Tid,Inflow mobility
8370,0.0
8371,2.062015495904776
8372,2.802219884807067
8373,2.098497042624124
8374,1.0849219358261422
8375,0.0
8376,1.938665002751502
8377,1.8226249199882367
8378,1.343146633069532
8379,0.5706840943566248
8380,0.7423992315688189
8381,0.0
8382,0.0
8383,0.6561649812940095
8384,0.4239800406498651
8385,0.9830174283136808
8386,1.6234712386961658
8387,3.604278878609596
8388,6.610557572000479
8389,8.975635628488472
8390,8.461367643820019
8391,5.132497073694869
8392,0.0
8393,0.0
8394,0.0
8395,1.0869596767893883
8396,0.0
8397,0.0
8398,1.2892613541155913
8399,2.6889365398653804
8400,3.5615272761136927
8401,3.893168022708638
8402,5.028487103933585
8403,6.487079344988396
8404,8.204392402513399
8405,11.367152836616272
8406,12.1756789855954
8407,6.860984900739069
8408,0.0
8409,0.0
8410,0.1108648904551858
8411,2.666049200486105
8412,4.273597068621529
8413,3.9673939506801577
8414,0.0
8415,2.578254613861807
8416,1.7693736275063054
8417,7.000191424044464
8418,5.032903571203762
8419,1.9272708162188383
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.4159050019045522
8425,1.2437105796832657
8426,3.112145843867623
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.9331535253192784
8433,0.4573331706910747
8434,1.397541573041256
8435,0.580311830945821
8436,0.0
8437,3.2473436140712537
8438,4.282865739910139
8439,3.726412618154048
8440,2.1684501211443545
8441,0.0
8442,4.811284737156135
8443,10.806931889483431
8444,24.016425264820622
8445,60.09344286471303
8446,111.7267081514096
8447,141.76150228340086
8448,105.15395473604607
8449,53.68259732037384
8450,36.46425115705572
8451,17.35853289908202
8452,13.571426383381452
8453,13.554829420788968
8454,24.595538467842324
8455,27.47174286684736
8456,30.63861299033009
8457,25.280316983194915
8458,18.823969721947844
8459,11.354592611170716
8460,10.27114237148221
8461,8.17380474844888
8462,9.8660956961371
8464,0.0
8465,0.0
8466,0.0
8467,0.422752902216481
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8501,6.753177419396379
8502,5.601144200651978
8503,3.6186104906543175
8504,0.6659440116952482
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.4240614032719274
8516,0.7045420008660029
8517,0.8672022879646251
8518,1.0295171029971093
8519,1.3366480819873925
8520,1.5587358390289252
8521,1.362034824531732
8522,1.158141883552129
8523,2.097866087583278
8524,9.720401196200978
8525,37.13169317450739
8526,77.319212335991
8527,85.04869337627329
8528,49.59348920701537
8529,15.402780388967331
8530,2.7351500219442544
8531,0.0
8532,0.0
8533,0.4207257639573967
8534,0.3416818294059926
8535,0.0
8536,0.0
8537,0.3788284790304857
8538,0.0
8539,0.0
8540,1.08588709298484
8541,2.466651773200481
8542,3.5795688498093514
8543,2.578648741656766
8544,1.140534068712451
8545,0.0
8546,1.2439198632999158
8547,1.2656187005430135
8548,0.0
8549,1.276971754201765
8550,0.9129930624937423
8551,0.0
8552,0.0
8553,0.9572219452579896
8554,1.3258410119023991
8555,0.0
8556,0.0
8557,1.06960573404911
8558,6.491866839881556
8559,11.788284001064415
8560,13.512266499640882
8561,8.889336900330079
8562,0.0
8563,0.0
8564,1.6265276256104078
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,2.338656532810255
8570,3.053987028561967
8571,3.0726774644538244
8572,3.5351130345159927
8573,4.399833613568526
8574,4.931202807592355
8575,4.984762569511954
8576,4.229371249592767
8577,2.269417892232008
8578,0.0
8579,0.0
8580,3.424172388376602
8581,11.304911465648818
8582,22.03913420186154
8583,25.62167810171579
8584,20.550241485767863
8585,11.5651129891848
8586,6.511315107513685
8587,5.767100305934526
8588,0.0
8589,0.0
8590,0.8730615010788831
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.6922802470590724
8596,0.4025596152258154
8597,0.0
8598,0.0
8599,0.0
8600,1.977064699251117
8601,2.6325366179994942
8602,2.292120122555628
8603,1.593849004876334
8604,0.9956391019237956
8605,0.0
8606,0.0
8607,0.0
8608,3.988333562928079
8609,3.0438353341617623
8610,0.0
8611,2.949248838991955
8612,7.362508094286999
8613,15.674327411127935
8614,34.77132355454842
8615,86.48611012686283
8616,162.48313934831964
8617,183.4224469780211
8618,88.7534167695847
8619,43.10458829775774
8620,14.194479679068827
8621,11.140815973818572
8622,3.482069945529742
8623,6.965621914140503
8624,18.834320506228664
8625,38.05678875373115
8626,58.831056710633405
8627,59.44153237788516
8628,55.99412440151563
8629,42.64697451382986
8630,26.581269415446883
8631,25.28820375276496
8632,19.23108437620643
8633,11.857346334412211
8634,2.166647166656029
8635,0.3939945006744282
8636,0.8251965496574545
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8672,4.502923191854969
8673,2.8776805613752985
8674,0.3195665293474661
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.4578383756042555
8687,0.5778253801521708
8688,0.797650231026545
8689,1.2576663193752688
8690,1.5681610467578049
8691,1.2123113564784886
8692,0.0
8693,0.6351150933444336
8694,1.91471486648032
8695,6.795498716998952
8696,14.188828185421931
8697,15.32192204393628
8698,8.37532222821709
8699,2.492541954466808
8700,0.6367308129191636
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.3774027487737649
8709,0.0
8710,0.7828923224577753
8711,1.7087880046335189
8712,2.634390757286493
8713,2.2581225769434035
8714,1.2212722494159718
8715,0.0
8716,0.0
8717,0.0
8718,1.2996901114281072
8719,1.2788499057057148
8720,0.8550521032755477
8721,0.0
8722,0.0
8723,1.0593682219765768
8724,1.6415989930654409
8725,1.5707994344120757
8726,1.4075741916782405
8727,2.221589018883703
8728,5.9811135493902094
8729,12.96590192019933
8730,16.1950902131038
8731,11.214115557796104
8732,6.11586840547419
8733,3.75207251362
8734,2.197310903995721
8735,1.243771337784818
8736,0.7806019140403351
8737,0.0
8738,0.0
8739,0.0
8740,1.395538794661072
8741,1.5608236460254503
8742,2.10551435618534
8743,2.787770780336004
8744,2.661471748910296
8745,1.808859028142836
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,7.822274908718543
8751,31.068851382642144
8752,76.36787302824455
8753,114.42023184846104
8754,107.45118982661933
8755,60.96865018760828
8756,23.422662460149223
8757,10.325600375081155
8758,6.545789832898688
8759,3.8367773426244014
8760,1.809157889682402
8761,0.7238002775651704
8762,0.0
8763,0.0
8764,0.0
8765,0.5777396653798972
8766,0.3157364781656244
8767,2.95071866985613
8768,3.648875754052805
8769,0.0
8770,4.854355972987664
8771,6.31508684005629
8772,4.742843687813516
8773,2.2442469634496143
8774,0.0
8775,0.7427344805237769
8776,0.0
8777,3.8381253180656416
8778,5.333204009536129
8779,0.0
8780,1.899494912498448
8781,3.3277903375581026
8782,8.287548021271668
8783,16.83732107044893
8784,36.67715854384057
8785,94.32625326514724
8786,180.083509046277
8787,203.5096771621268
8788,135.147753156148
8789,59.7564604601133
8790,21.54934998717521
8791,7.936955494439661
8792,0.7015153707344313
8793,2.322189936247136
8794,15.2768506820038
8795,58.32902068547236
8796,110.82069539466232
8797,151.55438495757562
8798,149.85530169111854
8799,127.2910456900982
8800,103.43428058390596
8801,72.94712841515138
8802,55.7745469913074
8803,28.959415333884174
8804,12.951834569094618
8805,4.829157144812274
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8842,3.4355456491634886
8843,3.1661604769649623
8844,2.19195883229481
8845,0.0
8846,1.2899375702263034
8847,1.5810650482506874
8848,1.2704148229220056
8849,0.8153089085763551
8850,0.6054089694391176
8851,0.5482141106017279
8852,0.4338911333097073
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.4995214905610157
8859,0.9423443486803564
8860,1.3151522628007208
8861,1.0947040371192809
8862,0.0
8863,0.0
8864,0.5203186985935617
8865,1.2654351242605568
8866,2.165765449704958
8867,2.078153342958064
8868,0.0
8869,0.5287277297404037
8870,0.0
8871,0.3468137636218461
8872,0.2660689704850565
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.4314007951317793
8879,0.5134875484950194
8880,0.0
8881,0.7695275912659663
8882,1.358984815061808
8883,1.6325535585752562
8884,1.23426475150688
8885,0.9373236149867872
8886,1.17829912913133
8887,1.4794905197801895
8888,1.4938182190637503
8889,1.1813305437204047
8890,0.7007462499207734
8891,0.0
8892,0.0
8893,0.8468930462111878
8894,1.5251525854360186
8895,1.843030112075413
8896,1.7566840122078302
8897,1.980143402997668
8898,4.174863155609719
8899,8.482382832757455
8900,10.462176006927647
8901,7.410052252365662
8902,0.0
8903,2.649709270576279
8904,1.8210789145641435
8905,0.6537656884460369
8906,1.4001754030094964
8907,0.4121536180836829
8908,0.0
8909,0.0
8910,0.0
8911,0.745683271864021
8912,1.3269397460701695
8913,1.7485303350865746
8914,1.3531527245465491
8915,0.0
8916,0.0
8917,0.0
8918,0.0
8919,2.468418325057796
8920,10.633882958785357
8921,52.5446593145393
8922,169.8126114906466
8923,314.1153163064059
8924,335.3539016207427
8925,217.72920583083564
8926,97.3154209937665
8927,39.31292974592422
8928,17.744819528883426
8929,8.049361850428966
8930,3.385945303292212
8931,1.3796676146548863
8932,0.5492274380016676
8933,0.0
8934,0.0
8935,0.5785401519272785
8936,2.0031143827410416
8937,5.305689314631931
8938,8.64997086078683
8939,9.05014864666032
8940,8.983555225710942
8941,9.301494269609018
8942,6.305676728788542
8943,2.563816010923788
8944,0.0
8945,0.3623970893652751
8946,2.569167959548464
8947,3.775464629382929
8948,4.1373351322899214
8949,2.4884500720210005
8950,1.3663449727025525
8951,2.583608053621977
8952,6.163843717921263
8953,11.794673972842372
8954,19.39732875347521
8955,71.03982808214427
8956,142.996158857276
8957,172.27789755264334
8958,122.55649683879808
8959,58.96208011459586
8960,23.854655702631195
8961,10.6695781066475
8962,7.131047068883797
8963,1.1215830155206552
8964,21.026844273038662
8965,84.71080463748929
8966,179.312326788943
8967,275.7823289240476
8968,292.9347956587485
8969,249.45071445028995
8970,200.5809232417219
8971,174.9973804861374
8972,135.9107631308764
8973,86.62402943412536
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
9013,2.568914829130261
9014,1.7596725298659297
9015,0.4425168185093758
9016,1.9237062362931223
9017,2.439391367317568
9018,1.8623228235080265
9019,1.023835545300469
9020,0.0
9021,0.6926736967341548
9022,0.0
9023,0.568313255392613
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.5247398804167616
9030,0.785167802522888
9031,0.699543046988927
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,0.2333050124238839
9037,0.6091835007637028
9038,0.3877243686108259
9039,0.0
9040,0.1648020591003997
9041,0.4575053617282087
9042,0.0
9043,0.0
9044,0.504034962238644
9045,0.4994520194056447
9046,0.0
9047,0.4093303583696925
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,0.0
9054,0.3682377824910497
9055,0.7724462492004203
9056,0.8700735284982716
9057,1.029159941671678
9058,1.0309608231444236
9059,0.8167641408193548
9060,0.519423621954299
9061,0.0
9062,0.0
9063,0.5250313119128186
9064,1.0186379692112506
9065,1.3989547579701742
9066,0.7100160685277164
9067,1.9166918307745264
9068,2.952161285695079
9069,4.370188511798789
9070,5.096028368358536
9071,4.4187342236763305
9072,0.0
9073,0.0
9074,0.0
9075,2.103539778007699
9076,1.995747461905885
9077,1.3907320691425369
9078,0.6920502903319202
9079,0.0
9080,0.0
9081,0.3736853284934392
9082,0.6944293578557658
9083,0.8735393990810194
9084,0.6466923359436253
9085,0.0
9086,0.0
9087,1.2521266398540611
9088,1.877853211780624
9089,2.4466748061150128
9090,8.822504771359522
9091,59.691418148944166
9092,249.01365173702865
9093,529.7025281844102
9094,625.125930961995
9095,468.3673858004382
9096,243.31543007949475
9097,94.4731064873996
9098,31.575517343855864
9099,10.987650791969948
9100,4.490941514002785
9101,2.195028228312568
9102,1.0582953676920768
9103,0.0
9104,0.0
9105,0.0
9106,2.486952601162636
9107,8.284971445788122
9108,16.646806745743344
9109,19.06559037208062
9110,13.709558992389582
9111,8.550890196551427
9112,4.8089251898121885
9113,0.0
9114,0.0
9115,3.103995169858792
9116,4.326313965125523
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,3.051407507531948
9123,5.433315487502539
9124,7.532750977837177
9125,39.19524290509772
9126,90.58261053901415
9127,130.91884574669308
9128,115.52837626348231
9129,71.4445101525458
9130,36.87706590630386
9131,20.58741756317317
9132,14.835625851572578
9133,8.229762400828104
9134,25.056633824135723
9135,94.88212256486632
9136,216.27912622015464
9137,365.2035438767583
9138,444.4993275479128
9139,413.0837982107689
9140,346.4403141024328
9141,242.8160874208488
9142,246.63617802361568
9143,126.34383258073404
9144,56.896726300866106
9146,2.6652443983370406
9147,0.0
9148,0.0
9149,0.0
9150,0.0
9184,1.4745038107318906
9185,1.3178957883783968
9186,0.2421664981115963
9187,1.7546375262364693
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.9479983128555832
9193,1.1407431174046208
9194,0.8892058054251414
9195,0.4758971435521338
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.2365396118891052
9212,0.7064380023135411
9213,0.0
9214,0.8006438241719108
9215,0.7747351493932847
9216,0.0
9217,0.6876278067522016
9218,0.8688714961403325
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.3061340775394278
9225,0.5650587335573654
9226,0.0
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.193893539411029
9232,0.0
9233,0.0
9234,0.505250146345641
9235,0.8138268266956928
9236,1.2837982448015877
9237,2.068218876851134
9238,2.731563937201576
9239,2.899847123748468
9240,1.379243030356277
9241,5.698759753152858
9242,6.920741057181434
9243,5.374297930626389
9244,3.433723088475158
9245,2.562237946807594
9246,1.8783730677185204
9247,1.1249313709929254
9248,0.5327901527353076
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.4241877394268265
9256,0.9676352079045972
9257,1.918783680898042
9258,2.409220127630238
9259,0.0
9260,0.0
9261,52.796767600858885
9262,254.4483496893832
9263,577.0479257038097
9264,723.7284704042974
9265,593.0946866735027
9266,327.05296233216336
9267,117.57257949446304
9268,30.00957960760154
9269,8.106486270243806
9270,3.5132227211187423
9271,2.235285606570849
9272,1.3116379822921498
9273,0.5566282955346575
9274,0.0
9275,0.0
9276,2.774836142862984
9277,9.520516814675547
9278,20.500067682506703
9279,24.58343778809344
9280,15.481917455347606
9281,6.191187261732273
9282,0.0
9283,1.1034468107199922
9284,0.0
9285,3.6898727406582097
9286,5.216570831042792
9287,3.288941695296682
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,1.4068720563577966
9293,0.0
9294,2.168479903156232
9295,5.561056626816431
9296,57.3028693932452
9297,121.46364033639708
9298,164.15568997278748
9299,143.07821014676094
9300,84.4180132368759
9301,42.85958209126763
9302,25.40918891064345
9303,19.663458130882823
9304,32.06425826841133
9305,67.02719121939548
9306,190.2829186844594
9307,330.1166966121639
9308,414.8296989227845
9309,399.6627108971075
9310,352.44271554286587
9311,326.65255736034305
9312,273.2559431812024
9313,126.55085874515952
9314,61.06745587303761
9316,6.4008506979427855
9317,1.439029367264722
9318,0.0
9319,0.0
9320,0.0
9355,1.226025400338606
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.7986446368351309
9361,0.8658188356529272
9362,0.0
9363,1.4223445459707005
9364,1.1201640006159863
9365,0.0
9366,0.5772909770212536
9367,0.4739675538186076
9368,0.2701691841159193
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.7075423818069014
9375,1.0084116134264622
9376,0.8165548159331913
9377,0.0
9378,0.2940718819792634
9379,0.0
9380,0.0
9381,0.7013372149770232
9382,1.1115792184315538
9383,1.176155141950796
9384,0.9952046292378476
9385,0.4339713940501984
9386,0.0
9387,0.8816240565179189
9388,1.228539042242122
9389,0.9887409914805798
9390,0.0
9391,0.5685788423738593
9392,0.8469619311682918
9393,1.1094971706699372
9394,1.0141479244219218
9395,0.6412746209656423
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,1.157719438047465
9407,1.8746468988373264
9408,2.030822414424456
9409,1.881027160851439
9410,0.0
9411,9.13561647729238
9412,14.55861384775972
9413,12.656829169958502
9414,6.598739273516378
9415,2.7113110462484027
9416,1.2282342026918265
9417,0.5883243876601162
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.6953679984425436
9427,1.3112248366506136
9428,1.5060503631909
9429,0.0
9430,0.0
9431,36.026267863616695
9432,180.3035686261129
9433,412.4892452414941
9434,520.3256256011684
9435,427.4321228507953
9436,226.56598820178075
9437,72.68919685309116
9438,15.2819250425417
9439,3.5167413201156883
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,2.3962559048934944
9447,6.579205152895231
9448,12.825385486854069
9449,14.989329554993809
9450,9.146798650754118
9451,3.2116374800605825
9452,1.0343476062614547
9453,0.0
9454,0.0
9455,2.0928178974040046
9456,0.0
9457,1.939811649811937
9458,0.0
9459,0.0
9460,1.5481587588524486
9461,2.583233290763915
9462,2.6233125465026124
9463,0.0
9464,0.3427262540173182
9465,1.2875530275675182
9466,38.397193307578526
9467,114.14252713974597
9468,202.481834827212
9469,206.53498180408167
9470,126.26442020690976
9471,57.52798762123127
9472,27.84712408125848
9473,18.116827585465035
9474,18.910994785423537
9475,48.62203425897974
9476,121.185835756665
9477,199.12408457867764
9478,250.0993430091676
9479,253.19357899084991
9480,240.56134211128256
9481,237.24583338823123
9482,202.3728248813616
9483,87.78398103792193
9484,47.73119431033188
9485,18.695292814438933
9486,9.487811146766422
9487,4.598853495417348
9488,1.763744109816911
9489,0.0
9490,0.0
9525,1.4817375315786336
9526,0.5741928809613694
9527,0.783223524080094
9528,0.0
9529,1.1153734280035337
9530,1.7137755559817078
9531,1.4606617742176429
9532,1.035853164886129
9533,0.0
9534,0.809933289344245
9535,0.7827951736551362
9536,0.844066439833414
9537,0.254908653546729
9538,0.0
9539,0.0
9540,0.0
9541,0.3517421383668217
9542,0.5414934264506829
9543,0.8957855180797925
9544,1.711667588102162
9545,2.367566165467285
9546,1.8618251582339005
9547,1.0485410805368955
9548,0.5339269626513559
9549,0.0
9550,0.0
9551,1.0062940767003816
9552,1.7527708901079015
9553,1.8652261443309104
9554,1.2267466704812753
9555,0.0
9556,0.0
9557,1.0204544543270353
9558,1.5601369234096814
9559,1.6056266603826723
9560,1.3781837582174656
9561,1.291401926653132
9562,1.5516188025689996
9563,1.809460846652737
9564,1.503767529880219
9565,0.910350089950178
9566,0.4722791218137978
9567,0.0
9568,0.0
9569,0.6916811580882642
9570,0.5680172532220543
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,1.030563525754433
9577,1.4458573148758382
9578,0.0
9579,0.0
9580,3.844790522070007
9581,12.238099876081696
9582,23.59922573223309
9583,24.544866770048152
9584,12.92516299972702
9585,3.583836987525034
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.5206194933427885
9591,0.7467617225803634
9592,0.5865708693631445
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,15.05167846226758
9602,74.69704205619026
9603,168.81497181751365
9604,208.3635790065243
9605,164.255421719767
9606,80.30390192535725
9607,23.016842740433145
9608,4.775711208165
9609,1.32469796694982
9610,0.0
9611,0.0
9612,0.0
9613,3.366229889040157
9614,0.0
9615,0.0
9616,0.5425367646315763
9617,3.3293627682060727
9618,4.523656926145547
9619,0.0
9620,2.6566146180074983
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,3.5189288514679715
9631,7.293037456428466
9632,10.188631379191811
9633,10.938366710770646
9634,0.0
9635,0.0
9636,19.6051146428005
9637,63.2365925775954
9638,126.30314909047412
9639,140.7620096235995
9640,88.46187660294366
9641,38.4925003867464
9642,17.54330166021719
9643,11.520918716016352
9644,10.972281901256284
9645,24.57169011406439
9646,58.70913269562857
9647,88.11831052506525
9648,107.04016951921363
9649,112.39222181549329
9650,113.1708270783452
9651,86.37427439562089
9652,77.07068490233499
9653,49.6350679921888
9654,30.84403635800432
9655,10.666265348576758
9656,8.846124762458501
9657,5.9851823420234345
9658,0.0
9659,0.0
9660,0.0
9695,2.6581123251456886
9696,2.2436780282641635
9697,0.9752347977850896
9698,0.1470917063512469
9699,2.227271703372805
9700,3.441277179884436
9701,2.6238006316605498
9702,1.1761518119375145
9703,0.0
9704,0.0
9705,0.4894490072781378
9706,1.1146069175803677
9707,0.7474936581829837
9708,0.0
9709,0.0
9710,0.3233039941381761
9711,0.6060456803018403
9712,1.011347505030685
9713,1.8535594342500008
9714,3.709489919033557
9715,5.106831864637047
9716,3.866907709657581
9717,1.9842800117979136
9718,0.8926725452500611
9719,0.0
9720,0.0
9721,1.8091178337412248
9722,3.196842374243092
9723,3.029542856854094
9724,1.653152133135592
9725,0.0
9726,0.0
9727,1.4772966941217758
9728,1.3327826851880529
9729,3.1946162380181065
9730,3.135106619044821
9731,2.6668026256173785
9732,2.355367353436012
9733,2.1362870418120234
9734,1.6233198030754967
9735,1.0482125112662743
9736,0.657784508465852
9737,0.5134423618943289
9738,0.0
9739,1.0849769505539946
9740,0.8220156165358408
9741,0.0
9742,0.4517882811712395
9743,0.3623050180182954
9744,0.0
9745,0.40892016448993
9746,0.8182931450663928
9747,1.0585878025255997
9748,0.0
9749,0.0
9750,4.393758384180017
9751,11.995676268402963
9752,25.00691195842311
9753,29.37819128346048
9754,16.216774925333652
9755,4.090066377018811
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,1.0220241435170287
9761,1.322022615364001
9762,1.0527426773780464
9763,0.5376386557263824
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,15.07339599523128
9773,33.12873255175902
9774,39.9763787485067
9775,30.539115885851032
9776,0.0
9777,4.528947967419108
9778,1.5775733968404506
9779,0.0
9780,0.0
9781,0.7110755436941884
9782,6.616231463080635
9783,11.023784308446873
9784,8.904406803828113
9785,4.741615996773241
9786,2.975075865891767
9787,1.4488078746108874
9788,1.8394288328974784
9789,1.2814023207326688
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,1.4217603141074933
9797,3.03873600655013
9798,3.720344115598313
9799,0.0
9800,6.077582912479829
9801,17.29234483207581
9802,35.50976288430698
9803,47.114634385996816
9804,35.958340294613606
9805,15.860046464623109
9806,8.493835262554965
9807,7.310796549008123
9808,38.12886787707014
9809,47.27870102420897
9810,31.54718428048062
9811,14.072583800813742
9812,6.891936578173883
9813,5.1135383205376455
9814,6.460602191901511
9815,6.226945521957412
9816,17.96870231097275
9817,33.332704038243065
9818,38.98652903133263
9819,40.372201553761535
9820,40.00857738660216
9821,31.459023552362115
9822,28.85811414834905
9823,22.50662625588862
9825,8.05197019397664
9826,5.6039414967421175
9827,0.0
9828,0.0
9829,0.0
9865,3.291054199432395
9866,3.013984292637217
9867,0.6902483516989689
9868,0.1474754367310093
9869,2.83866357406362
9870,4.397738948383053
9871,3.279774792852183
9872,1.368256519030013
9873,0.0
9874,0.0
9875,1.4028065794397997
9876,1.7400458594097692
9877,1.165227283605467
9878,0.0
9879,0.3025308264140844
9880,0.0
9881,0.7998224503553453
9882,1.4293600784610163
9883,2.67184901633374
9884,5.245594764064476
9885,7.035770905795394
9886,5.191064893008723
9887,2.525945460122489
9888,1.070488287961625
9889,0.0
9890,0.0
9891,2.449091746396369
9892,4.266545565592525
9893,3.725921047846593
9894,1.8749995162770403
9895,0.0
9896,0.0
9897,2.1343745559382223
9898,4.42588262555551
9899,6.087919847872706
9900,5.3385839152927534
9901,3.659587731257804
9902,2.535533283685516
9903,1.8098799379259785
9904,0.0
9905,0.4485618545934606
9906,0.6930375298182392
9907,0.649297244913971
9908,0.5280903182120733
9909,1.4469119763690856
9910,1.0575263650966773
9911,0.0
9912,0.7740910099561659
9913,0.6288786950519083
9914,0.0
9915,0.0
9916,0.5571685142097583
9917,0.0
9918,1.5650230013959203
9919,3.653146457205637
9920,6.485553704613285
9921,9.58189612060201
9922,15.142189677586922
9923,16.964904702172866
9924,9.299618435302731
9925,2.332024740760298
9926,0.0
9927,0.0
9928,0.6117886049291944
9929,1.239996206854479
9930,1.7089205225366817
9931,1.6871935806600258
9932,0.6484290081873675
9933,0.0
9934,0.505595750526329
9935,0.4519567079011374
9936,0.647937494057858
9937,1.455201893210757
9938,2.2013521071514006
9939,0.0
9940,0.0
9941,0.0
9942,1.7343803314368866
9943,3.1878813983699223
9944,0.0
9945,2.7456686276743567
9946,0.0
9947,0.9391289020975452
9948,0.7055187220804936
9949,0.0
9950,0.7266519925005219
9951,2.906157891100739
9952,10.072003243677116
9953,17.475746365953228
9954,14.848009474135466
9955,7.922789455280754
9956,4.066102265638322
9957,2.2662566620818785
9958,1.2380206504704152
9959,0.6857515101552235
9960,0.0
9961,0.0
9962,1.3681160127483991
9963,1.9542129751201067
9964,1.3026346560399975
9965,0.0
9966,3.2171770347761126
9967,8.500504448642936
9968,11.489565097537527
9969,7.534023526509795
9970,0.0
9971,34.696338156566625
9972,85.63438454725444
9973,118.01376611066628
9974,87.08389214433016
9975,34.11705097363866
9976,0.0
9977,0.0
9978,8.311186481427844
9979,11.933944722111145
9980,9.949432147036498
9981,5.804834031097532
9982,3.2358254853389643
9983,0.0
9984,0.0
9985,2.056276727202219
9986,2.356645162494906
9987,9.45925399532673
9988,13.797102749427786
9989,12.546343943941883
9990,7.834984410319381
9991,6.0574504267682325
9992,4.947874958154255
9993,3.308929248950339
9994,1.1410607163459408
9995,2.9293282260966365
9996,3.641970483744005
9997,3.321974042893662
9998,0.0
9999,0.0
10035,2.559973400451583
10036,3.3103795846983086
10037,0.3547271661493337
10038,0.1177139276418514
10039,1.9063165415794736
10040,0.151798759493853
10041,2.1935771984764862
10042,1.0866671767890457
10043,0.0
10044,0.139324177095105
10045,2.0004882966233857
10046,2.3368584239499075
10047,1.5558894993837482
10048,0.7487749575765092
10049,0.0
10050,0.0
10051,0.7901601340111404
10052,1.4465645526580408
10053,2.3862800271819418
10054,3.969735845562909
10055,4.885995061037656
10056,3.5535851571156893
10057,1.7345275160944558
10058,0.7241725383463857
10059,0.0
10060,0.0
10061,1.7123894875257195
10062,2.908912436162181
10063,2.5201644844137023
10064,1.2916254323497864
10065,0.0
10066,0.2385220114562409
10067,2.0771814559931228
10068,4.896388529314308
10069,6.962522221188444
10070,5.267708555694873
10071,2.787753176377399
10072,0.0
10073,0.0
10074,1.3262407351776146
10075,1.065321251712246
10076,0.2917986875742793
10077,0.0
10078,1.6879657708884828
10079,2.448206655148691
10080,1.6918722225944474
10081,0.0
10082,0.93829316067196
10083,0.8733259457342308
10084,0.493369855505996
10085,0.0
10086,0.0
10087,0.0
10088,1.9597812982940428
10089,5.20739375684339
10090,8.127733915243061
10091,7.588224036560937
10092,6.256820773171365
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,1.6706216689370097
