Tid,Inflow mobility
7335,3.756911850884834
7336,0.0
7337,11.778123775610238
7338,48.50746392384817
7339,104.34237464047608
7340,173.62546839296863
7341,224.1020623792797
7342,237.8181249720487
7343,232.2109778972905
7344,221.4771997124897
7345,191.11781408017097
7346,131.7769347215189
7347,71.9130827571194
7348,35.64540320768079
7349,23.181023960536912
7350,17.48835019487561
7351,11.991958221576828
7352,23.532125076121385
7353,24.90848852582123
7354,19.351527578142857
7355,11.785831388321917
7356,6.054758977747461
7357,2.7455279650310263
7358,0.0
7359,1.3636392150382803
7360,1.2950472746060528
7361,1.1057019282012124
7362,0.6947164212887229
7363,0.0
7364,0.0
7365,0.0
7366,1.3206593407607237
7367,1.156572487267565
7368,3.7266741408048527
7369,3.88662022695712
7370,1.5518763121582282
7371,0.4427035930917787
7372,0.0
7373,0.0
7374,0.0
7375,0.4121999103980351
7376,0.6547553027760562
7377,0.1475215229044521
7446,0.2786192933876625
7447,2.1807900866327024
7448,3.0399482595960667
7449,2.55030922740108
7450,1.8808322251045109
7451,2.7770167039597102
7452,5.339617619392766
7453,12.78247365581774
7454,21.75501028634616
7455,28.920077048596816
7456,28.21893345868611
7457,20.017528846020923
7458,10.53946615640344
7459,0.3334186646634238
7460,1.0641061009173276
7461,0.0
7462,0.0
7463,0.7899008979471165
7464,0.0
7465,1.7537522646355097
7466,1.5779010568506104
7467,0.9657499464202672
7468,0.209374702949767
7469,0.1863040400175253
7470,0.0
7471,2.283592404827618
7472,3.382648466732783
7473,3.884586226334085
7474,3.688175371758396
7475,1.8591314966712904
7476,1.4654206908911789
7477,2.165271109745777
7478,3.2886395419922536
7479,5.235119174822534
7480,6.975689770171054
7481,7.700748873309363
7482,8.38281447948458
7483,11.398799769199908
7484,20.833974112404945
7485,34.37596913420797
7486,41.64271827019028
7487,43.44494766115592
7488,43.39014117257083
7489,35.48883167134759
7490,17.47704108039729
7491,7.225859584849483
7492,5.42737912105623
7493,5.377327648296977
7494,4.265088756483182
7495,3.885968362404087
7496,2.232717183462033
7497,0.0
7498,4.8227101258143055
7499,5.078761180799356
7500,3.042326778467732
7501,0.0
7502,2.2414377117973485
7503,1.7059619870909437
7504,0.0
7505,2.68568262423224
7506,4.7914961371961695
7507,7.550568470297207
7508,8.433711629795825
7509,3.3662420425859088
7510,9.284622753535755
7511,40.25986179875233
7512,75.28700725482136
7513,116.1831742551598
7514,145.6961960342079
7515,159.3396869944563
7516,183.62969868787195
7517,227.1812443961508
7518,246.92463497549093
7519,198.9555380586264
7520,95.0348980910764
7521,49.08043610464792
7522,5.396950707402103
7523,8.374477722759446
7524,12.098691227351791
7525,17.88719897463392
7526,20.14464114116883
7527,16.77858057130024
7528,10.905309516651998
7529,5.609735112211236
7530,2.4082662006171933
7531,1.1641121235940364
7532,0.0
7533,0.7310745912171037
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.694895589438845
7539,1.7343507911862683
7540,3.756378712901451
7541,6.02819117173094
7542,6.004986128969929
7543,1.754314222146354
7544,0.8916223472989061
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,1.2347341143357795
7550,1.486962174629701
7618,0.7464456464553683
7619,0.0
7620,1.5275689290311414
7621,2.220512102208408
7622,2.11079062571001
7623,1.5744562653405167
7624,1.004675244068731
7625,3.788702432512938
7626,10.4433264693579
7627,17.583487091781784
7628,22.79551331158199
7629,21.84229523477253
7630,15.701328274830276
7631,8.935729732404287
7632,4.097948623518472
7633,1.7555444686249106
7634,2.5635565020669486
7635,2.009661241555151
7636,1.6538551650139433
7637,2.182190841087899
7638,3.004407279288816
7639,2.802011621710277
7640,0.7733651310300946
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.6287741737729239
7646,0.6272017719197619
7647,1.192827672632022
7648,1.0884202091630883
7649,1.4084222924660836
7650,1.572802841134351
7651,2.558946070045
7652,3.309766793814535
7653,5.099759942114305
7654,5.572259507186645
7655,5.94466326185378
7656,7.410623352885344
7657,11.945791744434027
7658,17.73545347956563
7659,20.667922904014983
7660,24.39812161148716
7661,31.208751756612195
7662,34.58473938679326
7663,29.909365987437376
7664,14.720932550216515
7665,9.388231074401023
7666,6.433689792081542
7667,3.658777442608233
7668,1.4384293957918148
7669,0.1785007244678245
7670,3.4360249239641125
7671,6.6282732774004005
7672,7.325843613774599
7673,4.020068938568018
7674,4.211046499550393
7675,0.2099980529789969
7676,6.277336360771599
7677,6.965314021399113
7678,8.523590784179492
7679,12.41564516425724
7680,17.62278065992859
7681,21.313965937551643
7682,16.17506744109321
7683,30.78114242345991
7684,68.07445230651427
7685,87.62813436677835
7686,95.95669766268502
7687,95.98655899720204
7688,67.67050215878189
7689,153.51546846008085
7690,253.68655674541216
7691,339.8768533054901
7692,313.4949714899031
7693,196.0988468423593
7694,71.98138720378928
7695,17.856077229974613
7696,9.72426865365094
7697,8.200604762635857
7698,11.028767359506192
7699,12.788939232909936
7700,11.604850494873624
7701,8.185226046520338
7702,4.430331059068826
7703,1.4504551125073255
7704,0.8729194355146797
7705,0.0
7706,0.0
7707,0.0
7708,0.3805174435174144
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,4.573419973728921
7714,7.94701151637736
7715,8.04917151833564
7716,1.3163016699129788
7717,0.7473821875646861
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,2.2253003153115025
7723,2.6526927646135103
7790,2.858890824531887
7791,1.7715867980756912
7792,0.9975340631102984
7793,0.0
7794,0.0
7795,1.399486937188171
7796,0.0
7797,0.0
7798,0.0
7799,7.66238900162312
7800,13.614247486270926
7801,15.32115413545954
7802,14.21460190071657
7803,10.8654978201374
7804,6.6689907979339
7805,6.560985915401449
7806,5.414005049925335
7807,6.569867314740706
7808,5.009487201441351
7809,0.7527068330210014
7810,4.165349185735201
7811,5.617689942711206
7812,5.064970620782025
7813,3.47912873249146
7814,2.1688456257418136
7815,1.3430610254534294
7816,0.6939118802457883
7817,1.1451943139917065
7818,0.3143484071473904
7819,1.0806647457898726
7820,0.0
7821,0.8876099025411188
7822,0.0
7823,0.0
7824,1.7042946200426878
7825,2.504630921366674
7826,2.958869629563864
7827,3.284707126365369
7828,3.788641563976652
7829,4.947869876319139
7830,7.145830842545289
7831,9.163210013184573
7832,10.263713612023269
7833,13.683862055876052
7834,22.17682322514429
7835,33.616033478733534
7836,39.91517720987365
7837,34.69840108622758
7838,22.257368008081595
7839,11.046248708108708
7840,4.7578690519060185
7841,0.0
7842,3.862948359453526
7843,6.214205538367096
7844,10.7682538925933
7845,11.59337519247465
7846,9.595589109096032
7847,8.75293593260097
7848,15.45909611790483
7849,20.50160624207818
7850,22.120055657454976
7851,24.661579445314523
7852,31.03723768464828
7853,42.31901641819847
7854,58.3574828111611
7855,75.03585390116181
7856,137.55200131340854
7857,182.9032395561873
7858,203.06148445291183
7859,183.56885810667976
7860,147.63783370187735
7861,135.12122602028296
7862,178.67904381277117
7863,314.0037985791396
7864,460.4818657443638
7865,456.38996485518544
7866,254.8207106090627
7867,153.97729387552755
7868,34.543103068249074
7869,10.99347864299409
7870,7.0814894131620525
7871,6.112865337571912
7872,6.89214273199699
7873,6.83211768071836
7874,4.41783275726872
7875,3.184911981290882
7876,1.666562607603515
7877,0.7875430454951696
7878,0.0
7879,0.0
7880,0.6127595633529246
7881,0.0
7882,1.3811501628859395
7883,1.4818789551546576
7884,0.0
7885,0.2418150430042393
7886,4.312344311081579
7887,7.6501253431926735
7888,7.492140528078989
7889,5.136759831826009
7890,0.2124582837261095
7891,1.0790137617643851
7892,0.9138604521425152
7893,0.7000694065647538
7894,2.879568258033677
7895,4.342485629367754
7896,4.396839472947496
7962,4.027450780971305
7963,3.758415953992824
7964,1.2791109388715591
7965,1.1140791687089826
7966,0.7879534011329362
7967,0.242763380419712
7968,0.9649878523902944
7969,0.8911837164864085
7970,0.3825074471389544
7971,2.424718923595886
7972,8.11484607432232
7973,11.34354627180729
7974,10.382822300523513
7975,5.4837472702327466
7976,4.5475627890119705
7977,7.125329188251203
7978,9.227829451025068
7979,11.28257168218929
7980,11.329495055905062
7981,8.84790340542563
7982,3.3663312948810864
7983,6.872149289228048
7984,8.342026281241587
7985,7.17914803339866
7986,4.854420468219056
7987,3.0665483816912547
7988,2.013581523456092
7989,1.676558266897798
7990,1.5810434296476283
7991,1.3406736341325267
7992,0.7512317693155687
7993,0.416992346967116
7994,0.2062492310176157
7995,0.0
7996,0.3338640317665612
7997,0.4838445096542509
7998,1.083114725753083
7999,0.2002157117643553
8000,1.0212038156068088
8001,2.9735507338605105
8002,4.322010940436633
8003,4.479529897764149
8004,4.570948440840202
8005,0.5858207957557469
8006,9.1291418843929
8007,17.57728267112087
8008,33.11029368265433
8009,48.77060911182021
8010,49.04792957168512
8011,30.693523240827474
8012,16.115054354441213
8013,6.993780225069805
8014,3.76173543699902
8015,7.216192895764792
8016,14.222777692453215
8017,19.917271489414603
8018,20.687250879570595
8019,18.25279834398944
8020,21.14133684105183
8021,36.604798052437886
8022,50.72139945148797
8023,57.918149644013845
8024,62.91720871737472
8025,78.22309625756371
8026,120.34454704565574
8027,186.0195762872119
8028,254.82556152767057
8029,338.82067337770354
8030,427.3159262718948
8031,462.7939960924435
8032,403.7458530189276
8033,296.8939705477376
8034,219.8388102963121
8035,209.8461273427741
8036,330.29131943776497
8037,506.048068091264
8038,532.993383746398
8039,389.2315665922632
8040,209.59597722705288
8041,84.45810605740655
8042,17.017043180012116
8043,5.539730122499397
8044,3.6273349255120126
8045,1.219059327022329
8046,1.740008365899753
8047,2.875610852540169
8048,1.9046340545151128
8049,1.1491974738203392
8050,0.7219040388643889
8051,0.5011623545141737
8052,0.0
8053,1.1603684665160263
8054,2.1338685281597702
8055,2.965637107966042
8056,4.394176815755724
8057,1.3313256232544393
8058,0.8785451529133423
8059,0.937859718288042
8060,5.710378916911839
8061,5.950124805219314
8062,4.513854175410444
8063,2.1816196342250844
8064,1.5314124123387902
8065,1.842004456021844
8066,2.123271843154229
8067,5.960750978265815
8068,7.428469138622743
8069,5.787935477199537
8135,4.123682649374045
8136,3.720906963743681
8137,2.1652434436687047
8138,0.1717614480789273
8139,0.5747769162473996
8140,0.5408319294439212
8141,0.3449744110463735
8142,0.7367705693819157
8143,0.3416737662161296
8144,4.195127226777924
8145,8.116159770365543
8146,9.176469243202137
8147,3.2562971866997383
8148,1.1941154553539464
8149,1.400497761042815
8150,5.293227539190631
8151,9.748587414980843
8152,12.845883224318168
8153,13.330881587163052
8154,11.20203363117893
8155,9.258144070983947
8156,9.50469892651816
8157,9.961531609896747
8158,8.081464372826657
8159,5.43093842085675
8160,3.557231556009791
8161,1.7037422741834127
8162,1.918232140010455
8163,1.5228140762387978
8164,1.1747236157126038
8165,1.188895707346762
8166,1.6070155476179386
8167,1.6169368360086616
8168,1.075781957590172
8169,1.5006132000855554
8170,1.474281423526264
8171,0.964554798241788
8172,1.263192309233404
8173,2.330369158034613
8174,2.9288333574521546
8175,5.244113176926808
8176,7.086383376565859
8177,7.256291547960824
8178,6.463033615207853
8179,8.36224803039939
8180,12.046851887232233
8181,35.78144473876133
8182,57.00833459900717
8183,59.55038123223533
8184,40.55913887112558
8185,20.013805098561527
8186,7.405854285671407
8187,6.058260307084199
8188,11.929887876242926
8189,23.666734464622994
8190,31.962782689547343
8191,32.2407220633774
8192,29.01054001107697
8193,37.03795485858489
8194,61.872809477639294
8195,92.45476869226631
8196,113.98027739393665
8197,128.6911056841137
8198,164.87042438312517
8199,256.6661240966272
8200,378.0307762615511
8201,465.65416699983626
8202,559.6890534897964
8203,685.3947854591432
8204,732.0379253681458
8205,614.6443065701662
8206,416.1063296115481
8207,261.8956493339916
8208,193.5280334277577
8209,268.15489611867935
8210,429.1943273623706
8211,485.0820609955948
8212,385.8222345876288
8213,229.60106189551817
8214,102.01669096399314
8215,33.87888848968573
8216,2.926647318633081
8217,1.830552934933613
8218,0.7659885014076601
8219,0.0
8220,0.7925254051343626
8221,0.8965192901838028
8222,0.365510464698037
8223,0.7411626622344686
8224,0.7279452081948689
8225,0.3361795565195362
8226,0.9448858322768812
8227,3.366580967757145
8228,5.918688657517816
8229,8.131164337358785
8230,7.448250210265474
8231,5.976724415165804
8232,0.0
8233,3.5194106621847503
8234,3.292521624831702
8235,1.4071755691585757
8236,2.346378936556829
8237,0.1351819364395524
8238,2.69848240789254
8239,5.8674993543081095
8240,9.547818227043315
8241,10.472614842402772
8242,7.912646918159385
8308,2.454527370651057
8309,2.1018714928575584
8310,0.1366199353442772
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.1972643882156927
8316,0.0
8317,3.401885485238217
8318,5.2449607439356845
8319,6.352320045532196
8320,3.087791442689428
8321,0.3211456928190994
8322,2.8175692748927745
8323,4.854353569778849
8324,6.742545777190531
8325,8.96318487448542
8326,10.722338906782904
8327,10.065107621630938
8328,9.934777001003892
8329,10.937786120564954
8330,10.953617592963337
8331,8.807563710770335
8332,6.083326378648965
8333,3.976649621023955
8334,2.5476907881601742
8335,1.7046178890829182
8336,1.1816843525390743
8337,0.0
8338,1.1026923269732924
8339,1.6217320593153717
8340,3.6610312202101474
8341,4.880694051513337
8342,2.3371972672967947
8343,3.229337041802588
8344,4.926948855446838
8345,3.587532814644329
8346,1.994509792111798
8347,2.8101039063553364
8348,7.371168594540315
8349,11.032591200947362
8350,12.755218002719335
8351,11.80019585443022
8352,8.405753029554571
8353,14.960192736668802
8354,36.69479892434151
8355,57.074922365217226
8356,59.71646386467405
8357,41.96460857502708
8358,21.35113599249659
8359,7.556166920729961
8360,7.60182433431508
8361,16.893297061257698
8362,28.989881213013525
8363,36.44775781395986
8364,34.71717898754214
8365,30.985352689669625
8366,41.87682125599024
8367,76.92174495141604
8368,126.01133455793097
8369,166.22377711148968
8370,194.795054768876
8371,253.4743360986342
8372,373.8804622240742
8373,487.3780961981613
8374,519.5084841929245
8375,560.2272627549404
8376,677.5404733444647
8377,736.8971423639551
8378,612.7888228748984
8379,397.74177337243935
8380,226.16480088973228
8381,93.96760266262967
8382,178.51676316049398
8383,287.71451480292137
8384,348.5255422279175
8385,307.8514788641646
8386,207.37264432821493
8387,103.59013784333344
8388,38.23839409509528
8389,6.288698770076604
8390,4.116167766200516
8391,2.0271710483362875
8392,1.2095089576775329
8393,0.0
8394,0.0
8395,0.0
8396,0.781199339546136
8397,0.8991142768085464
8398,0.4786770496562206
8399,0.8897270948909288
8400,3.540445806904939
8401,6.164065586811985
8402,8.967154670469732
8403,9.861472412367169
8404,8.425400140042015
8405,5.303714254962251
8406,6.24563191938066
8407,3.362158760242905
8408,3.8290414369942014
8409,2.159926002473465
8410,0.8501094956766542
8411,0.9763029062981088
8412,6.851208205093705
8413,11.305891910700431
8414,11.749339972402842
8415,6.894555377023204
8482,4.441220288064154
8483,2.3450413269089734
8484,0.9499340471309474
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,1.2242328734731678
8490,2.487550463841806
8491,3.735754440631669
8492,3.6919590038563705
8493,1.084374622724351
8494,1.5413690405585327
8495,2.0638087828261176
8496,3.047057537527873
8497,2.7488334560342267
8498,2.5357559035376007
8499,4.080422146956069
8500,4.698979483568354
8501,5.725856299220738
8502,9.09400281500912
8503,8.757755793538397
8504,7.931123237576262
8505,5.765254217049826
8506,3.580363326389299
8507,2.0017158640993893
8508,1.2378667523342717
8509,0.8858583756180245
8510,0.0
8511,0.3213671593050962
8512,2.149824320784767
8513,4.81907915784319
8514,7.853570191351604
8515,10.111279366499428
8516,11.120252716309466
8517,9.461580549577688
8518,4.535022042859032
8519,2.7448184080732494
8520,3.684484848641228
8521,9.661536143524543
8522,15.757447549246852
8523,20.22905683331631
8524,19.687439849906333
8525,15.913076982244506
8526,15.265915333749536
8527,29.72448101051308
8528,43.62965333957524
8529,46.71166833691255
8530,35.48706313343568
8531,19.49663059267003
8532,7.803129942826088
8533,8.740363454472849
8534,14.234734950703595
8535,27.68530658615544
8536,31.366845773393543
8537,24.86612468244595
8538,22.91854205072334
8539,32.027657635691625
8540,69.47223646892355
8541,121.65039909082373
8542,164.70198856281277
8543,195.29667799211825
8544,254.9217097651052
8545,361.9367886161583
8546,423.82876698797503
8547,375.64028757674015
8548,281.91603400367643
8549,403.0483357642694
8550,479.0897969228602
8551,429.1765745044955
8552,293.3235144942937
8553,168.19426382167606
8554,79.78125323185057
8555,105.7930669050772
8556,157.97212803613823
8557,198.9086612695781
8558,193.1471673830907
8559,145.8989057464296
8560,83.25519092322135
8561,30.66951462106678
8562,14.28218873077614
8563,5.483567490127765
8564,2.589076787755742
8565,1.419037490763783
8566,0.9624354034182336
8567,0.0
8568,0.8070021271498582
8569,0.0
8570,0.8896503317064819
8571,0.3399076725949131
8572,0.6215250562563639
8573,2.341548220152091
8574,1.3008850206194185
8575,6.063464965351784
8576,7.042878211449972
8577,7.486927924516909
8578,7.105383331750928
8579,7.761055119721735
8580,7.9522893974324225
8581,5.775332014079229
8582,0.0
8583,0.0
8584,1.623482052122469
8585,6.447023626675795
8586,10.86079912121657
8587,9.60003835136879
8650,2.6279221989358628
8651,2.6490525645957206
8652,3.706841221320616
8653,5.237129442256157
8654,6.574017495267108
8655,5.06610334796935
8656,2.828665471565817
8657,1.2671639408316029
8658,0.5292243570872135
8659,0.0
8660,0.0
8661,0.4064040533917646
8662,0.9330029090079986
8663,1.5976886012264435
8664,2.057305712984113
8665,1.0604277278264669
8666,0.6805427771240655
8667,1.0890684021896313
8668,1.500800552989581
8669,1.7803959754713392
8670,0.0
8671,0.0
8672,1.5843006421803574
8673,1.997677818753332
8674,3.5434043882500994
8675,2.800027238837701
8676,3.5098331705288683
8677,4.936464134131616
8678,3.924073622312621
8679,2.439405949359511
8680,0.3886071868201554
8681,0.1389034257524771
8682,0.1866485254578115
8683,0.7787433336563157
8684,0.3071477054725228
8685,0.0
8686,4.3353745033945135
8687,8.147973626659764
8688,12.532249385965498
8689,15.860597688114687
8690,14.41536324665837
8691,9.369315686308484
8692,4.822872320266265
8693,4.423647516090158
8694,9.783184776151312
8695,16.43848336717291
8696,22.17289610153224
8697,21.884986305284205
8698,16.35170501068501
8699,11.32216766031163
8700,18.712213348679377
8701,25.81019225803861
8702,28.68434304661709
8703,23.796923455130177
8704,14.54987174168792
8705,5.267190499825232
8706,7.150171789172333
8707,13.75554970723322
8708,22.823311703045423
8709,23.837132786132766
8710,14.213866026459586
8711,12.75783359501499
8712,18.189116618495564
8713,44.778804676651575
8714,80.22353051169824
8715,108.16431720808758
8716,127.46801931874384
8717,164.08295643888525
8718,228.5534473287977
8719,254.2147526794048
8720,196.17045616312475
8721,122.94373757061624
8722,123.82529207997575
8723,213.2283060470742
8724,223.996213311942
8725,174.74200053986482
8726,108.75416055422842
8727,64.13412827577002
8728,54.89116936372132
8729,71.949461387964
8730,91.12295023520494
8731,93.85858544569484
8732,78.02347307108337
8733,54.05365563442287
8734,33.193592236008115
8735,16.10805745471232
8736,6.099510251319043
8737,2.786069601145228
8738,0.7603579836823773
8739,0.0
8740,2.440091618452988
8741,1.8184911445875056
8742,1.1468856152944478
8743,0.8651723664814794
8744,0.4374350682911583
8745,0.7424714239043705
8746,0.0
8747,1.6012618779263683
8748,2.8608247209587128
8749,4.038929272086493
8750,3.29906364900437
8751,2.860233576043102
8752,7.915789715956974
8753,11.572006103113813
8754,10.2288254906968
8755,4.822951455717879
8756,0.0
8757,0.8635560900369637
8758,6.022792090856378
8759,10.39429975421742
8760,10.843902021580597
8823,3.1972021867583047
8824,2.659385574532607
8825,1.4528823712016148
8826,4.017369106086918
8827,4.762850734094738
8828,4.099440870672568
8829,2.5848715200521184
8830,1.340961041459941
8831,0.6919479328183119
8832,0.3555737913365931
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0799781330958233
8838,1.1289108088987183
8839,0.0
8840,0.0
8841,1.6111640563644414
8842,1.251055249127344
8843,0.0
8844,0.0
8845,0.0
8846,0.787793733453695
8847,2.2159826623684933
8848,0.6390980998562776
8849,1.2222087824679404
8850,0.1160858546998483
8851,1.971674988020346
8852,1.436895576126448
8853,0.9952746443838756
8854,0.0
8855,0.0
8856,0.4555204404843249
8857,1.8048034592366315
8858,0.925235751696246
8859,1.3506848600540005
8860,3.688570268285632
8861,11.599918254184104
8862,17.530644881335892
8863,17.358582773849
8864,12.080293546378597
8865,7.469755282129259
8866,5.588207174397768
8867,5.732612234113906
8868,8.25910286914924
8869,15.963108047191776
8870,17.12845531479126
8871,12.319835298169592
8872,7.347216502001991
8873,9.81143898899625
8874,13.309282022403766
8875,15.319564244080627
8876,13.2354058809018
8877,8.840828771648779
8878,5.482527016397083
8879,2.858755006960365
8880,11.051934320476043
8881,17.718254353987877
8882,17.08646944965402
8883,8.162819486487809
8884,5.005360824464058
8885,11.587816890508638
8886,24.16170541917187
8887,40.36335833238871
8888,51.99330571347952
8889,58.03244815945794
8890,68.58250985593045
8891,88.68281822668277
8892,96.63694210590845
8893,71.29468774424987
8894,32.00966612077741
8895,30.943673062820903
8896,57.90554481523009
8897,89.86096958862721
8898,80.77490575250737
8899,54.903293300196886
8900,32.72808012216162
8901,23.34846493127163
8902,26.312457407095035
8903,33.28062442543728
8904,27.586044330435488
8905,33.11635789913229
8906,30.5733966024882
8907,26.23253369818862
8908,14.64589342262617
8909,5.730168421014394
8910,0.0
8911,0.0
8912,7.301388068939588
8913,6.388344724080802
8914,3.896918207219625
8915,1.81193106922203
8916,0.9930507523171392
8917,0.6429869504290067
8918,0.0
8919,0.0
8920,0.0
8921,1.522482392317129
8922,2.2465528686507743
8923,1.5476180581179897
8924,1.6651479377398473
8925,4.012971116636696
8926,15.15160833214926
8927,15.358561935448977
8928,7.6756062005984385
8929,0.2109829307940468
8930,2.346869729306504
8931,5.777278334973362
8932,10.571177505603842
8933,12.0787568888712
8934,6.93496285250153
8996,1.8179603171748693
8997,1.1299858432058143
8998,0.6446827360959227
8999,1.393641482476703
9000,1.413332562884542
9001,1.90720637210454
9002,1.666571567168492
9003,1.0982031341320693
9004,0.717678705451376
9005,0.4297850574956244
9006,0.0
9007,0.0
9008,0.9777675177866298
9009,1.438928532150047
9010,1.6550627235063644
9011,1.3359715802942935
9012,1.5237509329692922
9013,1.745984537528718
9014,2.3695991622730976
9015,2.519905180803616
9016,0.0
9017,0.0
9018,1.8098551062048247
9019,2.280460532637029
9020,2.0800084255525872
9021,0.8598576261024264
9022,0.0
9023,0.7658418195693666
9024,0.1353128172497484
9025,0.1115642588255679
9026,1.2637060423971924
9027,2.346946028583728
9028,3.88996803312102
9029,3.687362375790298
9030,3.8436826592015927
9031,3.559009704632923
9032,0.9837177537433626
9033,3.528852423644301
9034,10.24218920547865
9035,16.90902070765589
9036,17.813826705975465
9037,13.061640773295204
9038,7.790585308473124
9039,3.1559242121453024
9040,1.890574944412884
9041,6.286356714933
9042,10.387494840056751
9043,11.757522551976322
9044,8.571721213890008
9045,3.5264096073721123
9046,4.911884958136617
9047,6.605908140110348
9048,6.798123376055324
9049,5.353671318642305
9050,3.699008736520209
9051,2.7197554827301955
9052,4.085378657742784
9053,11.023668231329404
9054,15.7353239918396
9055,12.901570129055942
9056,6.737027569791519
9057,3.87387053408611
9058,6.024604643249259
9059,11.141365938827144
9060,18.364780584316577
9061,21.476565867248976
9062,20.8944190015674
9063,19.90081754239384
9064,14.344812573359407
9065,21.253412930882742
9066,15.52029434794386
9067,7.566475182724204
9068,5.750003099156478
9069,21.64083534476009
9070,31.22259841288333
9071,29.90042962363493
9072,18.23195034863633
9073,11.16889258638158
9074,6.506667293788553
9075,3.2944513979941967
9076,9.922353489978676
9077,5.130046982156535
9078,4.277916382530143
9079,13.992140143774083
9080,14.056066179764011
9081,8.29933195919392
9082,0.0
9083,11.070750594177076
9084,18.79410582880681
9085,17.302069917989247
9086,11.337767544554824
9087,5.833451446917123
9088,2.4659450150650946
9089,1.3025532352628368
9090,0.864161722616591
9091,0.5497347977576634
9092,0.0
9093,0.3332402933650757
9094,1.521544990863056
9095,3.15065656626222
9096,0.7017070260569694
9097,0.0
9098,0.0
9099,16.75385784286131
9100,17.22001831408278
9101,8.700220920031432
9102,2.5153033395378084
9103,0.4857025044424749
9104,3.209382078022946
9105,7.49317672219805
9106,12.255426373064196
9107,9.472831811446447
9169,2.005316480618422
9170,1.6997841754452654
9171,0.0
9172,0.7758046745846704
9173,1.3569814935090605
9174,0.4002929678239585
9175,0.0
9176,0.7904392749776143
9177,0.2734241461434876
9178,0.0
9179,0.5431265439387524
9180,1.0645973548403287
9181,2.159546483896808
9182,3.285891401919858
9183,3.967453526143819
9184,2.4075970418582315
9185,4.455909913777188
9186,3.965607020271112
9187,3.529205477606608
9188,3.620925191257936
9189,2.664504632001395
9190,1.7026874983273683
9191,2.1584220800283247
9192,2.287861666305438
9193,1.836626759648272
9194,1.053256207249958
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.1299947030037875
9200,4.591375245471112
9201,7.9088371617958115
9202,11.073848463311862
9203,12.609844771270346
9204,11.556541256283348
9205,7.371285114429891
9206,7.542831359502974
9207,6.931811959376715
9208,14.700084760616274
9209,16.36667511943903
9210,12.38063542553387
9211,5.01989624241343
9212,1.9168435924354912
9213,0.5274352160437589
9214,3.2010029414329617
9215,5.943394206155007
9216,8.857832969354677
9217,4.704786189045054
9218,3.0200547646104914
9219,5.705339955369051
9220,11.098582743233267
9221,12.063055821807998
9222,5.081610422504052
9223,3.4505601647065283
9224,1.289056878626056
9225,5.842646882102165
9226,13.584126565473484
9227,18.39755328650108
9228,15.937680472482263
9229,7.487096653474964
9230,3.794996523828357
9231,3.228544820105048
9232,4.989882970646765
9233,6.621829946719275
9234,8.026036786316874
9235,6.443432170722497
9236,2.1667442038882365
9237,3.0990972154832472
9238,1.8851954069459849
9239,1.7029312503342082
9240,0.0
9241,0.0
9242,7.566498784624587
9243,11.601262973241148
9244,10.611252127759796
9245,9.105328003239835
9246,5.242725295218628
9247,0.0
9248,2.454611781671097
9249,2.5328833482126805
9250,3.70383698024428
9251,1.025632799614173
9252,5.623273175421173
9253,5.176303849913188
9254,0.2825892346291536
9255,4.532940641903975
9256,15.463348463791576
9257,26.865102446020373
9258,22.12618445442584
9259,11.723356575350342
9260,5.534742026142674
9261,2.724001417339933
9262,1.7635544263670293
9263,1.2968075278138629
9264,0.9408283685090356
9265,0.0
9266,0.9324614405860938
9267,4.900820801486625
9268,7.303979855546842
9269,3.18853582566402
9270,1.8031402162177288
9271,10.005136120605878
9272,15.295670668455472
9273,14.795142877951518
9274,7.602313224352308
9275,0.0
9276,0.0
9277,1.7836780723818426
9278,6.381893745279776
9279,9.390214481989346
9280,8.437377086613598
9342,2.641269434649534
9343,1.7773169798027864
9344,1.812635487002489
9345,1.317725995659076
9346,0.0
9347,0.0
9348,0.4173637780799613
9349,0.0
9350,0.7288896718932548
9351,0.7553829150036376
9352,0.9199278814777848
9353,1.8158808884500364
9354,3.86313517733158
9355,6.482764068198197
9356,8.947590855222616
9357,11.089292567871212
9358,8.591606315728363
9359,10.44493327189973
9360,8.272424556513217
9361,5.768798064287728
9362,3.770395422272089
9363,2.081807982739725
9364,1.9130277221021976
9365,0.5336242343055018
9366,0.1981697647215391
9367,0.2412332747586017
9368,0.0
9369,0.5528345120564674
9370,0.0
9371,1.2016975439366526
9372,2.8478452313035056
9373,5.907793616612856
9374,10.73557647390561
9375,16.408054948608026
9376,19.84852786773356
9377,18.762072368173147
9378,14.74134613660801
9379,10.91448616257061
9380,9.818687846616855
9381,11.572147976735394
9382,12.487795404805931
9383,9.471815916235958
9384,5.0499816746521375
9385,0.0814681353258496
9386,0.2344174965659617
9387,0.0
9388,4.480773786339563
9389,6.900602915089484
9390,6.801386497261132
9391,6.760323299918188
9392,12.168607964008263
9393,19.7964436802346
