Tid,Inflow mobility
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.6355206117222035
6080,1.028135585092794
6081,1.2377041243964435
6082,1.2622194254002104
6083,1.3186009048223857
6084,1.5339872070152554
6085,1.9272650091954424
6086,2.389926483074767
6087,1.820553488962536
6088,0.0
6089,0.3259680468740274
6090,0.0
6091,0.0
6092,0.0
6093,0.796481998093163
6094,1.0704719416263282
6095,1.2065861629397057
6096,1.1264331681968278
6097,0.8231083200789733
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.4500330983978199
6103,0.7596183356983666
6104,0.976856725363051
6105,0.8459224805173395
6106,0.640287457611147
6107,0.5607232588605473
6108,0.5256153256548153
6109,0.2139104648113959
6110,0.5449421952994331
6111,0.5364633189885327
6112,0.4721826878231799
6113,0.0
6114,0.4513992931786185
6115,0.0
6116,0.0
6117,0.911704073905386
6118,1.1319719582824983
6119,1.1721588322879837
6120,0.9615956022574136
6121,0.662647811618583
6122,0.5587500873530868
6123,0.5863966659213502
6124,0.5580336228475159
6125,0.0
6126,0.0
6127,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.4432520347750411
6150,0.2998882594210982
6151,0.6124019593425403
6152,1.0111018476184983
6153,3.3280199620250883
6154,5.254702542707987
6155,7.377292937895629
6156,6.846223413169918
6157,3.5739910938000388
6158,2.0857569985235536
6159,1.923715461949768
6160,1.4024715800737464
6161,0.6324971157700011
6162,1.1196690255313988
6163,2.7254354308854847
6164,5.175886960794487
6165,7.551599388937367
6166,8.916032170691466
6167,8.566218027512393
6168,6.773388525348109
6169,4.56993433954071
6170,2.736368242212365
6171,0.8592713040493232
6172,1.2665558423536991
6173,1.771269574292749
6174,2.6441150741168613
6175,3.6679225412199297
6176,4.449326203971707
6177,3.0314242028713707
6178,4.066841244619386
6179,3.3062581344298074
6180,2.488807509725272
6181,2.242665264724276
6182,2.6591676753244866
6183,2.744067225139708
6184,1.6347239206689572
6185,0.0
6186,0.0
6187,0.7893800864202885
6188,0.9423517692109032
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.7361141482263038
6194,2.626072342568944
6195,3.577858294851654
6196,3.873506377527149
6197,1.1900584159197662
6238,0.0
6239,0.2378868804081705
6240,1.9515760092271035
6241,1.285840282836843
6242,0.0
6243,1.1016538168421943
6244,0.0
6245,0.6633223043999743
6246,0.6639580175697485
6247,0.8203019555061025
6248,0.945995077054162
6249,0.9953001321738044
6250,1.0043552833304403
6251,1.0056661421768065
6252,1.0125342327517346
6253,1.0453697222140408
6254,1.1202632002674622
6255,1.2139595894140718
6256,1.175411744119028
6257,0.5693024278754272
6258,0.7613014919557155
6259,0.9359390036399085
6260,1.465176046133024
6261,1.1828793553562853
6262,1.210771717737189
6263,1.0514200798586382
6264,0.6411109574958179
6265,0.0
6266,0.0
6267,0.5604115184528407
6268,1.1688201150734987
6269,1.7953895552673624
6270,1.835476011701712
6271,0.0
6272,0.0
6273,0.4666919281195479
6274,0.9282951056435036
6275,1.4312006965160562
6276,0.9309990178304882
6277,1.915595170258624
6278,2.999992345707266
6279,3.8382855097574793
6280,2.832425426755792
6281,1.2619883379471706
6282,0.0
6283,0.0
6284,0.9696290162554372
6285,1.3137956907757466
6286,0.0
6287,2.229910451577841
6288,1.9922337932386185
6289,1.348115327635626
6290,0.8863639110811365
6291,0.5317310474958942
6292,0.0
6293,0.0
6294,0.0
6295,0.8460351051301381
6296,1.3498167515420971
6297,1.7615724850081649
6298,1.989958484772122
6299,2.1255460547318017
6300,2.426448940742234
6301,2.911604070396276
6302,3.0144013839091035
6303,2.3738134510286977
6304,1.8329847522839755
6305,1.7180789220121084
6306,1.7209410679056734
6307,1.71713120628035
6308,1.688873820249974
6309,1.6107143385726177
6310,1.4268140423021116
6311,1.0934793026265135
6312,0.8349512823566527
6313,0.0
6314,2.3087236567164933
6315,2.3094571162673896
6316,1.5548311387720417
6317,0.8686107434719215
6318,0.0
6319,0.0
6320,0.6667707621620702
6321,0.9918938653473716
6322,0.4618944541074231
6323,0.0
6324,0.0
6325,0.3865062563217338
6326,0.6216297253430547
6327,1.0107555538247737
6328,1.4624756490658806
6329,1.719613609952568
6330,1.661961938244694
6331,0.6992225431576541
6332,0.0
6333,0.0
6334,1.0366682217412748
6335,1.7559278920619772
6336,2.228876024517481
6337,1.7675894278713946
6338,0.4758186345732161
6339,0.6862275546722318
6340,0.5555606042964235
6341,0.5261208055169845
6342,0.5785256387545427
6343,0.6989554974850745
6344,0.7565498981159067
6345,0.6297623549981318
6346,0.4030630496234241
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.5606292572699652
6356,0.0
6357,0.1108648814548662
6358,0.2691764299424726
6359,0.1789507601397628
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.1118443661201483
6366,0.5941196837640625
6367,0.6395058193157229
6368,0.2734729223575403
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.2816996575744639
6381,0.3873738649022748
6382,0.8811185622913109
6383,0.7693068851252596
6384,0.5996029114668886
6385,0.0
6386,0.0
6387,0.587199113907482
6388,1.0719524265539542
6389,1.5277990891434696
6390,1.797696500722786
6391,1.6401477430308369
6392,1.2030392475016805
6393,0.989127773310025
6394,1.027120849927075
6395,1.0720989807014774
6396,1.0284984106662782
6397,0.9750217714598024
6398,0.9069361608151372
6399,0.1584515627637362
6400,0.0799778350461707
6401,0.0
6414,0.0
6415,0.7264567808686011
6416,0.962383211765398
6417,0.0
6418,0.8116657260307414
6419,0.7638184032609823
6420,0.3570275732954935
6421,0.7658038955893625
6422,0.9193432238728088
6423,2.292827660555847
6424,3.88192109685907
6425,6.238571245425561
6426,8.87759381336994
6427,9.580515427978373
6428,7.8988907048393
6429,6.096300584076924
6430,5.039276569153505
6431,4.065901781798084
6432,3.1958634708346736
6433,3.008034070718108
6434,3.629513034666162
6435,4.878282762702295
6436,6.278199840270886
6437,6.985187157699788
6438,6.370627241598717
6439,4.728006988651169
6440,3.048065930005196
6441,0.4030498452467694
6442,0.8091074057455679
6443,0.0
6444,1.2984074010146076
6445,1.27443017707338
6446,2.085153225792171
6447,2.571652089812989
6448,2.938634456004574
6449,2.886482851975579
6450,2.414375801654949
6451,2.02128240170943
6452,2.2333981702392323
6453,2.8108233574925747
6454,2.7241458455738714
6455,0.0
6456,0.6848137887395696
6457,0.5846379249979947
6458,0.73648126765211
6459,0.8475691486202032
6460,0.7654168840132991
6461,0.0
6462,0.0
6463,1.199725767361102
6464,1.88514676652767
6465,2.393407068343868
6466,4.417197775768372
6467,5.267776484558705
6468,4.373229556581261
6469,1.5287472348008726
6510,0.0
6511,1.0400875779586984
6512,1.1184657998818333
6513,1.2342130735185248
6514,1.4193004454656302
6515,0.7713236263100594
6516,0.0
6517,0.5463425938741542
6518,0.6979685764420691
6519,0.8953478476109604
6520,0.9871572360116692
6521,1.0043863463170404
6522,1.0052895840559068
6523,1.0065896433534318
6524,1.013093305628709
6525,1.028751965901705
6526,1.055472085180915
6527,1.0703566823881945
6528,0.6757554954993985
6529,1.9878879093631203
6530,2.552248489219984
6531,1.9506167773822995
6532,0.0
6533,1.9511508603066348
6534,1.7525170117670077
6535,1.061810549757028
6536,0.5061998172959022
6537,0.0
6538,0.0
6539,1.3190927069679996
6540,2.499887016474653
6541,2.849297587901214
6542,1.5939363790357526
6543,0.0
6544,0.0
6545,1.1340831204742567
6546,1.9116231570803583
6547,2.2007987471152086
6548,2.0869782533271564
6549,2.5557946909072617
6550,3.000371561507003
6551,2.177002463885199
6552,1.0018644923139293
6553,0.0
6554,0.0
6555,0.6675179842194916
6556,1.1936034191854872
6557,2.1711124878151185
6558,3.147247847197716
6559,2.7097264194471595
6560,1.6444023399039351
6561,0.4548007297149146
6562,0.6722025893156675
6563,0.4281873229913011
6564,0.0
6565,0.0
6566,0.0
6567,0.9333604779734976
6568,1.274084067333335
6569,1.5035772040987834
6570,1.7697013554722931
6571,2.064916966033272
6572,2.066592076733528
6573,1.7676410852484994
6574,1.4138058641151108
6575,1.2180761177847497
6576,1.1837395815318144
6577,1.1931650208528837
6578,1.1833403957151407
6579,1.165567505043125
6580,1.1074814836720446
6581,0.9419619120131764
6582,0.699716774513534
6583,0.0
6584,0.0
6585,1.8369056504696748
6586,1.5885703071536592
6587,0.8706827798026207
6588,0.0
6589,0.0
6590,0.5926332053101926
6591,0.9496107156630084
6592,1.0297824341806947
6593,0.0
6594,0.0
6595,0.4530467547227912
6596,0.6758121029756874
6597,0.9499748555941688
6598,1.3380869335093095
6599,1.8309958091663447
6600,2.2401875297816134
6601,2.493950654281741
6602,2.1582787201270826
6603,0.0
6604,0.0
6605,0.4537624363845132
6606,0.6933868874613748
6607,0.8221674122893956
6608,0.0
6609,0.3944551100665951
6610,0.8246655776374726
6611,0.8462059403184399
6612,0.8417023227017721
6613,0.8654116108326626
6614,0.9164551372086016
6615,0.918410668068426
6616,0.8100070017537386
6617,0.6165700524492707
6618,0.4068274452990282
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.6215013196268598
6632,0.7760347906256265
6633,0.7152879579634659
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.4597568835494951
6639,0.1961588978033715
6640,0.6165491626921837
6641,0.7273685398505918
6642,0.7321754059655556
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,1.0952687516857516
6653,1.1509182611320954
6654,0.8713266066150336
6655,0.532572267130472
6656,0.0
6657,0.0
6658,0.6214611830061975
6659,1.0329390831591652
6660,0.8449344770048673
6661,1.6390012594418328
6662,1.7769099504456816
6663,1.5876264435879095
6664,1.2640716917541042
6665,0.704181986505664
6666,0.8408475977860216
6667,1.3023319090012184
6668,1.4167745306700092
6669,1.5481122632406483
6670,1.6057138376559246
6671,1.5106284346600336
6672,0.0
6673,0.0
6674,0.0
6685,0.0
6686,1.069974591855528
6687,1.655054107967141
6688,1.5189006671008798
6689,1.2056917970144976
6690,0.93240873670961
6691,0.6993818994931844
6692,0.3960061566483403
6693,0.9749526051900927
6694,0.0
6695,0.55312949416342
6696,2.621452910223505
6697,6.6906988395049325
6698,7.665312769935186
6699,7.102392177798914
6700,6.012845353615989
6701,5.048858635065743
6702,4.03478674884269
6703,2.6791218446907683
6704,2.8493081051794715
6705,2.58797987917166
6706,3.119664399790902
6707,3.5669379385902404
6708,2.7250635451531178
6709,3.482973667242551
6710,1.1423612498362885
6711,0.299124672668226
6712,0.6171383791460767
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,1.149931947883554
6719,1.4889420035857384
6720,1.5419804119555414
6721,1.3580244827952552
6722,1.286435677594676
6723,1.5143414222454823
6724,1.8500289410949964
6725,1.7740404875105642
6726,1.2208748820012607
6727,0.8919048111272458
6728,0.8897280176494479
6729,0.9567795891174552
6730,1.0634123215032838
6731,1.029921818208471
6732,0.3847048382379153
6733,1.0804790845171472
6734,1.7523673600704155
6735,2.141312975983654
6736,0.607202616949244
6737,4.09030622628775
6738,5.126283689053786
6739,4.7076670872536805
6740,2.624175383210771
6741,0.9978191096833317
6781,0.0
6782,0.6884000303400251
6783,0.6356622683985859
6784,1.319366024717206
6785,1.4819927731122258
6786,1.409091716706938
6787,0.0
6788,0.0
6789,0.734364908043757
6790,0.9327677760977984
6791,1.0125712621928231
6792,1.0154123321421398
6793,1.0082079012452374
6794,1.0056303290985642
6795,1.0057718966534874
6796,1.0080993762122117
6797,1.0187616184490522
6798,1.0651799363265728
6799,1.28135715718564
6800,1.8458054491367564
6801,2.182279905338293
6802,1.7574904170809793
6803,0.0
6804,2.7388230334455144
6805,2.522904808267754
6806,1.6483469527324404
6807,0.8630263548280259
6808,0.0
6809,0.0
6810,1.060920454710588
6811,2.068039158895224
6812,2.382298192433252
6813,1.3941098803059695
6814,0.0
6815,0.0
6816,1.1862356255393334
6817,1.8667324457278125
6818,2.1562261961560685
6819,1.9321936973551408
6820,1.8187763837770792
6821,1.7634640493196072
6822,1.2362855897475271
6823,0.6036109823196681
6824,0.0
6825,0.0
6826,0.6431204949727407
6827,1.0986101739619332
6828,1.911233627595028
6829,2.6936115850788105
6830,2.3437145404479045
6831,1.461990379435128
6832,1.009600779445704
6833,0.8814314763104663
6834,0.7086979797398865
6835,0.416111199736121
6836,0.0
6837,0.0
6838,0.0
6839,0.5654923508301961
6840,0.7965516725582159
6841,1.2288516044352795
6842,1.6383889209915825
6843,1.5487958232382086
6844,1.2290655250166784
6845,1.0516582629581872
6846,1.0013912680212362
6847,1.0000187125433142
6848,1.0066214587119522
6849,0.9927595893126164
6850,0.94499845969399
6851,0.8296040396172105
6852,0.6476750908476574
6853,0.498185159587285
6854,0.0
6855,0.7748497854128441
6856,0.9925777648917612
6857,0.740321625518248
6858,0.0
6859,0.0
6860,0.0
6861,0.9328833693522356
6862,1.0774330001419792
6863,0.0
6864,0.0
6865,0.4597204526678662
6866,0.7418813539319264
6867,1.0593081630933607
6868,1.259695085581478
6869,1.3404358693600142
6870,1.5034564339862355
6871,1.996767934636117
6872,2.78173820235097
6873,2.812146184227439
6874,1.4978360193192974
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.8452552516448246
6881,1.0775024830710709
6882,1.0869527479965262
6883,1.019593174061025
6884,0.9894796431264844
6885,0.9918990372260268
6886,0.9848674695733102
6887,0.9328865724972812
6888,0.8145906774712076
6889,0.6573423052584207
6890,0.5302700218227541
6891,0.4925877595467033
6892,0.5249763684361091
6893,0.5290797395624696
6894,0.5046494710330646
6895,0.4565505397108994
6896,0.3439223114455597
6897,0.0
6898,0.0
6899,0.0
6900,0.4738988814414536
6901,0.7067478630351666
6902,0.9143114937864936
6903,1.2142748068957965
6904,1.2523306984440223
6905,0.7285406267034802
6906,0.0
6907,0.0
6908,0.0
6909,0.4576350651936263
6910,0.7801952133069077
6911,1.095623424296922
6912,1.395522462469275
6913,1.4366661866678463
6914,0.9942754710107038
6915,0.6140497475162842
6916,0.5149963367933139
6917,0.4966469885081899
6918,0.4425016931464632
6919,0.3050393482312941
6920,0.0
6921,0.0
6922,0.9271147078866868
6923,1.4618453428024696
6924,1.3114511228164414
6925,0.8114798211286942
6926,0.0
6927,0.0
6928,0.380809227473907
6929,0.6896286833631063
6930,0.9901879144959082
6931,1.1836568380730472
6932,1.3806343702837
6933,1.7045059901371438
6934,1.795034862127079
6935,1.3680411215205162
6936,1.019728367300642
6937,0.977569835144531
6938,1.0236821701632963
6939,0.128922683167573
6940,1.5023431014217037
6941,1.8087543205269323
6942,2.069923916039555
6943,2.51929957344658
6944,3.067496182562849
6945,2.6032497597668307
6946,0.0
6956,0.0
6957,0.0
6958,1.964512789949051
6959,1.7152813537051206
6960,1.0765991042865588
6961,0.0
6962,0.0
6963,0.6664197829941075
6964,0.2870866437122168
6965,0.2783469891314904
6966,0.0
6967,1.7550170305504926
6968,2.3215425522605564
6969,2.761787233870012
6970,2.45481291459516
6971,1.046336331835293
6972,2.1354132847339446
6973,0.9145676649114394
6974,0.3049298594154049
6975,1.3958810715278869
6976,1.479199256036882
6977,0.8681168427569261
6978,1.1867453035739175
6979,0.8691650242756122
6980,0.276933864303114
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.4087880672484026
6986,0.5218056337991893
6987,0.5332510485479744
6988,0.0
6989,0.5243888361039809
6990,0.6100624310432275
6991,0.6362776304144013
6992,0.6155506585393398
6993,0.6257793833199824
6994,0.6933573110865606
6995,0.8205914636600897
6996,0.0
6997,1.202487956185195
6998,1.3917871036994578
6999,1.3908183755897383
7000,1.2852287716228432
7001,1.3281992433941772
7002,1.3069822672393423
7003,1.135838928938856
7004,1.5992616927954206
7005,2.358556990008487
7006,2.196047244070108
7007,0.2348197862948065
7008,1.2101553255825346
7009,2.606633952267402
7010,3.149502460060303
7011,2.807884315706448
7012,0.1114037678685089
7013,0.0
7014,0.0
7015,0.0
7016,0.0805601310441581
7052,0.0
7053,0.6747960012939869
7054,1.1610249352548634
7055,1.327490504179211
7056,1.3382506062818005
7057,1.3047262301298777
7058,1.066897267518801
7059,0.589014805528756
7060,1.0565488311928166
7061,1.1456437197446454
7062,1.127564350439229
7063,1.0749472145421195
7064,1.031213104576453
7065,1.009911817515182
7066,1.0054399424614378
7067,1.0056257233336043
7068,1.0115113385046648
7069,1.0421834111738666
7070,1.1389573992215396
7071,1.3373006600391626
7072,1.4522193636032774
7073,0.78720533082282
7074,1.9738464900218569
7075,2.595734704089625
7076,2.357020411740361
7077,1.7750946348902723
7078,1.115104001581127
7079,0.0
7080,0.0
7081,0.6676333878227728
7082,1.257047177477483
7083,1.4359430689423194
7084,0.9551771071839033
7085,0.0
7086,0.7321907071501457
7087,1.0999159467507622
7088,1.4946998704007797
7089,1.7919346359241777
7090,1.8384841041918405
7091,1.6609805976802574
7092,1.3329030591618125
7093,0.8797426631501032
7094,0.0
7095,0.0
7096,0.3099631006505368
7097,0.6012381076673423
7098,0.9398105020614256
7099,1.380318085382569
7100,1.7996711183878682
7101,1.6459156795848824
7102,1.1280574002847896
7103,0.5661073541220033
7104,1.1115728535630045
7105,0.9932382584316604
7106,0.6101030535303407
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.6966165408035094
7113,1.0758262332107935
7114,1.1243866864805596
7115,0.9564141417622612
7116,0.851616467716004
7117,0.8344338848054482
7118,0.856591010197768
7119,0.8801389630270919
7120,0.8547189517411091
7121,0.7729415353277007
7122,0.6288681307021452
7123,0.4605170182534375
7124,0.0
7125,0.5060962238936771
7126,0.5866438580284844
7127,0.4989431633468956
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,1.1986204449304334
7133,1.0653117319629928
7134,0.0
7135,0.0
7136,0.5378649101729832
7137,0.9539927810912282
7138,1.276936334382568
7139,1.3066557194730335
7140,0.6211584501031775
7141,0.8926089624454606
7142,1.1879002521060429
7143,1.861269972755648
7144,1.9949312893750304
7145,1.0990416854801424
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.6990741065245174
7151,1.1804977168170687
7152,1.4743133373217587
7153,1.338776894429787
7154,1.1121305640154862
7155,1.0206228331402418
7156,1.0052714800193163
7157,1.002045299866828
7158,0.9878274525544368
7159,0.9441776914564424
7160,0.872437606843131
7161,0.8024284424345097
7162,0.7952966826892192
7163,0.8562378608852461
7164,0.8612708541968398
7165,0.8192042500603341
7166,0.7320354503763942
7167,0.5342730854867531
7168,0.2855259563049762
7169,0.0
7170,0.0
7171,0.8630570785431263
7172,1.2085978889961837
7173,1.220426274677871
7174,1.3317666682657092
7175,1.363661994751993
7176,0.8572941124813492
7177,0.0
7178,0.0
7179,0.2161739908608019
7180,0.0
7181,0.9111013623397748
7182,1.4532630932234671
7183,1.89487720252416
7184,1.9982052536624983
7185,1.511122174784682
7186,1.0161350486371616
7187,0.8487514881151966
7188,0.805398716014493
7189,0.7040285869312992
7190,0.4797322381509777
7191,0.0
7192,0.0
7193,1.0683202516234829
7194,1.6686556132267276
7195,1.424969733137767
7196,0.7816128481702809
7197,0.0
7198,0.0
7199,0.4629442408496439
7200,0.7814446912745173
7201,1.0536138182496049
7202,1.3277750793757257
7203,1.5568766186480845
7204,1.7053142870226827
7205,1.7036723407617471
7206,1.3235448020317049
7207,0.9886462388478194
7208,0.8804297826876193
7209,0.8264006923299286
7210,0.8367689655726284
7211,0.1115276406683804
7212,0.0
7213,0.0
7214,2.4027108779588304
7215,3.275585085368516
7216,2.6943520094211686
7217,0.0
7218,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,1.2839896843230174
7229,1.9801605483901368
7230,1.5439469433094462
7231,0.7427370071255359
7232,0.0
7233,0.0
7234,0.7002101425886607
7235,1.0617750035794715
7236,1.175671469253026
7237,1.1485234845028154
7238,0.0
7239,0.7777032984565544
7240,0.8498656588084724
7241,0.4178257366294263
7242,0.0
7243,1.3163967775049354
7244,2.449243460867094
7245,2.2212264998148927
7246,1.8610949229870857
7247,1.723741645212165
7248,1.6270052348549344
7249,1.445813361806249
7250,1.1375783685534382
7251,0.0
7252,0.0
7253,0.0
7254,0.2984323968868084
7255,0.4035268324302292
7256,0.5692073192752819
7257,0.7177734482826257
7258,0.7478464249865031
7259,0.6242600026976155
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.7735499674974342
7268,1.309328809220315
7269,1.697769511124852
7270,1.7132121376783973
7271,1.523963296336319
7272,1.4220663850110922
7273,1.3089542019498512
7274,1.2183746846356356
7275,1.894132451086668
7276,2.6967330566199954
7277,2.179646971172278
7278,1.320964929941744
7279,0.4361589966668291
7280,0.0
7281,0.8745501936062308
7282,0.8142497981482256
7283,2.014504368366328
7284,1.8369229859530205
7285,1.916774301844256
7286,1.6139394665413307
7287,0.2759289287841519
7323,0.0
7324,0.656536840678344
7325,1.1014543594546615
7326,1.172995223647979
7327,1.1224314107270064
7328,1.160339412821487
7329,1.2178212968214426
7330,1.3189647188298337
7331,1.384608251983274
7332,1.3337073238793238
7333,1.2605796485927745
7334,1.2077719006760028
7335,1.1046797952386516
7336,1.0259493552009686
7337,1.0067123136444924
7338,1.0051933575437093
7339,1.0065542785614758
7340,1.0138305967227272
7341,1.0357195624130178
7342,1.0868636813401038
7343,1.1762571206780406
7344,1.428998409386097
7345,1.9273892410509208
7346,2.1198937593456746
7347,1.7599691771875092
7348,1.3938588379362118
7349,1.0024736246520207
7350,0.5118170852996727
7351,0.0
7352,0.0
7353,0.7224164253708207
7354,0.8571864227516663
7355,0.3201416028175336
7356,0.6437856779902527
7357,0.7838551868626901
7358,0.9824513078616638
7359,1.195216765327712
7360,1.465709626928433
7361,1.766627821674689
7362,1.811773441146023
7363,1.3791102064492629
7364,0.8375831273075802
7365,0.4235628092296029
7366,0.0
7367,0.0
7368,0.4964734173354357
7369,0.7927579031186188
7370,1.081494775399891
7371,1.320669415651067
7372,1.2199171516682166
7373,0.0
7374,0.5147379835423316
7375,1.1445114569045367
7376,0.5237026758953841
7377,0.8021593722656646
7378,0.4604058517475395
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.6267301169472168
7386,0.5847777977333533
7387,0.5236168228130609
7388,0.5177042561426594
7389,0.559875859538972
7390,0.61372200653696
7391,0.6005042553205221
7392,0.537551944440591
7393,0.4692383384089282
7394,0.0
7395,0.0
7396,0.0
7397,0.3442123718324475
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.9348119302994498
7403,0.6865221841709942
7404,1.1129679425565586
7405,0.6489320838547418
7406,0.0
7407,0.4803987794539598
7408,0.8041175642701571
7409,0.5560043211350424
7410,0.0
7411,0.0
7412,0.0
7413,0.5334497867349987
7414,0.7914041825931042
7415,0.8291445813754753
7416,0.0
7417,0.0
7418,0.0
7419,0.4479491873863833
7420,0.6593911234900124
7421,0.9418951179165268
7422,1.4895293556327267
7423,1.865452393621284
7424,1.584522053730847
7425,1.187150608121147
7426,1.037294829837496
7427,1.0085723504464732
7428,1.0049738480417405
7429,1.002698488915717
7430,0.9945774075415288
7431,0.9771415815313976
7432,0.9527201700201876
7433,0.954472438267216
7434,0.9923414970933148
7435,0.9944465089800348
7436,0.9579963065665285
7437,0.8487732101772436
7438,0.5925063374297502
7439,0.0
7440,0.0
7441,0.5810546649483377
7442,1.2711414161846837
7443,1.7200318049432703
7444,1.469797661035532
7445,1.2214666187036756
7446,1.153170219961028
7447,0.8305009209482072
7448,0.4505607739741425
7449,0.0
7450,0.0
7451,0.1179917004922088
7452,0.6925415358534495
7453,1.2223384629726215
7454,1.7716174072452842
7455,2.1036826472382195
7456,1.862395256076768
7457,1.331716401313843
7458,1.0376939022592486
7459,0.9531833721395376
7460,0.8336435873382659
7461,0.5823958459408711
7462,0.3431797706429964
7463,0.0
7464,0.0
7465,1.6182884055333966
7466,1.4794291950831666
7467,0.8296561923857787
7468,0.0
7469,0.0
7470,0.5078869819557301
7471,0.8418830588782956
7472,1.1501004969139066
7473,1.5925029836199676
7474,1.8950468559196645
7475,1.6966411303214883
7476,1.4033905517437528
7477,1.1629543947990255
7478,1.0169810618062465
7479,0.9759378089961068
7480,0.9289813035284428
7481,0.7971743808277206
7482,0.5781741720705814
7483,0.0
7484,0.0
7485,0.0
7486,0.4450524376589989
7487,1.6262972779469873
7488,0.8197777589800018
7489,0.0
7491,0.0
7492,0.3219846011840928
7493,0.4838348484186455
7494,0.0
7495,0.6057876825066397
7496,0.591912539075995
7497,0.0
7498,0.9083926058738888
7499,1.5810447409228603
7500,1.8782838693694324
7501,1.2532644919726128
7502,0.0
7503,0.0
7504,0.3870679356778676
7505,0.7461179344471746
7506,1.2224454936887863
7507,1.5931195276581622
7508,1.5902000882457368
7509,1.316117120791916
7510,1.037330949512828
7511,0.0
7512,0.0
7513,1.1381401762286782
7514,2.0088352455432155
7515,2.778962201912724
7516,2.4705302982437893
7517,1.8618125642632108
7518,1.5946940955302211
7519,1.440247615891911
7520,1.181944987594973
7521,0.0
7522,0.8364924865338429
7523,0.6567174972746299
7524,0.4551838019522439
7525,0.0
7526,0.1648401622881474
7527,0.5991671722892141
7528,0.7590738497444882
7529,0.8596024443021312
7530,0.7926355185102272
7531,0.2903947230000553
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.5383599778542789
7539,0.8472901081986717
7540,1.1230990059871473
7541,1.318676974927104
7542,1.411098352936476
7543,0.0
7544,0.0
7545,1.1573826344235216
7546,1.9157208792210487
7547,2.5297055628315617
7548,1.8856860443433103
7549,0.0
7550,0.0
7551,1.4555906046453624
7552,2.435636458886115
7553,2.4970740680559063
7554,3.003322248529645
7555,2.7980153233151284
7556,2.7675546915583533
7557,1.4763420906963856
7558,0.6370649454435997
7594,0.0
7595,0.4402645811685957
7596,0.7137227833494784
7597,0.0
7598,0.9115254375507428
7599,1.1288788275776795
7600,1.343443557744324
7601,1.4786846997189718
7602,1.4182490094494518
7603,1.2625347125204158
7604,1.280794846924203
7605,1.3382583232272087
7606,1.1914387542188505
7607,1.045474648193868
7608,1.0083281567381022
7609,1.00516412690549
7610,1.0051897247115305
7611,1.0058874788113208
7612,1.009255338378951
7613,1.02816971208346
7614,1.1134522344585176
7615,1.37898263874339
7616,1.828132361901072
7617,1.983441434219647
7618,1.535536190338113
7619,1.039613824727336
7620,0.7018543194870889
7621,0.380092784742128
7622,0.0
7623,0.0
7624,0.3730447443528759
7625,0.4644457377128571
7626,0.4502861032770683
7627,0.4936925356806237
7628,0.6289418190649254
7629,0.786062433447807
7630,0.9459535114974772
7631,1.1885458386360472
7632,1.5710150509720398
7633,1.7449818999031164
7634,1.3050889036377356
7635,0.7267802594799657
7636,0.3508886579942573
7637,0.0
7638,0.0
7639,0.3529349799130925
7640,0.610202445969417
7641,0.85908227480794
7642,1.0376045938109295
7643,0.9538374658728086
7644,0.6723104376465615
7645,0.0
7646,0.0
7647,1.3650397440564523
7648,1.1808080182494451
7649,0.8099556137397007
7650,0.5757653056726995
7651,0.466493438882415
7652,0.359558368867367
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.3208119903647821
7663,0.0
7664,0.1493546640982962
7665,0.4078426620259829
7666,0.3604845703454004
7667,0.0
7668,0.0
7669,0.0
7670,0.0
