Tid,Inflow mobility
7666,1.3993671470802755
7667,1.2875431506714168
7668,0.0
7669,0.5778175493429405
7670,0.4116160229217805
7671,0.0
7672,0.0
7673,0.0
7674,0.8099025543653897
7675,1.4193502587346911
7676,1.6573418284814054
7677,1.0278307224209895
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,1.01898843377652
7684,1.4905518956580313
7685,1.2658401697990491
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.2340874210045992
7693,0.0
7694,0.5401059461376033
7695,0.0
7696,0.0
7697,0.1573689649212956
7698,0.5273627174911587
7699,0.0
7700,1.4990923823678908
7701,1.446646527700033
7702,0.8358361904293057
7703,0.0
7704,0.5101940818632176
7705,0.7911689148639296
7706,0.5237526232139732
7707,1.2292076459367829
7708,0.0
7709,0.8096307491582444
7710,1.152057617917976
7711,1.3561308367785243
7712,1.107459115198577
7713,0.7564309180677438
7714,0.0
7715,0.3812208557464596
7716,0.0
7717,0.0
7718,0.0
7719,0.6139077071876416
7720,0.8808299345166963
7721,0.5865568150595996
7722,0.0
7723,0.7312254213981865
7724,0.0
7725,0.4363914087422644
7726,0.0
7727,0.7658546062406539
7728,1.188125831218932
7729,1.2517359578695162
7730,0.9674515886092696
7731,1.051391463259464
7732,1.7992410819603628
7733,3.175636326031619
7734,4.0584810404806415
7735,3.0568031528545565
7736,1.4124603865096663
7737,0.0
7738,0.0
7739,1.745846511433638
7740,2.3153307755275105
7741,1.8966285368284244
7742,1.4099212225423272
7743,1.0937163476785805
7744,1.03443441324079
7745,1.1518057779879958
7746,0.985137852426408
7747,0.631070629709504
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.3625085008862259
7756,0.5517709971343895
7757,0.0
7758,0.0
7759,0.978617353064132
7760,2.2962947472301547
7761,3.2141956409239736
7762,2.3697017460023533
7763,1.020395748647977
7764,0.0
7765,0.0
7766,0.807815151206518
7767,1.6418108604168935
7768,1.985669212367926
7769,1.249184253666353
7770,0.0
7771,0.0
7772,2.0540811705961235
7773,3.250109521842147
7774,2.410129658853198
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.7345628316576099
7780,0.0
7781,0.0
7782,0.703331966760219
7783,0.0
7868,1.7538117446097672
7869,4.551184553211202
7870,4.543104986940028
7871,2.439070131130725
7872,1.8114765082987
7873,1.4126275337169565
7874,1.297166378938019
7875,0.9173137841915462
7876,0.4917319781556059
7877,0.0
7878,0.0
7879,0.6201304527205819
7880,1.0740898405637576
7881,1.7828442212737858
7882,2.15006884315643
7883,1.3821632036827665
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.6095141933672978
7890,1.4173642329811171
7891,2.613679093799801
7892,3.222405220766159
7893,2.191879917821642
7894,0.8769550701718385
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,1.554088135210168
7908,1.217829551762468
7909,0.0
7910,0.0
7911,0.5928141792317605
7912,1.0045666784123952
7913,1.6169935217397011
7914,2.3044723542128964
7915,2.7747939095167102
7916,3.471558861346957
7917,3.74924906498488
7918,10.628731938275536
7919,19.00860737575745
7920,24.49038909520809
7921,22.09816757388384
7922,20.966291879866688
7923,17.02904734107025
7924,43.07124581380359
7925,34.25095650472184
7926,17.898809920858803
7927,7.884793533944336
7928,4.0701637575685785
7929,0.0
7930,0.935128389943756
7931,1.2111451369038897
7932,0.8358045301971173
7933,0.4870603787443689
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.669768720692168
7945,1.3156481824242483
7946,1.6883784796427035
7947,1.1987775177662658
7948,0.0
7949,0.0
7950,0.7954675258203325
7951,1.1732045090751364
7952,1.0117163490163252
7953,0.583951639668243
7954,0.0
7955,0.0
7956,0.0
7957,1.021718791742857
7958,1.580381524699199
7959,1.232182003639026
7960,0.0
7961,0.0
7962,1.335526346816431
7963,1.727032715351555
7964,0.0
7965,0.7544415220699106
7966,0.9170485552304328
7967,1.1756326704358728
7968,1.361738550991979
7969,1.3770707684259806
7970,1.1839824933808734
7971,1.1669669377829337
7972,1.4838591252108375
7973,2.029177819244577
7974,3.028207882051864
7975,4.07789117896623
7976,3.549733070436476
7977,0.0
7978,1.0269829107432644
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.1358682758290763
7986,0.0
7987,0.0
7988,0.0
7989,0.5033126880469043
7990,0.0
7991,0.0
7992,0.879376584726188
7993,1.0710822495526182
7994,1.6265741288995117
7995,2.453274105793797
7996,2.83812374002802
7997,2.0167843766146287
7998,0.9545274822958748
7999,0.0
8000,0.0
8001,2.08813647173358
8002,3.186233102190712
8003,2.685321988747166
8004,1.984890296948406
8005,1.5371704150707812
8006,1.17866160689733
8007,0.0
8008,0.7626095493383437
8009,0.441166902875533
8010,0.0
8011,0.0
8012,0.7436000441235616
8013,0.5550109087901589
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,1.271215778671707
8023,1.888670953886052
8024,1.4515311261000925
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,1.455551670942264
8035,2.113216836339729
8036,1.5662277917214902
8037,0.6908175416194556
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.979346689180428
8043,1.5083404544926122
8044,1.530741960927556
8045,0.9685323512239798
8130,0.994760183594222
8131,4.012728904436436
8132,3.9024919430488665
8133,0.358929449313866
8134,0.0
8135,0.764116200907474
8136,0.8433971092410255
8137,0.5992816742044649
8138,0.0
8139,0.0
8140,0.4082696158634775
8141,0.6297546963407349
8142,0.905981670078924
8143,1.2975589708047286
8144,1.4681093766624316
8145,0.996087717214608
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.4506538322314296
8152,0.987162686889863
8153,1.7678516020629635
8154,2.166136845695585
8155,1.4751408503479797
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.4684861541030212
8163,0.6779494961691367
8164,0.7701467239550873
8165,0.8399323463265235
8166,0.7815020023877892
8167,0.0
8168,0.856085660733231
8169,1.2683941578460585
8170,1.153839886387912
8171,0.4036961436932578
8172,0.2884727973090188
8173,0.751183862184268
8174,1.2647159662853231
8175,1.867172472610596
8176,2.167107428782314
8177,2.1757252118361228
8178,0.0
8179,1.952053535049428
8180,9.84991246831287
8181,16.592842462532133
8182,22.083953785951184
8183,27.12557920349133
8184,40.28943669430382
8185,58.494959868595664
8186,58.72410019950084
8187,37.21170509619277
8188,16.631675088033237
8189,7.522296482605923
8190,4.694819006655853
8191,3.4756173299117807
8192,2.657874247749388
8193,1.963737630108142
8194,1.2420777316676506
8195,0.0
8196,0.9132316372513284
8197,0.8479472203485027
8198,0.6267896274968369
8199,0.5471620440641171
8200,0.0
8201,0.0
8202,0.0
8203,0.3397091917705239
8204,0.4322197129653297
8205,0.5635710551088099
8206,0.0
8207,0.7537325670319702
8208,1.922657474214609
8209,1.4039028590423648
8210,0.0
8211,0.6507141434651109
8212,0.0
8213,1.3855018209027208
8214,1.1463598244291
8215,0.6296707280491532
8216,0.0
8217,0.0
8218,0.0
8219,1.4048013874375267
8220,2.280616903380375
8221,1.7864559794254675
8222,0.0
8223,0.0
8224,0.832937426760985
8225,1.1443504505361473
8226,0.4064288613327986
8227,0.8107168001880658
8228,1.091539101971098
8229,1.3207036952028888
8230,1.3744483325204713
8231,1.3208400903301254
8232,1.2608784856277726
8233,1.284086418664904
8234,1.1455780761747585
8235,5.567974799631057
8236,20.64956957198352
8237,40.55111102674287
8238,0.0
8239,19.36220813461946
8240,7.364278945389959
8241,4.670955522593126
8242,2.8183622459485647
8243,1.2688976428211756
8244,0.7362781492790803
8245,0.5844917047440308
8246,0.4650436167334029
8247,0.0
8248,0.2199356555217318
8249,0.0
8250,0.0
8251,0.0
8252,0.9252721765591846
8253,1.1097141070819023
8254,0.0
8255,0.0
8256,0.0
8257,1.1065589007717398
8258,1.2209857586869994
8259,0.8774618468874227
8260,0.0
8261,0.1225160665669933
8262,0.0
8263,1.6787766664213797
8264,2.4471464357684334
8265,2.0678889982932738
8266,1.693283443464507
8267,1.6792145953379178
8268,1.4525089866962098
8269,1.017157738440892
8270,0.0
8271,0.0
8272,0.0
8273,0.4326540698930719
8274,0.0
8275,0.0
8276,0.0
8277,0.768219094146688
8278,0.5323903550903407
8279,0.3554415581318715
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.4566944163589553
8303,0.0
8304,0.4245930067139825
8305,2.398648339471197
8306,3.9282079614261183
8307,1.5147874484794606
8392,0.0
8393,2.9062147559198848
8394,2.7701310374662818
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.1400702504732629
8402,0.1532165779292684
8403,0.50335414208717
8404,0.575327559815256
8405,0.7285233436410469
8406,0.8787882554500064
8407,0.0
8408,0.0
8409,1.2419205994487967
8410,0.8093444637220589
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.4019618839182214
8421,0.7202506480120219
8422,0.875387492729276
8423,0.0
8424,1.001279718992131
8425,1.3261726326089291
8426,1.3721943166910868
8427,1.3117694561201096
8428,1.1558251044414796
8429,0.7491979051422795
8430,0.0
8431,0.0
8432,1.2625324276076564
8433,0.9260466174422622
8434,0.5797334639972034
8435,0.6328977693541711
8436,1.0935934124667772
8437,1.5357769456298151
8438,1.469530948712427
8439,0.0
8440,1.8552934971939663
8441,3.4921636266718163
8442,6.753370896047153
8443,11.90262995905801
8444,18.892369172550257
8445,30.16409805196748
8446,50.30156348190085
8447,67.92648820592854
8448,60.3036502693651
8449,29.89568611488976
8450,8.03733115615056
8451,5.589601985167542
8452,0.7159319899819191
8453,3.133454974875533
8454,2.75364808777342
8455,1.9980222350547647
8456,1.2713030562631178
8457,0.0
8458,1.3610854915078874
8459,1.143890640337162
8460,0.2687088682289507
8461,0.0
8462,1.0395914844635967
8463,1.3053481229917636
8464,1.0177156930728748
8465,0.0
8466,0.3691110129624911
8467,0.9938038423592588
8468,1.196010210097631
8469,1.702179766529283
8470,2.0556421260571067
8471,1.6792592454414872
8472,1.225796416900014
8473,1.0533296736440432
8474,1.0795735368604555
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.9656448349098822
8480,0.8804489993888958
8481,0.0
8482,1.739441183275359
8483,1.6317650942914477
8484,0.8538768205817405
8485,0.0
8486,0.0
8487,0.4571292665939477
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,2.5755371345074978
8497,21.09837315339838
8498,99.68979955742876
8499,208.98781371411803
8500,209.02322263325988
8501,0.0
8502,39.82001394871663
8503,19.882999683910786
8504,10.113469523844252
8505,3.433458708395957
8506,1.4492877245265905
8507,1.0591141378218332
8508,0.8193792293123214
8509,0.5529258853194989
8510,0.0
8511,0.0
8512,0.0
8513,0.9335604342734553
8514,1.9422408023070608
8515,2.4157640403388787
8516,1.6583814332027074
8517,0.0
8518,0.0
8519,0.0
8520,0.4795694320950839
8521,0.0
8522,0.3016083728558759
8523,0.0
8524,0.6901341503912666
8525,1.069570331647703
8526,1.2034501781103872
8527,1.014519028887731
8528,0.0
8529,1.6388314069379122
8530,1.7862259968305296
8531,1.3181623466487926
8532,0.669247297990725
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,1.3205055526596463
8538,2.00305562350676
8539,1.5855517608014924
8540,0.3550398728105415
8541,0.0
8542,0.5724490319612351
8543,1.018811616622206
8544,1.2682254477027195
8545,0.9031416311232292
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.6093477782994751
8552,0.7623076783437125
8553,1.4070195527419265
8554,1.9298347020041384
8555,1.323074636600726
8556,0.0
8557,0.0
8558,1.3540768958094271
8559,1.0715735501737031
8560,0.4702640541676156
8561,0.0
8562,0.0
8563,0.0
8564,0.9209268211699148
8565,2.547401123057897
8566,7.128021710571415
8567,11.626574740575156
8568,9.27178219143086
8654,0.1488456815039132
8655,1.9347111648201645
8656,1.085448515727243
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.3021637037560542
8665,0.3109258118143482
8666,0.0
8667,0.0
8668,0.6738542053198269
8669,1.105238926559068
8670,1.6411956340077525
8671,1.7955778864193546
8672,1.0651939115883562
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.5715516301290122
8683,1.222631595806425
8684,1.8193493946471893
8685,1.9430640763414104
8686,1.8617087732820936
8687,1.8192360160773733
8688,1.5353257102547464
8689,1.150588789847285
8690,0.8534340487333265
8691,0.5265144068606884
8692,0.0
8693,0.9244500791243344
8694,1.3107189015706802
8695,0.9149925604028896
8696,0.0
8697,0.0
8698,0.787991930454368
8699,1.129006528479385
8700,0.5124693281142992
8701,0.971627136553634
8702,1.4478802216099371
8703,2.51504562887679
8704,4.593754611916798
8705,8.677979672204538
8706,16.53187512637435
8707,31.6195311768502
8708,53.018440932931526
8709,64.51938633063958
8710,50.92781136268701
8711,30.29893247796233
8712,14.209144536333827
8713,5.386926035516323
8714,3.2070321820195207
8715,0.0
8716,0.0
8717,0.6492722777021993
8718,1.195090655713358
8719,1.3276087842102675
8720,1.3437734306821547
8721,0.9096894261405938
8722,0.0
8723,0.0
8724,1.4488718166385717
8725,2.03813207630346
8726,1.8355742573633256
8727,1.6224311258935586
8728,1.734713052970504
8729,1.9420767129390564
8730,2.219901589804977
8731,2.629695250199642
8732,2.7725065021181305
8733,2.56312820201834
8734,3.334679062794577
8735,5.375483462913322
8736,6.013837085948492
8737,0.0
8738,1.634333147101673
8739,0.0
8740,1.1582136819135262
8741,1.3043149901814848
8742,0.9715129846632063
8743,0.0
8744,0.0
8745,0.8951879664308611
8746,0.6123587788296211
8747,0.0
8748,0.0
8749,0.0
8750,0.4081501484303503
8751,0.5902906807173501
8752,0.7861082655253798
8753,1.050891434940698
8754,1.1307921324166774
8755,0.7323579896169269
8756,0.0
8757,0.6405898856159263
8758,4.443626480882456
8759,46.58863846695999
8760,229.0539386707522
8761,495.37292732196727
8762,522.9870001467109
8763,299.4641792375726
8764,109.9984774251048
8765,41.06563341811458
8766,16.861018273193114
8767,5.264888071341125
8768,2.335937879327353
8769,1.8670122968623903
8770,1.4510598194520716
8771,0.9737607516464836
8772,0.0
8773,0.3595195301086119
8774,0.0
8775,1.3533678862401732
8776,2.8333141020694788
8777,3.486647344310852
8778,2.421104596652884
8779,1.0419508120652652
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.3900154054068728
8786,0.6551869672961993
8787,0.3584702470272465
8788,0.0
8789,0.0
8790,0.0
8791,1.1771227657720154
8792,1.555917811625109
8793,1.37185534844619
8794,0.8117687695514444
8795,0.0
8796,0.0
8797,0.0
8798,0.0
8799,1.8284433792484056
8800,2.8248373299833607
8801,2.0128323110045465
8802,0.0
8803,0.0
8804,0.8834591284503227
8805,2.0281600699129547
8806,2.813458695579299
8807,2.0506442055086005
8808,0.8632604777618311
8809,0.0
8810,0.0
8811,0.706383651251255
8812,1.3132692098605203
8813,1.5319096828116303
8814,0.6960247894458472
8815,2.1629416663024226
8816,2.9170473553692298
8817,1.9792937381154507
8818,0.3672655482876159
8819,0.0
8820,1.058481295371266
8821,0.8253578899183593
8822,0.0
8823,0.0
8824,0.0
8825,0.618366260608006
8826,1.2768459212557606
8827,3.688128529565718
8828,10.661812700222578
8829,17.19512676478122
8830,12.914448886415398
8916,0.1444516788517029
8917,1.7992060359544644
8918,0.5222469916160418
8919,0.0
8920,0.0
8921,0.8998380661070342
8922,1.281952487042913
8923,1.073905150949902
8924,0.6232499434940606
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.5665060243241369
8931,0.953426799358442
8932,1.2110013966888156
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.4299867256895888
8938,0.5699186966792049
8939,0.9960254795663868
8940,1.760281924895952
8941,2.1400273420035054
8942,1.3868023694621594
8943,0.0
8944,0.0
8945,1.319371769865688
8946,2.3059740008494685
8947,3.068755434277888
8948,3.0923611955357964
8949,2.2462985945070373
8950,1.2864972954815823
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.6979655871482969
8956,0.9581787241690736
8957,0.6354022925320062
8958,0.0
8959,0.0
8960,0.572883945284556
8961,0.8554822741815195
8962,0.0
8963,0.8151047298519701
8964,1.041795453055001
8965,1.6850772056028986
8966,3.3238428084377305
8967,7.248732620475153
8968,16.173153680163935
8969,35.3891029174995
8970,60.11649233266924
8971,73.55443406112862
8972,65.44060497707369
8973,47.27499892236494
8974,15.360090922156564
8975,6.872830941077345
8976,3.353194318601009
8977,1.2958036564507234
8978,1.4471643527124152
8979,1.3655025399885394
8980,1.3585345545546166
8981,1.4603582165285078
8982,1.1908625737786689
8983,0.0
8984,0.0
8985,0.4993663947728581
8986,1.14620406348311
8987,1.8026429780362163
8988,2.0581660108654347
8989,2.216281209121864
8990,2.450454358260969
8991,2.7029083154950047
8992,2.9854534517233224
8993,3.3079710194083867
8994,3.6848254577949775
8995,6.617790986043395
8996,21.2754826664182
8997,46.57340752751427
8998,53.36600224319287
8999,31.453918996229497
9000,10.320958878108016
9001,2.754046660207198
9002,1.2398012543725974
9003,0.0
9004,0.0
9005,0.3735197672090248
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,0.5369974643383638
9013,0.8073438711406273
9014,1.0556722506757754
9015,1.3793727902761
9016,1.4110078211881412
9017,0.0
9018,0.0
9019,0.7510307552044991
9020,5.5251322233682005
9021,55.33520974956104
9022,270.21023718111377
9023,594.3552814401108
9024,653.2387297073348
9025,396.431153042897
9026,145.0727873083796
9027,19.887364525984733
9028,12.425166963116554
9029,4.1194546446867815
9030,2.6090536012385788
9031,2.36412648470299
9032,1.839694375580159
9033,1.247201650329075
9034,0.8206526076306848
9035,0.0
9036,0.0
9037,1.2175093330145217
9038,2.2408449141959417
9039,2.515421582463378
9040,1.7600354462760264
9041,0.8568606703749272
9042,0.0
9043,0.0
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.2051732216522001
9053,0.0
9054,0.9483989881638404
9055,1.0218048808655875
9056,0.7850954562628991
9057,0.0
9058,0.5438036398226236
9059,0.0
9060,0.0
9061,1.238622123162629
9062,1.8670841254658843
9063,1.3286941448849987
9064,0.0
9065,0.0
9066,0.0
9067,2.479720133551997
9068,3.5801484086725672
9069,2.670620303068801
9070,1.1659198334239549
9071,0.0
9072,0.0
9073,0.9425328313809088
9074,1.853389410365073
9075,2.174156306897069
9076,0.0
9077,1.618671583328121
9078,2.055738380586633
9079,1.4879250383825906
9080,0.6978888875963645
9081,0.4598214729740625
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,1.0236418963965246
9087,0.4140609122847928
9088,1.350944102898748
9089,3.0617505714714155
9090,7.5773404621935185
9091,11.642735256642766
9092,8.597466405397162
9178,0.1256880744782919
9179,2.7862401036576343
9180,2.2370572809381035
9181,0.0
9182,1.2415293061523631
9183,2.2114787840024266
9184,2.9561274892423324
9185,2.29715482607298
9186,1.206697455633924
9187,0.5236017002224836
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9192,0.3653285358537947
9193,0.5065848814454769
9194,0.0
9195,0.0
9196,0.0
9197,0.810492950540602
9198,1.0153500265158215
9199,0.8939137432840932
9200,0.3880964101296002
9201,1.4805977011929026
9202,2.7820092389914803
9203,3.3759735822219388
9204,2.13948633833536
9205,0.0
9206,0.0
9207,0.8928344402998494
9208,1.7801405251525104
9209,3.112435643282302
9210,3.7938076128814986
9211,2.6536551649807905
9212,1.2071179177482054
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,0.4518089315084575
9219,0.0
9220,0.0
9221,0.0
9222,0.3685971413534058
9223,0.5853663833476014
9224,0.6727352271950466
9225,0.6429637218219423
9226,0.0
9227,1.1385767453143314
9228,2.6827470862934293
9229,6.770415739798683
9230,15.344210039634351
9231,30.52906639701094
9232,72.01678484010125
9233,99.64006092033722
9234,108.23870261015888
9235,95.82560892133358
9236,65.62380890349529
9237,31.90880539009616
9238,6.857072116069308
9239,3.8235799591610258
9240,2.083628796898693
9241,1.820627042243048
9242,0.9839254218057144
9243,0.0
9244,0.7940106709893131
9245,0.4026293780842817
9246,0.0
9247,0.0
9248,0.7451216451795889
9249,1.3111386132259146
9250,1.680496758839192
9251,1.735530571308562
9252,1.8187929660260096
9253,2.044987314719968
9254,2.2513045069599986
9255,2.539154096387312
9256,4.336159072433051
9257,20.74316834261214
9258,93.62146502847231
9259,212.17543616012048
9260,242.16020235722328
9261,147.82970096388328
9262,53.08374876701721
9263,0.0
9264,2.390007710397922
9265,0.7916372637469943
9266,0.5572327679281899
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.172839040014878
9272,0.0
9273,0.4425064324121726
9274,0.7030578090041725
9275,0.9544868800943036
9276,0.5511946906622587
9277,0.6249772214350823
9278,0.0
9279,0.0
9280,0.0
9281,0.9770427225036652
9282,5.203833966472756
9283,40.94864134486696
9284,185.622135012528
9285,395.6198912960808
9286,424.7492644516348
9287,250.9031552578022
9288,86.40173898395847
9289,19.68899826732632
9290,4.528664279945271
9291,1.926659354562116
9292,1.7755635172946935
9293,1.7063311919375446
9294,1.3459842749506032
9295,0.9271358113629746
9296,0.5948374119330629
9297,0.0
9298,0.0
9299,0.6927193678032166
9300,1.045817040870637
9301,1.0126690460141232
9302,0.0
9303,0.0
9304,0.0
9305,0.6725166686129692
9306,0.5548605672517662
9307,0.0
9308,0.0
9309,0.3728273222813745
9310,0.0
9311,0.8374632831430616
9312,1.221408516264877
9313,1.1022024194023476
9314,0.7400248518361879
9315,0.5050020931914787
9316,0.0
9317,0.6730924191106568
9318,0.7311114342981047
9319,0.0
9320,0.4601203652312982
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.7412320134009721
9329,1.7051519785046636
9330,2.3715694490016146
9331,1.8024351290574832
9332,0.857207025203115
9333,0.0
9334,0.0
9335,0.0
9336,1.3151797607985978
9337,1.5873044720845502
9338,1.0540856681461066
9339,0.0
9340,0.3579806049717372
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,1.0318942525292458
9348,1.4890558773239635
9349,0.0
9350,1.3539354316142416
9351,2.12633627086424
9352,3.2676503784884856
9353,0.189413062355375
9354,3.012477170503921
9355,1.2808246439718851
9437,2.30893007652729
9438,2.231241031042565
9440,2.9262923499386027
9441,3.985420394288264
9442,3.0876373700994484
9443,0.8862463183649988
9444,1.7900572719556935
9445,3.0095768013083406
9446,3.8227258777434816
9447,2.9066881591551104
9448,1.5156956948216294
9449,0.6604090152206278
9450,0.0
9451,0.0
9452,0.4010133405837005
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.5414257463763738
9458,1.027964872573469
9459,1.829699763154236
9460,2.2047631263211147
9461,0.8894439087968793
9462,0.0
9463,1.296956505317711
9464,2.262578854050111
9465,2.640462631153708
9466,1.7455186689240332
9467,0.7055637043391805
9468,0.0
9469,0.0
9470,1.0245726433361635
9471,2.14799021730008
9472,2.920710589854957
9473,2.179629872211472
9474,1.1000222026067965
9475,0.6160851031664653
9476,0.4031110369147798
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.3760301423761362
9488,0.0
9489,0.0
9490,2.3765358193317825
9491,5.775531959468763
9492,17.031868928843014
9493,39.46044110488603
9494,74.32026453261372
9495,116.13011553406348
9496,149.42870033100968
9497,151.40745865273254
9498,111.15797412290446
9499,56.857132926915945
9500,21.181765274397723
9501,5.990433411349176
9502,2.5228081843507497
9503,2.242493642847362
9504,1.577314072001848
9505,0.9429864794885512
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.6239282487656665
9511,1.033352831991151
9512,1.1949149470372888
9513,0.0
9514,0.9991154010760418
9515,1.2280700205201591
9516,1.3617753324401456
9517,1.5387405909878338
9518,4.8053438716889865
9519,39.10883825514358
9520,192.26637012850173
9521,442.4589202819016
9522,519.1628824123436
9523,347.946709196939
9524,153.23060660847955
9525,46.274312087271
9526,0.0
9527,0.8955972905644115
9528,0.6873281959626985
9529,0.0
9530,0.3512985943786104
9531,0.0
9532,0.0
9533,0.0
9534,0.3995368307548216
9535,0.6519981633472769
9536,0.9129129336514568
9537,1.2082499242007896
9538,1.553408141527757
9539,1.534700409843014
9540,0.0
9541,0.0
9542,0.5086512865309961
9543,1.2597738094792634
9544,4.406100352674196
9545,23.08877984336824
9546,87.68626326676272
9547,166.37394772175602
9548,156.93305702250947
9549,79.9080804162518
9550,0.0
9551,0.0
9552,0.0
9553,0.3277298497101926
9554,0.918269818725302
9555,0.8448310375288922
9556,0.6283333569482272
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.6331035009964329
9567,0.9203993454152516
9568,0.0
9569,0.6845795387607678
9570,0.8289246520083184
9571,0.0
9572,0.2550855111643859
9573,0.0
9574,1.6352237463373418
9575,0.7457138358094045
9576,0.9108442178183068
9577,0.0
9578,0.0
9579,0.0
9580,0.7188697124488074
9581,0.5528731652439642
9582,0.0
9583,0.0
9584,0.3810131476163649
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.445882763682446
9592,0.5245483944661506
9593,0.7943605637301495
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.4291588617425351
9602,0.0
9603,0.8565580753737577
9604,0.6986279120824253
9605,0.4958439475723639
9606,0.3627172146962119
9607,0.0
9608,0.0
9609,0.8743969236812388
9610,1.2094940863726322
9611,0.0
9612,1.2190838409855471
9613,1.5945844714321622
9614,0.2625213408236538
9615,0.6858158812695119
9616,0.0
9617,0.0
9618,0.0851101025357645
9697,0.2010543182037973
9698,2.685261138696762
9699,6.057426747760659
9700,5.444136161387347
9701,4.0929669079611655
9702,2.406075932263896
9703,3.8568302582214367
9704,2.91734769166514
9705,0.0
9706,1.306443927342647
9707,1.9679195474500208
9708,2.364203418568749
9709,1.8624345949042929
9710,1.128767992201307
9711,0.6179794340156447
9712,0.0
9713,0.0
9714,0.5117831535957962
9715,0.0
9716,0.0
9717,0.0
9718,0.5834441769531914
9719,0.9801943292952972
9720,1.6204810715547109
9721,2.540752850836469
9722,2.8983196816632093
9723,0.0
9724,1.080810759745741
9725,0.0
9726,1.5506159475822268
9727,1.51899632321957
9728,1.1076563747555128
9729,0.5809128735251178
9730,0.0
9731,0.0
9732,0.6527903083231367
9733,1.2941868015787663
9734,1.6771160861028924
9735,0.772686635007307
9736,0.5530171001307351
9737,0.9149868595196003
9738,0.7907896301893685
9739,0.4919497751954058
9740,0.0
9741,0.0
9742,0.0
9743,0.542777011084334
