Tid,Inflow mobility
9732,64.6920476494214
9733,33.310544450936895
9734,10.596442120284262
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.9127928775799148
9742,0.0
9743,0.4312965550740352
9744,1.5312798992864618
9745,0.611653997278444
9746,2.6339122202927623
9747,0.0
9748,0.0
9749,1.3435345997014445
9750,7.53715747770284
9751,16.788289233101406
9752,17.471803936217064
9753,9.310947024573371
9754,14.85620216908466
9755,12.90244844555112
9756,9.477567813944685
9757,6.018992083251351
9758,4.168790659804841
9759,0.0
9760,0.0
9761,0.0
9762,1.1458718250034343
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.9313191364987738
9768,2.6317558304430952
9769,0.9079760125010125
9770,3.0350291573462256
9771,4.288371092675862
9772,4.793197770189744
9773,1.0212359129578628
9774,0.8198438885554082
9790,0.5385324858527056
9791,5.558120178957997
9792,6.369215152942592
9793,2.720250010191953
9794,1.2217037408562854
9795,2.990210023179725
9796,3.50553718087655
9797,3.3047838688994338
9798,2.453020734080428
9799,1.466621180155513
9800,0.9371462656380308
9801,0.8156473987947773
9802,0.7761780488876675
9803,0.0
9804,0.0
9805,0.955002981613091
9806,0.0
9807,1.3441417773625366
9808,1.6980365308719088
9809,1.6513271316211449
9810,1.0544740087292015
9811,0.0
9812,0.0
9813,0.6192881148623185
9814,0.0
9815,1.1347137233816154
9816,1.479382731529666
9817,0.0
9818,1.8205603333499645
9819,2.318227436737394
9820,3.0347612546838976
9821,4.149219581369189
9822,5.2380515917542265
9823,4.353540627352582
9824,2.093492839145305
9825,0.0
9826,0.0
9827,2.423714988888819
9828,3.489784271566967
9829,3.021841726591295
9830,2.101871201099543
9831,1.4552790565941098
9832,0.977375458555522
9833,0.0
9834,0.0
9835,2.5457159096463005
9836,2.4848070043784447
9837,0.27158121300965
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.8021901508307485
9847,3.633006961053391
9848,10.6783246801422
9849,24.44206678711505
9850,48.58882404443103
9851,65.54379368614346
9852,57.62269014737135
9853,34.33695305518471
9854,16.11541741284798
9855,5.800682962229192
9856,2.9657390547904483
9857,19.57042783510366
9858,33.30308404498455
9859,35.95323544926745
9860,21.22608079193596
9861,23.146167642883736
9862,25.0636466439482
9863,26.162328777189305
9864,22.53691238944033
9865,15.773937620011356
9866,10.99348546659296
9867,5.674094369152759
9868,0.0
9882,0.2376749253996858
9883,4.29274689279096
9884,5.915979686344144
9885,3.9485421213857417
9886,0.0
9887,0.0
9888,0.7128287825663431
9889,1.5766427913368422
9890,3.321055178616356
9891,4.620346314544853
9892,0.2534774600259071
9893,4.988201013933931
9894,5.000224547385633
9895,3.6070737498934826
9896,0.0
9897,2.911436166870603
9898,0.0
9899,4.473002547752207
9900,6.077684290368513
9901,5.2858481399721775
9902,2.965688525876733
9903,1.2898139325795257
9904,0.0
9905,0.924723394744653
9906,0.0
9907,1.9269580312262031
9908,3.619836232350249
9909,25.7130247744754
9910,35.01977617790193
9911,30.35758331748446
9912,21.088109445904937
9913,17.34788233332919
9914,16.428900485796998
9915,13.792716943801471
9916,12.518762862746147
9917,20.82223826563424
9918,40.82037988910323
9919,55.94594523147427
9920,46.24846665111696
9921,22.44094756017651
9922,6.759609213054506
9923,0.0
9924,0.0
9925,0.9993426715747656
9926,1.5493463578751636
9927,1.3891777359647388
9928,0.0
9929,1.2672530148045331
9930,1.1404033515031935
9931,0.4442175124223158
9932,0.0
9933,1.8801163470944804
9934,1.021389363031299
9935,3.2694395446761
9936,0.4540495165272069
9937,11.334821980062737
9938,18.67782497300416
9939,22.3028159521027
9940,22.31611630132515
9941,22.50667813657446
9942,21.839993084554383
9943,18.10164927126059
9944,12.36218152639996
9945,7.375775602878068
9946,4.589763779424797
9947,2.9190335937384715
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.1286156994553467
9954,1.4982563412980947
9955,1.9136496311289373
9956,5.071587672760773
9957,2.291041735804507
9958,0.7190716975783388
9959,4.671073738838111
9960,5.178768605245447
9961,3.5447971693792577
9962,0.3457164442138777
9979,5.373615003405411
9980,7.006478058036484
9981,4.268906859114757
9982,2.672468937118908
9983,1.653409112654188
9984,2.522217233231788
9985,2.412926907405335
9986,2.0577776495805984
9987,1.6347678630304885
9988,1.3915746780450942
9989,1.322724076880595
9990,1.2624389949614778
9991,1.12740619427065
9992,0.9400715281177596
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.9919683592379532
10002,1.5085397306569728
10003,1.8037063912641624
10004,2.088078895388491
10005,2.2239486630599257
10006,0.0
10007,2.363833948674873
10008,2.6072235360632785
10009,3.4133637499837834
10010,4.112900278353062
10011,3.054327581818141
10012,1.389031744917162
10013,0.0
10014,0.0
10015,2.763812824745049
10016,3.364907091212886
10017,2.638031467847109
10018,1.7184484457812228
10019,1.0138828196858765
10020,0.0
10021,0.0
10022,2.087774888808809
10023,3.945071092231896
10024,4.166201819366259
10025,0.3511937316559336
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.2529774799286763
10035,1.9752857803614168
10036,5.404771988232649
10037,17.700988555069472
10038,41.6593483560109
10039,51.54970557051944
10040,39.87921935420385
10041,22.77305007391761
10042,12.846520787593873
10043,7.722012294004256
10044,10.450170473328413
10045,16.375482938647966
10046,28.081565876987952
10047,28.65559643944861
10048,16.47226340241529
10049,22.204913067863647
10050,31.51773039233601
10051,38.030916443434094
10052,34.387168395473445
10053,25.05680389289043
10054,12.486237999301302
10055,5.376002551751293
10070,0.0
10071,2.448777325626475
10072,3.8948498711606327
10073,2.961667237649391
10074,0.0
10075,0.0
10076,0.0
10077,1.348853917155269
10078,2.841769217466058
10079,4.429522512117368
10080,4.546689409468868
10081,6.711094951254187
10082,6.339136079084815
10083,3.801504182900149
10084,0.0
10085,0.0
10086,1.797948202879512
10087,3.4632755408130325
10088,5.18210898021568
10089,0.0
10090,2.838917437671981
10091,1.4637070335511386
10092,0.0
10093,1.8868476284115088
10094,1.773363426735798
10095,0.0
10096,0.9883664453443958
10097,14.934726737771769
10098,22.93048199993248
10099,25.18593158176817
10100,25.98222398734865
10101,28.51964982105148
10102,28.449871734339435
10103,23.347279828981147
10104,17.49546605403664
10105,18.807969493046578
10106,28.74147914741507
10107,35.42773509645657
10108,26.81589411661912
10109,12.17030491759188
10110,3.834214345395467
10111,1.1476062205299158
10112,0.0
10113,0.0
10114,2.066789397650006
10115,1.8845534131765875
10116,1.7010399457128729
10117,1.8013580003781589
10118,0.7348779342216974
10119,0.3263245432352437
10120,0.0
10121,2.08582582103091
10122,1.2682528227479226
10123,6.177354085769532
10124,10.319031323414688
10125,16.60269578125985
10126,22.09491093306665
10127,22.8415868801721
10128,21.4989630883301
10129,21.945781857287017
10130,20.806569729394862
10131,14.423982470354463
10132,9.608833369270624
10133,1.3040761922811397
10134,0.0
10135,2.041536753342528
10136,0.6518964102124686
10137,0.0
10138,1.1737046944865888
10139,1.87452561091142
10140,3.215617578783314
10141,3.994922779793684
10142,7.044889308536309
10143,9.361590210047291
10144,7.370573601679688
10145,3.0235893513620846
10146,4.935670156262306
10147,5.98868174415373
10148,6.134658711949529
10149,3.833700517879516
10150,0.4039868120074574
10166,0.0
10167,4.725553719538308
10168,7.05425912587646
10169,6.504404641268287
10170,1.659911222070013
10171,0.0
10172,0.0
10173,1.1230047770792386
10174,1.3852030014968268
10175,1.6345106131985558
10176,1.6892156803186524
10177,1.6229450653215138
10178,1.555569062637379
10179,1.4741473198728057
10180,1.3398452322089418
10181,1.1457610218259937
10182,0.918486062301236
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,1.2611489388585833
10190,2.258568274797126
10191,3.0940947643770533
10192,3.8329021816452378
10193,4.3293304935359735
10194,4.171920781320336
10195,1.18024804069431
10196,0.0
10197,0.667868369306714
10198,2.630026011312855
10199,1.945814447624013
10200,0.9687413854924076
10201,0.0
10202,0.0
10203,3.322003463562444
10204,3.3085654477017465
10205,2.273025102284886
10206,1.5165254828568226
10207,0.9510434240061072
10208,0.0
10209,0.0
10210,2.3872914745781
10211,4.681896977388103
10212,5.154972921127357
10213,2.9598973223548017
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,2.716076973133572
10224,7.010938911562066
10225,10.138298504173408
10226,33.64568840569362
10227,40.68324073215742
10228,28.85032289752058
10229,8.367347688646847
10230,9.474435772251438
10231,4.275501283482291
10232,9.577760577686762
10233,13.924410438657691
10234,17.681077816437394
10235,16.714287698079083
10236,8.399567769749599
10237,19.022252608210007
10238,33.86195071646718
10239,46.51971825780944
10240,47.258470407014194
10241,34.727203186050374
10242,21.11179777643295
10243,8.924233093400543
10244,0.2312512850199371
10258,0.0
10259,0.0
10260,1.7686832986453267
10261,1.6419998746315314
10262,0.0
10263,0.0
10264,0.0
10265,0.885884935080293
10266,1.9467177152613004
10267,3.823459044547852
10268,5.446751938155508
10269,8.456824064736583
10270,8.125852743620966
10271,4.951994907030022
10272,0.8804148438182093
10273,0.0
10274,0.0
10275,3.30888519691617
10276,5.51366361866055
10277,5.521603964516114
10278,2.529106318287069
10279,2.1249865481537054
10280,0.0
10281,2.2980625227973257
10282,1.7385586322712574
10283,0.0
10284,0.9209397296226414
10285,6.53976747895732
10286,12.691874276170845
10287,18.91767517160097
10288,24.819665992393592
10289,29.760559779786387
10290,30.171116044407626
10291,24.502184408649946
10292,17.173109765179863
10293,15.807768445431924
10294,21.78948192360041
10295,24.84272539300288
10296,16.62283831690592
10297,6.923721445391502
10298,2.6470761293147698
10299,1.1508258467654875
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,2.1060429953709283
10305,2.1670154127395875
10306,1.499202645379714
10307,0.0
10308,1.283728481372141
10309,0.6393545875851536
10310,5.219407955764963
10311,7.591093032148458
10312,13.02614657586816
10313,16.737246713003312
10314,17.725834618992327
10315,15.50675083161256
10316,13.163501818031046
10317,9.877550589568946
10318,12.616147914827236
10319,9.123592706378082
10320,0.0
10321,0.0
10322,0.2495236941897882
10323,1.190301624867578
10324,0.0
10325,2.299020611135637
10326,3.293865029214792
10327,4.566810878204106
10328,7.019979927135484
10329,10.93602749749889
10330,13.87896735752554
10331,13.22934849986986
10332,9.919725822848024
10333,6.666231278899221
10334,6.090799513668563
10335,7.461488882184494
10336,6.84753149689245
10337,0.6909249964081748
10338,0.0
10355,0.6438766051064788
10356,6.688024300032879
10357,6.869649213682224
10358,3.096019034559145
10359,0.5650260660064947
10360,0.0
10361,0.0
10362,1.532591380653322
10363,2.1925459377666074
10364,2.272536907736223
10365,1.971797444944224
10366,1.745507748561273
10367,1.6775729678813662
10368,1.6903707164149435
10369,1.7148849654992318
10370,1.7233475762335242
10371,1.9194197080657027
10372,2.1363293625201742
10373,1.792908416943099
10374,1.1928992176337714
10375,0.0
10376,0.0
10377,0.0
10378,3.73525327576896
10379,5.966943604772122
10380,8.084678179504298
10381,9.446767271805768
10382,9.02368506346416
10383,6.242251612019626
10384,1.692596449922241
10385,0.954836400118735
10386,1.4771717850332422
10387,0.1977522868166049
10388,0.0
10389,0.0
10390,1.7626970652246468
10391,2.866910491865142
10392,1.6995985163349547
10393,1.628471285035415
10394,1.1203645949884475
10395,0.9085228593768768
10396,0.0
10397,0.0
10398,0.362693674302625
10399,4.528824281015029
10400,4.926702147288232
10401,2.920213023428744
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,1.2442139201353783
10412,2.487652646179847
10413,5.870742486708933
10414,7.462389120899653
10415,32.09665888038618
10416,6.003754512008795
10417,4.811831843037376
10418,2.731013320677208
10419,6.4780457156296185
10420,5.898760678410834
10421,6.97029450269145
10422,7.787304727619672
10423,7.329209563614148
10424,7.574497459364484
10425,14.013402432558546
10426,29.523705236782344
10427,48.03485975235911
10428,57.62634909499304
10429,48.48553551227889
10430,27.72767306031379
10431,10.083598637008826
10432,2.8988457896016
10433,0.0
10447,0.0
10448,0.196612883757988
10449,0.0
10450,0.0
10451,0.0
10452,0.4111610374086574
10453,0.0
10454,0.0
10455,3.702336854836129
10456,5.016273768151955
10457,10.973581317968994
10458,11.77206567627416
10459,9.61683917514323
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,7.465471884914529
10465,8.167982184159884
10466,4.679499599148387
10467,3.735620659665959
10468,0.292163242416566
10469,0.0
10470,1.0277963252135296
10471,0.0
10472,0.0
10473,0.4765609307387906
10474,6.174758474406088
10475,11.30862423001684
10476,16.69955847713398
10477,20.716291656046987
10478,20.87414942012966
10479,16.349012995542726
10480,3.8405700315228497
10481,4.512667627109786
10482,17.05935205482032
10483,20.85846774229545
10484,13.589092852129108
10485,5.5814410334345705
10486,2.5085624357349694
10487,1.2572507726815283
10488,0.0
10489,0.0
10490,1.029574465546252
10491,2.009075213897507
10492,2.8023296783820384
10493,2.457155212666831
10494,1.4164596367753977
10495,0.0
10496,1.339651252886367
10497,2.812807910185147
10498,5.253608933900872
10499,8.622356618986299
10500,12.190946683253353
10501,13.599759073749398
10502,3.770415632699744
10503,2.389279901461402
10504,1.2928429694559562
10505,0.0
10506,5.445003912336208
10507,4.42258452564798
10508,2.421983362247745
10509,0.0
10510,0.0
10511,0.0
10512,3.562818478127342
10513,6.668149052587928
10514,8.095200764730471
10515,7.659288707056405
10516,10.88514966670504
10517,13.67994706696353
10518,16.71599886436531
10519,13.645712659918765
10520,4.891175305015941
10521,2.670517002217339
10522,5.720422841552325
10523,7.6889384145655635
10524,6.733873319336205
10525,0.8339289640619549
10543,1.4994824244818092
10544,6.989014885354414
10545,7.398038631936593
10546,4.797417943742399
10547,1.4766023633398206
10548,0.0
10549,1.1275533322745228
10550,1.943981625238251
10551,2.8184985338681687
10552,2.984674022852725
10553,2.59112494510317
10554,2.2166223787939416
10555,2.1156231635637472
10556,2.3275932155850305
10557,2.8956663253993327
10558,3.48285948597246
10559,3.922477770493322
10560,4.312530056166157
10561,3.957296295084971
10562,3.392361672505545
10563,3.4556894904280457
10564,1.1461970134973951
10565,1.1007805513910456
10566,8.835252008682131
10567,12.72200720827748
10568,16.71538003870503
10569,19.232570977796605
10570,18.32872033738237
10571,14.171165673254352
10572,9.88240371045156
10573,4.569773994770897
10574,3.054430013139495
10575,1.6758077140602017
10576,2.754460566408551
10577,1.5348468208155348
10578,0.0
10579,1.882941471286348
10580,1.71063669283073
10581,1.061350305992149
10582,0.0
10583,0.8051391630892917
10584,1.1858196060943995
10585,1.9824287766510125
10586,0.9423958521731638
10587,5.701970163724343
10588,6.061706068221329
10589,3.88392968194888
10590,1.597466620165752
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.12835152559829
10600,1.7591642956504716
10601,4.0681582398572536
10602,4.859156895457172
10603,27.66279487236596
10604,41.18982465573723
10605,46.77060882674536
10606,0.0
10607,17.97334536240041
10608,5.550960437580403
10609,0.0
10610,2.5697438808586366
10611,2.92825040301661
10612,4.092628374756868
10613,8.933451329997784
10614,22.18119250423752
10615,40.75929389055965
10616,59.57524966032118
10617,53.05073269122235
10618,30.46186125207097
10619,11.369896664542042
10620,0.0
10635,0.0
10636,1.12134970696136
10637,1.105640148217776
10638,1.835863734625896
10639,0.0
10640,0.0
10641,0.5187971693028723
10642,0.0
10643,1.9069737141416625
10644,8.189722364121371
10645,14.23121736380302
10646,21.058431684236247
10647,26.90350470984246
10648,16.46864960808926
10649,14.7193759203005
10650,7.240774576689072
10651,7.138120516240856
10652,10.502982427477288
10653,12.54369896813968
10654,11.157577326959345
10655,6.765243399870111
10656,2.863475964704864
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,5.031477529553287
10664,8.376579722883022
10665,10.798416860242634
10666,10.48543701354887
10667,7.712294708572298
10668,2.998465041622963
10669,5.218016902897251
10670,9.628714885179908
10671,12.760858414295202
10672,9.16429871004384
10673,4.503969349887733
10674,2.3205644665591243
10675,1.234523351586375
10676,0.0
10677,0.0
10678,1.0422215796317242
10679,2.4565167420492773
10680,3.5881490680363948
10681,2.894636844434309
10682,0.0
10683,0.9062241836794144
10684,0.0
10685,0.0
10686,0.6725288719907363
10687,6.127156138644541
10688,9.441008911060011
10689,11.096491821373991
10690,8.910017296004682
10691,5.060778455744693
10692,0.0
10693,0.3724290990712326
10694,0.3489606376994918
10695,1.1493015011125702
10696,1.438257496615683
10697,0.0
10698,0.3511364622916026
10699,2.445605011205213
10700,5.670750733341356
10701,11.7815512381113
10702,13.41313173176654
10703,12.082225590073948
10704,12.056332407795448
10705,14.016943254272302
10706,14.10287866967806
10707,10.200841967925026
10708,2.3882818300285127
10709,1.5523659459735384
10710,0.5771594214528873
10711,7.87083270818703
10712,7.087626535987917
10713,0.0
10731,2.797218684404469
10732,8.39123787197658
10733,8.19324546478423
10734,3.3984326476743605
10735,0.6698792948436819
10736,1.60261991204695
10737,0.0
10738,1.8983272030684315
10739,2.4703642976797897
10740,2.898036750363256
10741,3.0428203329296646
10742,3.03444791805902
10743,3.1632000072816173
10744,3.875984415936782
10745,5.872901940967638
10746,7.826995887699762
10747,7.799074242563792
10748,8.013668496766202
10749,9.246971942988043
10750,11.055429234633728
10751,13.905236805564568
10752,6.299935454211717
10753,8.591226912091207
10754,25.554563079758925
10755,29.212482026944905
10756,33.86215042307307
10757,36.69546509729685
10758,34.14282167396244
10759,26.592394730226854
10760,19.14352061963976
10761,10.71757139030662
10762,11.556741526099684
10763,8.345212356433379
10764,4.803343720601268
10765,2.1909103238023886
10766,0.0
10767,1.1269790136130289
10768,0.9884599041569592
10769,0.6175345965519433
10770,0.0
10771,0.6339900091769934
10772,0.0
10773,3.090314796689112
10774,5.626011497630593
10775,8.536054350418118
10776,9.18607430838645
10777,5.532670013917232
10778,2.9193116581875773
10779,0.2271279010885546
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,1.1560923167196744
10789,1.76603293967163
10790,2.554478974512613
10791,2.5465432628512934
10792,98.13261130679425
10793,155.33431410128748
10794,140.6244991715191
10795,65.33887731118409
10796,14.687834313474106
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.5134343174748739
10802,18.279790647241622
10803,38.28034678103862
10804,55.30345579547796
10805,50.72328257422474
10806,28.26804051373861
10807,10.94303334803328
10808,0.0
10823,0.0
10824,2.093869111986113
10825,3.9306077353687257
10826,4.620021566120292
10827,3.633174560832527
10828,2.345063698749632
10829,0.0
10830,0.0
10831,1.3527777072784035
10832,7.949120324345345
10833,16.871337362056643
10834,34.551477528864
10835,55.799399754487226
10836,57.52502960207357
10837,34.628749967280186
10838,15.445613675904628
10839,11.20555646878305
10840,14.4608111758785
10841,17.509186408804013
10842,15.642839451683038
10843,9.39333537424409
10844,0.2957567957016506
10845,1.879615555906142
10846,1.1871191850303089
10847,0.7222427545921183
10848,0.0
10849,0.0
10850,0.0
10851,1.8840013859949425
10852,1.1973094984491597
10853,2.945072654539105
10854,2.4409380298697694
10855,0.0
10856,0.5548960901735615
10857,2.294472542263356
10858,4.078546803301837
10859,5.510319381482622
10860,4.566704864015931
10861,2.8101172478344205
10862,0.9341545479373072
10863,0.0
10864,1.266957889697403
10865,0.0
10866,0.0
10867,2.522261152165308
10868,3.8690883207266062
10869,3.258726464726304
10870,1.9468167435454
10871,1.2288101823941986
10872,0.9000412367971257
10873,0.0
10874,0.5565759928746091
10875,1.28260505643095
10876,6.678919919608664
10877,8.933906986958414
10878,7.791345604782656
10879,4.632842666300281
10880,0.7519771025013492
10886,1.264591271437726
10887,2.568704233687211
10888,7.242151530098598
10889,11.00022286256163
10890,13.946067667655894
10891,11.904793844339084
10892,4.715326933485216
10893,6.28841594217642
10894,5.196143845273609
10895,5.488881921502907
10896,0.5951340663704502
10897,0.9711087283986256
10898,0.0
10899,7.617912123955895
10900,7.030237689111147
10901,0.8114111237228376
10918,2.566542687879419
10919,4.234289057714388
10920,10.333200084582892
10921,8.648776502858441
10922,3.202802308148561
10923,1.4865900950875524
10924,2.162931211044102
10925,2.3417398447512863
10926,2.103361957223854
10927,1.8797780892215
10928,2.1099121461843486
10929,2.668163489741673
10930,3.31351106260405
10931,4.042764830940137
10932,5.464966705154248
10933,9.150074940133887
10934,13.209874166793382
10935,14.172828554300317
10936,17.14139155005419
10937,23.803191239768434
10938,33.564621220380815
10939,44.136092060139575
10940,31.070467499770416
10941,58.57919701335333
10942,66.8992466226842
10943,66.24641122291446
10944,68.4077031877886
10945,68.65488603454803
10946,61.11070530889848
10947,47.11711920518256
10948,32.90924913956898
10949,23.25571844333929
10950,16.53094159887465
10951,9.535891333109433
10952,5.242767552382743
10953,2.0685002212254937
10954,0.8781531834620424
10955,0.6120287314997744
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,1.696549682973725
10961,4.256772355937647
10962,8.089999776829957
10963,12.012792647145517
10964,12.909559379631956
10965,9.251038764107266
10966,4.185357518756645
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.4541041759224775
10977,0.4184703857477976
10978,0.4183298249600139
10979,0.3337255579951576
10980,176.04638477720437
10981,280.1285067973802
10982,243.88692213859431
10983,109.4350342744779
10984,25.55038537258596
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,8.298783366232549
10990,19.782554224817574
10991,38.04845976012334
10992,53.97743830171927
10993,48.01902974135689
10994,28.143402607127545
10995,6.993208688844828
10996,0.0
10998,0.0
10999,0.0
11000,0.0
11011,0.3203560274135687
11012,3.3665959648707635
11013,6.436343004548046
11014,7.388982190044571
11015,5.644083719734562
11016,3.5187838115308274
11017,2.213297380750645
11018,0.7118957856794828
11019,3.087567673911539
11020,6.663354166540632
11021,16.581937935676947
11022,40.98151399714438
11023,74.91963991929214
11024,83.62351162779734
11025,53.0786077221066
11026,23.220730461057737
11027,14.658194795579645
11028,17.669902548191434
11029,19.60507535900516
11030,15.253757104311928
11031,8.720039538423226
11032,4.484051851131357
11033,2.8203594209135754
11034,1.986309649294063
11035,1.2711894932785468
11036,0.6660584983564228
11037,0.0
11038,0.0
11039,0.0
11040,2.8714415202709995
11041,1.4811263346357266
11042,3.516609239319345
11043,0.0
11044,0.7445454358605184
11045,0.0
11046,2.001418388242063
11047,2.521825971366732
11048,2.167436383644824
11049,1.5180591015337304
11050,0.0
11051,2.3246886372855484
11052,3.044197418040344
11053,2.353654442678454
11054,0.0
11055,2.6040614579131143
11056,3.802998231719289
11057,3.260167463350884
11058,2.184297615998685
11059,1.7283178151138971
11060,1.334306021720321
11061,0.0
11062,0.0
11063,0.5846957655717433
11064,5.110584733412222
11065,6.074663811436461
11066,6.316164898342805
11067,2.3512369413910865
11068,1.317178398956401
11075,1.2788207209828744
11076,5.844400660841519
11077,9.2741553054453
11078,10.666975773847598
11079,8.901785136259102
11080,6.074444298798808
11081,2.143615460315915
11082,0.0
11083,2.7926634112739253
11084,2.5076170285954533
11085,0.5805077368856221
11086,4.021776480894775
11087,6.091529736992049
11088,5.390285381883196
11089,0.0
11106,2.432043617565706
11107,9.713999468329586
11108,11.363746136699213
11109,8.208750691140901
11110,2.1762653537873544
11111,0.7176192395692149
11112,2.158388989434413
11113,2.553103876644704
11114,2.1271429854611275
11115,1.3851515097790448
11116,1.201806800448726
11117,1.648587450193441
11118,2.534287023901577
11119,3.686542106074575
11120,5.53820596344935
11121,10.018095744402094
11122,16.69175897268848
11123,22.12311013375016
11124,34.47421965536064
11125,53.999656815897374
11126,75.51226302332236
11127,78.44865236461102
11128,120.02411173856191
11129,128.4550926648929
11130,121.7960722039841
11131,112.16856086336703
11132,107.95410785081648
11133,103.20041722034392
11134,91.8419044965926
11135,73.11604102000715
11136,50.70675029570923
11137,33.30435760074151
11138,19.544490692821377
11139,11.096264623464386
11140,2.178122762115249
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,5.958671803113531
11150,11.139898000139963
11151,15.814251600162583
11152,16.113194807206398
11153,10.884629333095898
11154,2.654693248566774
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,166.80909954104246
11169,241.9101137467461
11170,189.78253721594984
11171,7.400959548121847
11172,7.841288432309692
11173,0.0
11174,26.116897974507136
11175,14.722481564732796
11176,12.24048186371726
11177,24.680437103094857
11178,44.70050945344389
11179,57.85111183765431
11180,57.73802328194068
11181,37.935526354062006
11182,25.756557847188027
11183,10.588921758951038
11184,0.0
11185,0.0
11186,0.7033696459661101
11187,0.6673122579383902
11188,0.8107672488348586
11189,0.0
11190,0.0
11199,0.3898458438708524
11200,4.373130178615898
11201,7.875291050672626
11202,4.501445203265774
11203,3.3011107595045392
11204,1.3997625993673055
11205,0.8708578485724771
11206,1.5097058425951086
11207,0.2932408460473011
11208,3.776078527984999
11209,16.38109562114122
11210,44.33453133560898
11211,85.38861491832525
11212,100.96335766605849
11213,63.17541705875096
11214,31.167179775212297
11215,9.134063646760389
11216,15.858474912122473
11217,15.744199573313034
11218,10.58363372083385
11219,1.7801478123271386
11220,3.6209106389417154
11221,2.937235538230623
11222,2.440245473934177
11223,1.8628909323424232
11224,1.1042947788896826
11225,0.0
11226,0.0
11227,0.0
11228,3.25952229435872
11229,5.193312852112594
11230,4.077030385582079
11231,2.1346693136199666
11232,1.205704305903624
11233,0.9135818427111811
11234,0.0
11235,1.252939497599862
11236,0.5083679302523664
11237,0.0
11238,1.473841759697586
11239,3.1495664119272866
11240,4.542550895459446
11241,3.846935760280725
11242,2.9467129806626984
11243,3.09238571697424
11244,3.4746555359041627
11245,2.793676110398023
11246,1.2471782218235272
11247,2.179813190298684
11248,2.114954826237564
11249,1.5007818472681325
11250,0.0
11251,0.0
11252,4.923807845280078
11253,6.041228252206133
11254,5.047206630296064
11255,1.5399180457590704
11263,1.863432981441128
11264,3.7193600871637
11265,5.66041365135814
11267,3.405399343761529
11268,4.0746911154413175
11269,0.0
11270,0.0
11271,2.415838357870176
11272,2.844184802307397
11273,4.931112025847449
11274,2.137779941906527
11275,5.736456669592409
11276,4.20506077281138
11277,0.0
11295,9.75146018707251
11296,10.179149885711936
11297,4.48901139055419
11298,2.384155332691251
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,2.078807998876249
11307,3.3181400406788857
11308,5.609613931649877
11309,11.26761227950605
11310,21.982343766507224
11311,35.77619295743884
11312,57.43262580061638
11313,87.52791544761548
11314,120.07867991798254
11315,152.3523700605561
11316,170.11482597534598
11317,164.32348826226985
11318,141.42084840986894
11319,121.790165585875
11320,109.5341319505651
11321,99.99412475380838
11322,91.26431511849282
11323,78.68537586333342
11324,59.58279274312765
11325,41.7434858936234
11326,26.02628377776945
11327,13.117084274913422
11328,3.284979070128937
11329,1.214626102867865
11330,0.7144554497044211
11331,0.0
11332,0.0
11333,0.9263845030830108
11334,0.0
11335,2.0111893236635354
11336,4.103190928775567
11337,5.669261524564864
11338,13.907306633137162
11339,18.047391239359428
11340,17.10857411469054
11341,10.689774758775016
11342,3.103848424961696
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,29.4334161371148
11356,77.12029121211583
