Tid,Inflow mobility
10512,5.3550962645351
10513,0.0
10514,0.0
10515,2.0491977257997545
10516,2.760610620506574
10517,1.815539390291646
10518,0.0
10519,2.3644200756277045
10520,5.022550452572832
10521,6.818302938865865
10522,5.339650596705488
10523,2.6676653129850667
10524,0.0
10525,0.0
10526,3.964574165732041
10527,9.216749062153673
10528,12.260243117914287
10529,8.611066282174983
10530,4.433416289818851
10531,2.782475100746855
10532,2.1325594032843687
10533,0.0
10534,5.113351761196744
10535,4.233269491763488
10536,2.003304265959641
10537,0.0
10538,0.0
10539,1.332933034239361
10540,2.389564765691956
10541,3.6298978369434622
10542,3.2937405663343737
10543,1.8066624425957387
10544,0.0
10545,0.0
10546,1.43858202993516
10547,1.9119967855982083
10548,0.0
10549,0.0
10550,0.0
10551,90.17215657807871
10552,339.93521334698465
10553,763.9189562187948
10554,973.453750571428
10555,658.897063675919
10556,236.74993221276733
10557,49.39300205918028
10558,9.252016894062558
10559,2.7225309808180387
10560,0.0
10561,0.0
10562,0.0
10563,2.360226140131357
10564,3.9433064524534647
10565,3.1485187742677154
10566,0.0
10567,1.2921822287650029
10568,0.0
10569,1.6679621567713374
10570,3.377021585574472
10571,4.8922463234515705
10572,4.476711765646936
10573,3.159080913864222
10574,1.090919084548102
10575,1.8867873135183189
10576,5.535437801501281
10577,3.737393275005628
10578,0.0
10579,0.0
10580,3.683951504527174
10581,3.618757873827607
10582,2.0399826435227784
10583,0.0
10584,0.0
10585,3.413622010568291
10586,3.2912163738219515
10587,0.0
10588,1.6110238502168015
10589,0.0
10590,4.784724386278296
10591,11.66538656498058
10592,22.21450330201355
10593,31.66165287847047
10594,30.970845869980995
10595,20.76352832267904
10596,11.783730704650552
10597,0.0
10598,0.0
10599,3.174250910402592
10600,0.0
10601,0.0
10602,8.415245900826626
10603,13.7018038550465
10604,19.43714223341218
10605,18.737280519580683
10606,17.028669074378495
10607,15.959089159146329
10608,13.18717458912097
10609,9.820929024178
10610,4.570854065346007
10611,3.27540694282242
10629,7.075475906222428
10630,6.636665275302378
10631,5.264269469418268
10632,3.0786308859342326
10633,1.245088409663745
10634,0.0
10635,0.0
10636,1.4845568753103124
10637,1.939361503687553
10638,1.286333191993088
10639,0.0
10640,0.0
10641,0.508812630341039
10642,0.0
10643,1.6267286543865545
10644,3.242302300593038
10645,4.4355875263193045
10646,3.549753535709093
10647,1.90868099391291
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,1.9229426432822991
10653,3.5707091648500064
10654,3.997906284674378
10655,0.0
10656,0.0
10657,0.0
10658,5.501220910690341
10659,8.806629080384376
10660,7.4682387540724
10661,4.270075779731369
10662,2.189369823913374
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.4522703096790416
10673,0.4673138470522116
10674,2.1362022978975
10675,3.3054289366337697
10676,2.928519942613595
10677,1.8951395568370988
10678,1.0748409814905786
10679,0.0
10680,0.0
10681,2.0925740257445
10682,3.4141637403945366
10683,4.123755439458074
10684,4.532176591356854
10685,3.9546358459690976
10686,2.874632003091444
10687,0.0
10688,0.0
10689,3.8422349275745193
10690,5.23491517918079
10691,0.0
10692,0.0
10693,3.230255488850318
10694,7.873704552704212
10695,11.38604406663344
10696,8.790457398325216
10697,4.122260145856138
10698,0.0
10699,0.0
10700,3.861532152787028
10701,10.867882116475974
10702,16.2871600716581
10703,12.346326009985995
10704,7.06841619332739
10705,4.585811560727719
10706,2.8727120149602703
10707,0.0
10708,3.2792137565745367
10709,2.9358956529569755
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,1.4498203599892727
10715,2.304018227816395
10716,2.079716344887745
10717,1.1546197159117193
10718,0.0
10719,0.0
10720,1.985170385348882
10721,2.8490899611155283
10722,2.7120206386425387
10723,2.354598126345829
10724,0.0
10725,23.894217230425934
10726,94.83371515903832
10727,244.8403797674341
10728,334.07300678881296
10729,214.6029162668449
10730,67.0382996963286
10731,13.083356746492068
10732,3.289595453853714
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,5.235982126548939
10739,4.454413450056503
10740,0.0
10741,1.671504846756816
10742,0.0
10743,2.723175829125972
10744,6.800419136898251
10745,12.29086035188595
10746,15.467816053333577
10747,13.825854793044671
10748,0.0
10749,5.9542027584004895
10750,6.180553009800731
10751,4.122965786329748
10752,1.946523694223852
10753,0.0
10754,2.636543376358669
10755,2.466611690424198
10756,1.4029583938487304
10757,0.0
10758,0.0
10759,4.945825161696382
10760,4.515659439905548
10761,2.774665715494442
10762,1.6560711971820758
10763,0.0
10764,0.0
10765,0.9381421459482692
10766,15.08137603934958
10767,28.85644999574728
10768,29.54214700215825
10769,19.437557196123493
10770,7.2317730104166
10771,0.3806772310062498
10772,0.220167757835996
10773,7.089017066254528
10774,9.53483453405368
10775,10.916135328902817
10776,11.842048465885297
10777,25.474906129136272
10778,30.694756005197902
10779,25.865167507480216
10780,20.35110544892409
10781,18.50660564788264
10782,16.089946392585578
10783,13.375674965549614
10784,12.113101264330057
10785,9.862288820572903
10786,3.4595236808866376
10803,3.57762085193471
10804,5.457867357418762
10805,0.8338617881678279
10806,0.0
10807,0.0
10808,0.0
10809,1.2153189838699483
10810,2.6408887815203097
10811,3.4801128360289155
10812,2.4304828567568704
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,2.5032758918766445
10819,4.15865339209684
10820,3.642484556817661
10821,2.013732431832725
10822,0.0
10823,0.0
10824,0.967505766605841
10825,0.0
10826,1.2935054628875262
10827,2.4576447854755283
10828,2.8485490406670064
10829,1.7634365759882793
10830,0.0
10831,0.0
10832,3.9958543371307
10833,6.263424718353068
10834,5.183547061189498
10835,2.969268923522661
10836,1.499670404401662
10837,0.0
10838,0.0
10839,0.7032031474610192
10840,1.1111934887187214
10841,0.0
10842,0.0
10843,1.5717090526845527
10844,2.933705980548474
10845,3.3262454346129093
10846,2.161851693047914
10847,1.1114322645896797
10848,0.9744588274474948
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,1.4181654337697582
10856,0.0
10857,3.2309919816162003
10858,3.846746946477453
10859,2.9478913835925047
10860,0.0
10861,0.0
10862,2.0124789054860863
10863,4.972479592268671
10864,6.6622040393551645
10865,0.0
10866,0.0
10867,2.660635998970503
10868,6.612382005107977
10869,9.56257091874338
10870,7.147800372936171
10871,3.2067639188751063
10872,0.0
10873,0.0
10874,2.083034869983893
10875,6.273586034149865
10876,10.125187047843864
10877,8.977686468706679
10878,6.686764244402461
10879,4.703579534862767
10880,2.687832906793848
10881,0.0
10882,0.0
10883,0.0
10884,3.0184188893059583
10885,2.1613867334083
10886,0.9825036238558644
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.6838794707576522
10894,1.5017919037539813
10895,2.410345554571793
10896,3.051403094261822
10897,3.759387372930638
10898,5.624777350247234
10899,0.0
10900,17.112766347665247
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,2.0577078053927687
10909,1.4430414049755291
10910,0.0
10911,0.0
10912,4.92186221154217
10913,5.883785138015456
10914,4.808653653178234
10915,0.0
10916,0.0
10917,3.692693554988864
10918,14.038853483134178
10919,43.056644672535256
10920,88.4478640111822
10921,104.08362587037186
10922,64.01801048895146
10923,25.70401895851315
10924,11.36129075168834
10925,5.117915209822715
10926,2.214798954091488
10927,1.437175447318212
10928,0.0
10929,1.0395686055690838
10930,0.0
10931,0.0
10932,2.03797279365636
10933,3.733718002944484
10934,2.5623602365168314
10935,3.0485848091415884
10936,1.479716881983798
10937,0.8987896673814595
10938,4.369827038436874
10939,10.75942900901638
10940,21.71005074785916
10941,32.65785154231521
10942,32.96083239344277
10943,20.83071584234358
10944,7.452173293754521
10945,4.969656602358618
10946,7.13707157397777
10947,12.404777472878752
10948,16.80440102258887
10949,18.054748537283253
10950,20.735429315556644
10951,27.7000112378188
10952,29.53786062227413
10953,20.914356124488545
10954,15.18046445961546
10955,12.94996230357439
10956,12.034020064515456
10957,7.882065208234007
10958,11.702172924698324
10959,9.805728610911617
10960,4.449407428542109
10961,2.087133662147376
10978,4.173856008384002
10979,4.245791010046121
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,2.861563904067018
10985,4.077092350936148
10986,3.5950805084828144
10987,2.379757820636946
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,2.14697613388438
10993,3.748218245744892
10994,3.3223348132028137
10995,1.9503091492275493
10996,0.0
10997,2.053405926001162
10998,1.5024882053357282
10999,0.0
11000,0.0
11001,1.3622059242314797
11002,0.7300671100081361
11003,0.667023062918061
11004,0.0
11005,0.0
11006,2.013372457463196
11007,2.5757321699969933
11008,2.116292218091708
11009,1.35999903807595
11010,0.0
11011,0.0
11012,1.568260951318581
11013,1.5984551913977336
11014,1.0325150991922265
11015,0.0
11016,0.0
11017,2.4652265107440257
11018,5.162857923607911
11019,6.167346946572151
11020,3.9528502260850233
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,1.283910681374275
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,1.751726821315419
11032,2.3274123312874693
11033,2.213809573878934
11034,0.0
11035,0.0
11036,1.7003175966763864
11037,3.5386081942279093
11038,4.607550768212234
11039,3.100000934831036
11040,0.0
11041,0.0
11042,4.375574711902892
11043,6.1566466095484165
11044,4.67323062040756
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,3.0507172273565497
11051,3.508013231018816
11052,3.463658550591038
11053,2.7603317915534724
11054,1.8546332427629304
11055,0.5592242338780066
11056,0.0
11057,3.321061127312743
11058,4.946178640518471
11059,3.5917044229460933
11060,1.538842174733868
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,2.774001749064817
11071,4.576354748253242
11072,7.509603989243888
11073,9.023005166020738
11074,6.347617048001672
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,7.0631888443219335
11082,4.193516617241203
11083,2.319609536165428
11084,0.0
11085,0.0
11086,4.756474766768788
11087,8.453423125114423
11088,9.795456738821343
11089,7.454267914511712
11090,0.0
11091,0.0
11092,0.0
11093,170.30914878048844
11094,396.3747819717129
11095,508.7048891882714
11096,359.11577287273496
11097,171.81767518763132
11098,62.55840544266933
11099,14.258110395266083
11100,2.784510867419309
11101,1.290033810811706
11102,0.8602961310013619
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,2.374973103002392
11109,2.964923505353944
11110,4.930837461253145
11111,10.00712632370186
11112,13.186769202216103
11113,20.96627905028463
11114,24.582493261865235
11115,32.133874316090484
11116,30.47017051414339
11117,18.76360806139513
11118,0.2560432524100359
11119,4.951667985488252
11120,7.0365606844052815
11121,13.307712602592074
11122,17.8273150029024
11123,19.161248458578577
11124,18.562895910124222
11125,22.002380530023736
11126,6.799705671236774
11127,7.284290203289848
11128,0.5362149490833692
11129,5.4553959195491135
11130,5.533194103691921
11131,3.614228052805722
11132,7.1394300250940645
11133,6.061755409556613
11134,2.532180017014725
11135,1.3608899773578265
11152,3.962356068992719
11153,4.745893831654621
11154,3.5536249375152744
11155,2.556951743774176
11156,1.9817986118158928
11157,0.0
11158,2.040010467521894
11159,3.526023610496917
11160,4.890544160190836
11161,5.0360700085708485
11162,3.468847692246239
11163,1.7672381666743768
11164,0.0
11165,0.0
11166,0.0
11167,3.147946646506114
11168,2.7833360217070315
11169,1.6470734417361932
11170,0.0
11171,1.654459014348945
11172,1.2523357356221536
11173,0.0
11174,0.0
11175,0.7751786252373096
11176,1.1962436643539356
11177,1.772061860882721
11178,2.474391103736924
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,1.6424698887094695
11186,2.027902638030058
11187,1.555720348476882
11188,0.0
11189,0.0
11190,0.0
11191,2.1540793697098337
11192,5.198803177048494
11193,7.274548312519733
11194,6.023970162088453
11195,0.0
11196,0.0
11197,0.0
11198,2.5084954958108625
11199,2.6014914600543726
11200,1.7909549360424226
11201,0.9277587285161626
11202,0.0
11203,0.0
11204,0.5336355190122078
11205,0.0
11206,1.326827367017488
11207,1.9466576456689968
11208,2.138915912401292
11209,0.0
11210,0.0
11211,1.5154551223787738
11212,2.0245412068874766
11213,1.876758829965188
11214,0.8413865300193707
11215,1.0665164337669393
11216,1.6517153154562416
11217,4.7180517824567465
11218,3.932092308277868
11219,2.5769489104075505
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,1.013168155397373
11229,0.9398981485267252
11230,0.0
11231,3.053765000356988
11232,4.460027491954213
11233,1.691181940943941
11234,1.578721152896203
11235,1.1183876910567958
11236,1.212718515993293
11237,1.0988477291586896
11238,0.6921876504611681
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,1.0879508103349853
11244,1.908460388218624
11245,3.2144090418424094
11246,5.278423891578687
11247,6.185430634945922
11248,3.87227685504491
11249,0.0
11250,0.6998517531247015
11251,4.384738328172078
11252,10.367553461146397
11253,23.037221639755423
11254,31.29314241529263
11255,20.44168913890803
11256,7.362152914287205
11257,0.0
11258,2.527379636273141
11259,0.0
11260,6.399879321440047
11261,13.772477903646086
11262,21.54291376672068
11263,23.023555860613
11264,0.0
11265,34.58496294709218
11266,137.855079536864
11267,446.55570416679177
11268,966.5167908433152
11269,1307.7172118654655
11270,1131.7372842429124
11271,705.4625453096377
11272,284.2364522297859
11273,57.53762715745052
11274,6.027016713128942
11275,0.0
11276,0.6491578143867134
11277,0.0
11278,0.0
11279,0.5494516896601985
11280,0.5991228681282198
11281,0.0
11282,0.0
11283,1.249075203177873
11284,5.976934931620863
11285,15.275539235175115
11286,23.48857058990834
11287,25.34546092690905
11288,23.610687003140026
11289,23.060020923606103
11290,19.8342145948966
11291,10.342667278314758
11292,0.0
11293,1.3226838105581658
11294,3.15173564380978
11295,9.513990876151835
11296,12.863065432714349
11297,15.32884239751184
11298,17.945497918734674
11299,18.12975579846699
11300,12.67719733990913
11301,4.730812304745304
11302,0.0
11303,0.0
11304,0.0
11305,1.1524078719758537
11306,4.200424009730298
11307,1.806991131965104
11308,0.9449526183355234
11327,4.4473985560912
11328,4.1278103962949615
11329,3.719709949521568
11330,3.033713992241516
11331,0.0
11332,0.0
11333,2.761851204175618
11334,5.357068182861519
11335,6.683323104164743
11336,5.052012680275535
11337,2.778338655724272
11338,1.2955678891518851
11339,0.0
11340,1.461316196593402
11341,2.492641529405704
11342,2.243638351586013
11343,1.4774747821876006
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.9631433092929856
11351,2.071638278331924
11352,3.5771573274696964
11353,3.796266027340828
11354,0.0
11355,0.0
11356,1.8600388156544048
11357,0.0
11358,3.1446344159903976
11359,2.655894122351366
11360,2.181865236233322
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,3.868078386155071
11367,7.015573630973946
11368,8.260921477937702
11369,6.851448707237674
11370,3.716544539325767
11371,0.0
11372,3.3810731228822406
11373,2.8988667633249845
11374,1.5209319730655324
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.1818599063207295
11380,0.0
11381,1.3371687056412496
11382,1.5936033716612388
11383,0.995883537200548
11384,0.0
11385,0.0
11386,0.8841293097867323
11387,1.2688152676824882
11388,1.6070222834895656
11389,1.940188633659177
11390,2.502967541948257
11391,2.9341764047401644
11392,2.5752169122158146
11393,2.337430470168666
11394,2.279429074592708
11395,1.43608597423023
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,1.726767069500786
11406,2.4633402141485754
11407,1.915473535583045
11408,0.6426733912916376
11409,0.8196482742526008
11410,2.581676635252328
11411,2.180779042045736
11412,1.2493005701279771
11413,0.0
11414,0.0
11415,0.4799494925094278
11416,0.6145254713610399
11417,0.0
11418,0.971580681284649
11419,1.3783200329761072
11420,2.0331554811297097
11421,2.2814806156077174
11422,0.0
11423,1.2026947891084756
11424,2.252834666749772
11425,5.615107366748359
11426,14.696006977139044
11427,34.82711375720002
11428,48.196276452198326
11429,30.580600314879234
11430,0.0
11431,0.0
11432,5.718795466458021
11433,0.0
11434,13.63272856687773
11435,27.233576727520305
11436,46.18422556627782
11437,58.7829631308367
11438,60.180377918235095
11439,101.13687916773928
11440,301.39715336865544
11441,764.9747366441029
11442,1451.3922439807795
11443,2025.1292484666144
11444,2065.2257066726825
11445,1489.371259327926
11446,632.1709139682621
11447,129.73165365002444
11448,12.829764111426288
11449,0.0
11450,0.0
11451,0.4692603012137779
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,3.151302488846764
11459,14.433566488646642
11460,21.21883152305704
11461,20.439101503542226
11462,15.539184261212272
11463,12.142305318795348
11464,8.540740134436291
11465,6.5830151717542496
11466,3.925701746811453
11467,2.557724015083394
11468,0.9038006314511916
11469,3.3368982996015863
11470,8.059985073555977
11471,5.773023883601988
11472,15.6168303957825
11473,15.292628689656937
11474,9.0155853753582
11475,5.459020694914334
11476,4.102561185650297
11477,0.921745293604226
11478,1.844505427801848
11479,2.30770782687408
11480,5.077098275513483
11481,2.0891985262419883
11502,3.1968372666415985
11503,2.5794345994319428
11504,3.21237020008482
11505,0.0
11506,0.0
11507,2.066859718748925
11508,3.799745658028165
11509,4.5394177389873445
11510,3.4413298505961216
11511,2.077089529907245
11512,1.1634727832415617
11513,0.0
11514,0.0
11515,1.8778658896167684
11516,1.73029831808083
11517,0.0
11518,1.6371387572179874
11519,1.8613758375845664
11520,1.5032522886713733
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,1.6356926107865113
11526,2.821495844099418
11527,3.0273249779554545
11528,1.922731980043321
11529,0.0
11530,3.112605713079581
11531,5.002011015302574
11532,4.68336595732574
11533,3.3603603241723
11534,2.339938668204336
11535,1.697536871999916
11536,1.286093576106227
11537,0.7678853852289201
11538,0.0
11539,0.0
11540,0.0
11541,5.300025523393394
11542,7.869362158813462
11543,7.733158719088581
11544,4.391556653946608
11545,0.0
11546,2.192949170908847
11547,1.6879128466650222
11548,0.0
11549,0.0
11550,0.0
11551,1.18114885178106
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.7377855040984385
11562,1.0401393076333332
11563,1.2031821675039645
11564,0.0
11565,0.0
11566,0.0
11567,1.2793180630451677
11568,1.5177943744683116
11569,1.1244379018360324
11570,0.0
11571,0.0
11572,1.3865354939788432
11573,1.8507666431801428
11574,0.0
11575,0.0
11576,0.0
11577,0.4162202841248612
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,2.9786813698111767
11584,4.477050238970139
11585,3.4885785330338765
11586,1.924716096085323
11587,1.203182405919093
11588,0.840213360683276
11589,0.0
11590,0.2616519543711629
11591,0.2652969116742965
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.7898861783588461
11598,1.6452789803234402
11599,3.786703362316518
11600,9.459689249918418
11601,21.92587375888231
11602,30.493563454145946
11603,20.02373813353004
11604,0.0
11605,0.0
11606,11.812159969637497
11607,18.0296665855814
11608,24.87843113502776
11609,41.00914696224425
11610,65.73163601286059
11611,85.28892744364481
11612,93.77132353193372
11613,166.48870602633545
11614,458.84238509745296
11615,1017.3480223101668
11616,1689.4554884899587
11617,2237.4447712137467
11618,2333.877103049443
11619,1694.278798994645
11620,717.8043949952302
11621,155.86331823757197
11622,18.79615361461521
11623,2.496075323905772
11624,0.8989577319489374
11625,0.0
11626,0.0
11627,1.937164356618838
11628,2.046646069315405
11629,1.4751376394662974
11630,0.4942364594263187
11631,1.4970207286598352
11632,2.258971911885221
11633,8.857124671942177
11634,8.905394835321124
11635,8.268330504608338
11636,5.153347983147994
11637,5.032244666202304
11638,3.665089780339691
11639,0.0
11640,2.4814081171087694
11641,1.6619946922725493
11642,0.0
11643,1.1056065698480757
11644,3.4623334249836115
11645,9.38260591044298
11646,11.64265304036365
11647,6.227324609549289
11648,6.867042307258624
11649,5.595242432964737
11650,5.955714278681142
11651,8.8964255291359
11652,10.333175318087491
11653,8.26066269008673
11654,8.50626438495279
11655,5.110205993861237
11676,4.630415096819095
11677,6.167276961282928
11678,2.7429069907577994
11679,0.8934209048988152
11680,0.2828629238342336
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,1.5388887058374867
11690,1.3821842447748014
11691,0.0
11692,0.0
11693,1.4463949922772663
11694,1.45824489071774
11695,1.118453507507873
11696,0.5994511944051619
11697,0.0
11698,0.0
11699,0.867445832051125
11700,1.4276928847941133
11701,1.7754138815811606
11702,0.0
11703,0.0
11704,3.0107477716417206
11705,3.606181324022218
11706,3.203118795761996
11707,2.5915698963900367
11708,1.198798160824801
11709,1.9866948822236696
11710,1.511956089657532
11711,0.9113937849018128
11712,0.0
11713,0.0
11714,0.0
11715,2.468571174580529
11716,4.103342342957808
11717,4.412537199859825
11718,2.6415635413495484
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,1.121663928720888
11725,1.66871609836589
11726,0.0
11727,0.0
11728,0.6398910290244955
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,1.9773574550985344
11747,2.6183060250534296
11748,1.7111486130111473
11749,0.0
11750,0.0
11751,0.0
11752,1.1247031159100829
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,3.3176415734617435
11758,5.098804220055131
11759,4.014811556249643
11760,2.522510222556622
11761,1.8611891052546548
11762,1.2681964612188208
11763,0.7779229462290577
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,1.001592413777966
11773,2.3272585320627144
11774,4.356738268995127
11775,6.897879614840988
11776,8.536999980903047
11777,0.0
11778,0.0
11779,0.0
11780,19.09070224460813
11781,29.05696755061435
11782,33.816049660560736
11783,44.86287984956431
11784,63.04643421219479
11785,71.16185866958065
11786,71.73933907217197
11787,110.9859059745867
11788,455.6197384149553
11789,1028.1479306279496
11790,1570.6406309475792
11791,1811.9051013278693
11792,1681.9964453084472
11793,1104.6989961366237
11794,451.8821317297185
11795,68.40165121963022
11796,21.83373970460521
11797,4.216006766601873
11798,0.0
11799,0.0
11800,2.6339901866191338
11801,4.616493525489
11802,4.356087808121996
11803,2.632273940611846
11804,0.0
11805,1.0663778803881632
11806,0.0
11807,3.729849500995421
11808,4.863127642015408
11809,2.10542244693163
11810,1.8057224337897133
11811,0.3633249587035663
11812,0.0
11813,1.2150562650949943
11814,0.0
11815,0.8297334628436025
11816,0.0
11817,0.0
11818,3.705607455151863
11819,6.852675383968538
11820,2.4510328833005426
11821,5.162072035300504
11822,1.1525111411846651
11823,5.738985633141338
11824,9.69834072218791
11825,14.352173727188887
11826,17.491331945258977
11827,16.42588220040871
11828,11.734305166323905
11829,3.837484992135024
11850,8.027731327731258
11851,8.603477922629292
11852,3.004306114667095
11853,0.6367583178217869
11854,2.515738441408404
11855,3.645984504105983
11856,4.460509171075447
11857,3.341906433236614
11858,2.0535661640862366
11859,0.0
11860,0.0
11861,1.150462080455103
11862,1.1270758284862024
11863,1.2531659506940207
11864,1.265443470704419
11865,1.0045604926916427
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,1.4204750665301875
11876,2.622162538867513
11877,3.256355772466548
11878,0.0
11879,0.0
11880,0.0
11881,1.5980509054265304
11882,2.1329775257739176
11883,1.1894035161047387
11884,0.0
11885,0.0
11886,0.6337250774560798
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.9510648538313292
11903,1.826020691875922
11904,2.318250252836368
11905,1.971331589781754
11906,1.3631621178716713
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.9194154530728912
11912,2.0618301522514875
11913,2.6383910328661884
11914,1.6235673493578158
11915,0.0
11916,0.0
11917,2.1543203018115413
11918,3.178032083391083
11919,2.4539504042433395
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,1.1840424067336448
11926,2.448709806875433
11927,3.227510936096837
11928,2.3749130169923784
11929,0.0
11930,0.0
11931,1.9784212421830856
11932,0.0
11933,0.0
11934,2.7795570454628806
11935,1.1257691012027369
11936,1.6258324704960003
11937,0.0
11938,0.7675629266232925
11939,0.8875882558045952
11940,0.9304585478798978
11941,0.0
11942,0.9715308116906072
11943,0.9276727600950756
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,10.834467886653288
11953,29.53363324271186
11954,58.52539557570149
11955,80.21355426665322
11956,88.82310193587558
11957,91.89830633836256
11958,86.24994716084446
11959,62.71288061366744
11960,38.78157417541293
11961,0.0
11962,250.32017937356272
11963,634.0323078324112
11964,954.536327388549
11965,928.8545847123032
11966,709.9690628634228
11967,409.6767803852394
11968,170.01956416598523
11969,61.39237731395095
11970,19.96331047584165
11971,4.96829683149002
11972,0.0
11973,0.0
11974,3.6083460051597673
11975,6.196260524673609
11976,5.505987380567341
11977,3.1572865400757406
11978,1.5429372674567523
11979,0.0
11980,0.2229261320859496
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.164093664819855
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,3.320081589656611
11993,4.357589056810194
11994,0.0
11995,0.7005034855981479
11996,0.5787577694333652
11997,4.742077842212206
11998,9.206642819538647
11999,14.778313289595754
12000,19.017772297868
12001,17.669411786228142
12002,9.353631005729078
12024,6.38344423741122
12025,7.929974454437036
12026,4.086055256802577
12027,0.9193105986644514
12028,2.7261407631064367
12029,3.694736009007281
12030,4.1434299154564895
12031,3.1136863044678296
12032,2.456225134066261
12033,2.3676356779123395
12034,1.664133069643989
12035,0.0
12036,0.8078000355951911
12037,0.0
12038,0.6428127783156227
12039,1.2366474618820662
12040,0.805225314986578
12041,0.0
12042,0.0
12043,1.528312807949838
12044,1.2634045711252462
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,1.1282623143194963
12050,2.172075555012835
12051,2.589249900065044
12052,1.682674863450345
12053,0.0
12054,0.0
12055,0.988023348677416
12056,1.8617865431726384
12057,0.0
12058,3.437315667725663
12059,2.307490869089953
12060,1.0955107567491855
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,1.7241024690253897
12070,0.0
12071,0.0
12072,1.8128895471976243
12073,2.601477951593009
12074,1.9250398750728257
12075,0.0
12076,0.0
12077,2.030852250961735
12078,3.263684521572044
12079,3.685260871049841
12080,3.305577609641421
12081,2.0143834604196416
12082,0.8151683727213653
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,1.1766340425685142
12089,0.0
12090,0.0
12091,3.0126005291303177
12092,4.491237537758119
12093,3.154699106072731
12094,0.0
12095,1.763901025710343
12096,1.2945623300702669
12097,0.0
12098,0.0
12099,1.790855876900302
12100,4.145009382919582
12101,5.634753048158826
12102,3.858944446413682
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,2.1333309898267103
