Tid,Supply-demand relationship
11786,deficit
11787,deficit
11788,deficit
11789,balance
11790,balance
11791,deficit
11792,balance
11793,deficit
11794,deficit
11795,deficit
11796,balance
11797,balance
11798,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,balance
11806,balance
11807,balance
11808,balance
11809,balance
11810,balance
11811,balance
11812,balance
11813,balance
11814,balance
11815,balance
11816,balance
11817,balance
11818,balance
11819,balance
11820,balance
11821,balance
11822,balance
11823,balance
11824,balance
11825,balance
11826,balance
11827,balance
11828,balance
11829,balance
11850,balance
11851,balance
11852,balance
11853,balance
11854,balance
11855,balance
11856,balance
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11862,balance
11863,balance
11864,balance
11865,balance
11866,balance
11867,balance
11868,balance
11869,balance
11870,balance
11871,balance
11872,balance
11873,balance
11874,balance
11875,balance
11876,balance
11877,balance
11878,balance
11879,balance
11880,balance
11881,balance
11882,balance
11883,balance
11884,balance
11885,balance
11886,balance
11887,balance
11888,balance
11889,balance
11890,balance
11891,balance
11892,balance
11893,balance
11894,balance
11895,balance
11896,balance
11897,balance
11898,balance
11899,balance
11900,balance
11901,balance
11902,balance
11903,balance
11904,balance
11905,balance
11906,balance
11907,balance
11908,balance
11909,balance
11910,balance
11911,balance
11912,balance
11913,balance
11914,balance
11915,balance
11916,balance
11917,balance
11918,balance
11919,balance
11920,balance
11921,balance
11922,balance
11923,balance
11924,balance
11925,balance
11926,balance
11927,balance
11928,balance
11929,balance
11930,balance
11931,balance
11932,balance
11933,balance
11934,surplus
11935,balance
11936,balance
11937,balance
11938,balance
11939,balance
11940,balance
11941,balance
11942,balance
11943,balance
11944,balance
11945,balance
11946,balance
11947,balance
11948,balance
11949,balance
11950,balance
11951,balance
11952,surplus
11953,surplus
11954,deficit
11955,deficit
11956,surplus
11957,deficit
11958,deficit
11959,deficit
11960,balance
11961,balance
11962,surplus
11963,balance
11964,balance
11965,deficit
11966,deficit
11967,deficit
11968,deficit
11969,deficit
11970,balance
11971,balance
11972,balance
11973,balance
11974,balance
11975,balance
11976,balance
11977,balance
11978,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
11986,balance
11987,balance
11988,balance
11989,balance
11990,balance
11991,balance
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,balance
11998,balance
11999,balance
12000,balance
12001,balance
12002,balance
12024,balance
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,balance
12031,balance
12032,balance
12033,balance
12034,balance
12035,balance
12036,balance
12037,balance
12038,balance
12039,balance
12040,balance
12041,balance
12042,balance
12043,balance
12044,balance
12045,balance
12046,balance
12047,balance
12048,balance
12049,balance
12050,balance
12051,balance
12052,balance
12053,balance
12054,balance
12055,balance
12056,balance
12057,balance
12058,balance
12059,balance
12060,balance
12061,balance
12062,balance
12063,balance
12064,balance
12065,balance
12066,balance
12067,balance
12068,balance
12069,balance
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,balance
12080,balance
12081,balance
12082,balance
12083,balance
12084,balance
12085,balance
12086,balance
12087,balance
12088,balance
12089,balance
12090,balance
12091,balance
12092,balance
12093,balance
12094,balance
12095,balance
12096,balance
12097,balance
12098,balance
12099,balance
12100,balance
12101,balance
12102,balance
12103,balance
12104,balance
12105,balance
12106,balance
12107,balance
12108,balance
12109,balance
12110,balance
12111,balance
12112,balance
12113,surplus
12114,balance
12115,balance
12116,surplus
12117,surplus
12118,balance
12119,surplus
12120,balance
12121,balance
12122,surplus
12123,balance
12124,balance
12125,deficit
12126,deficit
12127,deficit
12128,balance
12129,deficit
12130,deficit
12131,deficit
12132,deficit
12133,deficit
12134,balance
12135,balance
12136,balance
12137,balance
12138,deficit
12139,deficit
12140,balance
12141,balance
12142,balance
12143,balance
12144,balance
12145,balance
12146,balance
12147,balance
12148,balance
12149,balance
12150,balance
12151,balance
12152,balance
12153,balance
12154,balance
12155,balance
12156,balance
12157,balance
12158,balance
12159,balance
12160,balance
12161,balance
12162,balance
12163,balance
12164,balance
12165,balance
12166,balance
12167,balance
12168,balance
12169,balance
12170,balance
12171,balance
12172,balance
12173,balance
12174,balance
12175,balance
12200,balance
12201,balance
12202,balance
12203,balance
12204,balance
12205,balance
12206,balance
12207,balance
12208,balance
12209,balance
12210,balance
12211,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,balance
12227,balance
12228,balance
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,balance
12236,balance
12237,balance
12238,balance
12239,balance
12240,balance
12241,balance
12242,balance
12243,balance
12244,balance
12245,balance
12246,balance
12247,balance
12248,balance
12249,balance
12250,balance
12251,balance
12252,balance
12253,balance
12254,balance
12255,balance
12256,balance
12257,balance
12258,balance
12259,balance
12260,balance
12261,balance
12262,balance
12263,balance
12264,balance
12265,balance
12266,balance
12267,balance
12268,balance
12269,balance
12270,balance
12271,balance
12272,balance
12273,balance
12274,balance
12275,balance
12276,balance
12277,balance
12278,balance
12279,balance
12280,balance
12281,balance
12282,balance
12283,balance
12284,balance
12285,balance
12286,balance
12287,balance
12288,balance
12289,surplus
12290,balance
12291,balance
12292,balance
12293,balance
12294,deficit
12295,deficit
12296,deficit
12297,balance
12298,deficit
12299,surplus
12300,surplus
12301,deficit
12302,deficit
12303,deficit
12304,deficit
12305,balance
12306,deficit
12307,deficit
12308,surplus
12309,balance
12310,surplus
12311,surplus
12312,balance
12313,surplus
12314,balance
12315,balance
12316,balance
12317,balance
12318,balance
12319,balance
12320,balance
12321,balance
12322,balance
12323,balance
12324,balance
12325,balance
12326,balance
12327,balance
12328,balance
12329,balance
12330,balance
12331,balance
12332,balance
12333,balance
12334,balance
12335,balance
12336,balance
12337,balance
12338,balance
12339,balance
12340,balance
12341,balance
12342,balance
12343,balance
12344,balance
12345,balance
12346,balance
12347,balance
12348,balance
12349,balance
12350,balance
12370,balance
12371,balance
12372,balance
12373,balance
12374,balance
12375,balance
12376,balance
12377,balance
12378,balance
12379,balance
12380,balance
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,balance
12397,balance
12398,balance
12399,balance
12400,balance
12401,balance
12402,balance
12403,balance
12404,balance
12405,balance
12406,balance
12407,balance
12408,balance
12409,balance
12410,balance
12411,balance
12412,balance
12413,balance
12414,balance
12415,balance
12416,balance
12417,balance
12418,balance
12419,balance
12420,balance
12421,balance
12422,balance
12423,balance
12424,balance
12425,balance
12426,balance
12427,balance
12428,balance
12429,balance
12430,balance
12431,balance
12432,balance
12433,balance
12434,balance
12435,balance
12436,balance
12437,balance
12438,balance
12439,balance
12440,balance
12441,balance
12442,balance
12443,balance
12444,balance
12445,balance
12446,balance
12447,balance
12448,balance
12449,balance
12450,balance
12451,balance
12452,balance
12453,balance
12454,balance
12455,balance
12456,balance
12457,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,balance
12464,deficit
12465,deficit
12466,deficit
12467,deficit
12468,balance
12469,deficit
12470,balance
12471,deficit
12472,deficit
12473,balance
12474,surplus
12475,balance
12476,balance
12477,deficit
12478,deficit
12479,deficit
12480,deficit
12481,deficit
12482,deficit
12483,balance
12484,surplus
12485,surplus
12486,balance
12487,surplus
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,balance
12517,balance
12518,balance
12519,balance
12520,balance
12521,balance
12522,balance
12523,balance
12524,balance
12544,balance
12545,balance
12546,balance
12547,balance
12548,balance
12549,balance
12550,balance
12551,balance
12552,balance
12553,balance
12554,balance
12555,balance
12556,balance
12557,balance
12558,balance
12559,balance
12560,balance
12561,balance
12562,balance
12563,balance
12564,balance
12565,balance
12566,balance
12567,balance
12568,balance
12569,balance
12570,balance
12571,balance
12572,balance
12573,balance
12574,balance
12575,balance
12576,balance
12577,balance
12578,balance
12579,balance
12580,balance
12581,balance
12582,balance
12583,balance
12584,balance
12585,balance
12586,balance
12587,balance
12588,balance
12589,balance
12590,balance
12591,balance
12592,balance
12593,balance
12594,balance
12595,balance
12596,balance
12597,balance
12598,balance
12599,balance
12600,balance
12601,balance
12602,balance
12603,balance
12604,balance
12605,balance
12606,balance
12607,balance
12608,balance
12609,balance
12610,balance
12611,balance
12612,balance
12613,balance
12614,balance
12615,balance
12616,balance
12617,balance
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,balance
12628,balance
12629,balance
12630,surplus
12631,deficit
12632,deficit
12633,deficit
12634,balance
12635,balance
12636,balance
12637,deficit
12638,deficit
12639,deficit
12640,balance
12641,deficit
12642,deficit
12643,deficit
12644,deficit
12645,balance
12646,deficit
12647,balance
12648,balance
12649,balance
12650,balance
12651,deficit
12652,balance
12653,balance
12654,balance
12655,surplus
12656,surplus
12657,surplus
12658,balance
12659,surplus
12660,surplus
12661,balance
12662,balance
12663,balance
12664,balance
12665,balance
12666,balance
12667,balance
12668,balance
12669,balance
12670,balance
12671,balance
12672,balance
12673,balance
12674,balance
12675,balance
12676,balance
12677,balance
12678,balance
12679,balance
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,balance
12688,balance
12689,balance
12690,balance
12691,balance
12692,balance
12693,balance
12694,balance
12695,balance
12696,balance
12697,balance
12716,balance
12717,balance
12718,balance
12719,balance
12720,balance
12721,balance
12722,balance
12723,balance
12724,balance
12725,balance
12726,balance
12727,balance
12728,balance
12729,balance
12730,balance
12731,balance
12732,balance
12733,balance
12734,balance
12735,balance
12736,balance
12737,balance
12738,balance
12739,balance
12740,balance
12741,balance
12742,balance
12743,balance
12744,balance
12745,balance
12746,balance
12747,balance
12748,balance
12749,balance
12750,balance
12751,balance
12752,balance
12753,balance
12754,balance
12755,balance
12756,balance
12757,balance
12758,balance
12759,balance
12760,balance
12761,balance
12762,balance
12763,balance
12764,balance
12765,balance
12766,balance
12767,balance
12768,balance
12769,balance
12770,balance
12771,balance
12772,balance
12773,balance
12774,balance
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,balance
12781,balance
12782,balance
12783,balance
12784,balance
12785,balance
12786,balance
12787,balance
12788,balance
12789,balance
12790,balance
12791,balance
12792,balance
12793,balance
12794,balance
12795,balance
12796,balance
12797,balance
12798,surplus
12799,balance
12800,balance
12801,balance
12802,balance
12803,balance
12804,deficit
12805,deficit
12806,deficit
12807,deficit
12808,deficit
12809,deficit
12810,deficit
12811,deficit
12812,surplus
12813,deficit
12814,balance
12815,balance
12816,deficit
12817,deficit
12818,balance
12819,balance
12820,balance
12821,deficit
12822,deficit
12823,balance
12824,balance
12825,deficit
12826,balance
12827,balance
12828,balance
12829,balance
12830,surplus
12831,surplus
12832,surplus
12833,surplus
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,balance
12841,balance
12842,balance
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12852,balance
12853,balance
12854,balance
12855,balance
12856,balance
12857,balance
12858,balance
12859,balance
12868,balance
12869,balance
12870,balance
12871,balance
12890,balance
12891,balance
12892,balance
12893,balance
12894,balance
12895,balance
12896,balance
12897,balance
12898,balance
12899,balance
12900,balance
12901,balance
12902,balance
12903,balance
12904,balance
12905,balance
12906,balance
12907,balance
12908,balance
12909,balance
12910,balance
12911,balance
12912,balance
12913,balance
12914,balance
12915,balance
12916,balance
12917,balance
12918,balance
12919,balance
12920,balance
12921,balance
12922,balance
12923,balance
12924,balance
12925,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,balance
12931,balance
12932,balance
12933,balance
12934,balance
12935,balance
12936,balance
12937,balance
12938,balance
12939,balance
12940,balance
12941,balance
12942,balance
12943,balance
12944,balance
12945,balance
12946,balance
12947,balance
12948,balance
12949,balance
12950,balance
12951,balance
12952,balance
12953,balance
12954,balance
12955,balance
12956,balance
12957,balance
12958,balance
12959,balance
12960,balance
12961,balance
12962,balance
12963,balance
12964,balance
12965,balance
12966,balance
12967,balance
12968,balance
12969,balance
12970,balance
12971,balance
12972,balance
12973,balance
12974,balance
12975,balance
12976,balance
12977,balance
12978,deficit
12979,deficit
12980,deficit
12981,deficit
12982,surplus
12983,surplus
12984,balance
12985,deficit
12986,deficit
12987,deficit
12988,deficit
12989,deficit
12990,balance
12991,balance
12992,deficit
12993,deficit
12994,deficit
12995,deficit
12996,balance
12997,deficit
12998,deficit
12999,balance
13000,balance
13001,balance
13002,balance
13003,balance
13004,deficit
13005,surplus
13006,deficit
13007,deficit
13008,surplus
13009,surplus
13010,balance
13011,balance
13012,balance
13013,balance
13014,balance
13015,balance
13016,balance
13017,balance
13018,balance
13019,balance
13020,balance
13021,balance
13022,balance
13023,balance
13024,balance
13025,balance
13026,balance
13027,balance
13028,balance
13029,balance
13030,balance
13031,balance
13042,balance
13043,balance
13044,balance
13045,balance
13063,balance
13064,balance
13065,balance
13066,balance
13067,balance
13068,balance
13069,balance
13070,balance
13071,balance
13072,balance
13073,balance
13074,balance
13075,balance
13076,balance
13077,balance
13078,balance
13079,balance
13080,balance
13081,balance
13082,balance
13083,balance
13084,balance
13085,balance
13086,balance
13087,balance
13088,balance
13089,balance
13090,balance
13091,balance
13092,balance
13093,balance
13094,balance
13095,balance
13096,balance
13097,balance
13098,balance
13099,balance
13100,balance
13101,balance
13102,balance
13103,balance
13104,balance
13105,balance
13106,balance
13107,balance
13108,balance
13109,balance
13110,balance
13111,balance
13112,balance
13113,balance
13114,balance
13115,balance
13116,balance
13117,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13125,balance
13126,balance
13127,balance
13128,balance
13129,balance
13130,balance
13131,balance
13132,balance
13133,balance
13134,balance
13135,balance
13136,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,balance
13144,balance
13145,balance
13146,balance
13147,balance
13148,balance
13149,balance
13150,balance
13151,balance
13152,deficit
13153,deficit
13154,deficit
13155,deficit
13156,deficit
13157,deficit
13158,deficit
13159,deficit
13160,deficit
13161,balance
13162,deficit
13163,balance
13164,deficit
13165,deficit
13166,deficit
13167,deficit
13168,deficit
13169,balance
13170,deficit
13171,deficit
13172,balance
13173,deficit
13174,balance
13175,balance
13176,deficit
13177,deficit
13178,deficit
13179,deficit
13180,balance
13181,surplus
13182,deficit
13183,surplus
13184,balance
13185,balance
13186,surplus
13187,balance
13188,surplus
13189,balance
13190,surplus
13191,balance
13192,balance
13193,balance
13194,balance
13195,balance
13196,balance
13197,balance
13198,balance
13199,balance
13200,balance
13201,balance
13202,balance
13203,balance
13204,balance
13205,balance
13206,balance
13235,balance
13236,balance
13237,balance
13238,balance
13239,balance
13240,balance
13241,balance
13242,balance
13243,balance
13244,balance
13245,balance
13246,balance
13247,balance
13248,balance
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,balance
13256,balance
13257,balance
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,balance
13267,balance
13268,balance
13269,balance
13270,balance
13271,balance
13272,balance
13273,balance
13274,balance
13275,balance
13276,balance
13277,balance
13278,balance
13279,balance
13280,balance
13281,balance
13282,balance
13283,balance
13284,balance
13285,balance
13286,balance
13287,balance
13288,balance
13289,balance
13290,balance
13291,balance
13292,balance
13293,balance
13294,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,balance
13301,balance
13302,balance
13303,balance
13304,balance
13305,balance
13306,balance
13307,balance
13308,balance
13309,balance
13310,balance
13311,balance
13312,balance
13313,balance
13314,balance
13315,balance
13316,balance
13317,balance
13318,balance
13319,balance
13320,balance
13321,balance
13322,balance
13323,balance
13324,balance
13325,balance
13326,deficit
13327,deficit
13328,deficit
13329,deficit
13330,deficit
13331,deficit
13332,balance
13333,deficit
13334,deficit
13335,deficit
13336,balance
13337,deficit
13338,balance
13339,deficit
13340,deficit
13341,balance
13342,deficit
13343,deficit
13344,deficit
13345,deficit
13346,surplus
13347,balance
13348,balance
13349,deficit
13350,deficit
13351,balance
13352,deficit
13353,deficit
13354,balance
13355,balance
13356,deficit
13357,surplus
13358,balance
13359,balance
13360,balance
13361,balance
13362,surplus
13363,balance
13364,balance
13365,balance
13366,balance
13367,balance
13368,balance
13369,balance
13370,balance
13371,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,balance
13378,surplus
13379,balance
13380,balance
13381,balance
13407,balance
13408,balance
13409,balance
13410,balance
13411,balance
13412,balance
13413,balance
13414,balance
13415,balance
13416,balance
13417,balance
13418,balance
13419,balance
13420,balance
13421,balance
13422,balance
13423,balance
13424,balance
13425,balance
13426,balance
13427,balance
13428,balance
13429,balance
13430,balance
13431,balance
13432,balance
13433,balance
13434,balance
13435,balance
13436,balance
13437,balance
13438,balance
13439,balance
13440,balance
13441,balance
13442,balance
13443,balance
13444,balance
13445,balance
13446,balance
13447,balance
13448,balance
13449,balance
13450,balance
13451,balance
13452,balance
13453,balance
13454,balance
13455,balance
13456,balance
13457,balance
13458,balance
13459,balance
13460,balance
13461,balance
13462,balance
13463,balance
13464,balance
13465,balance
13466,balance
13467,balance
13468,balance
13469,balance
13470,balance
13471,balance
13472,balance
13473,balance
13474,balance
13475,balance
13476,balance
13477,balance
13478,balance
13479,balance
13480,balance
13481,balance
13482,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,balance
13488,balance
13489,balance
13490,balance
13491,balance
13492,balance
13493,balance
13494,balance
13495,balance
13496,balance
13497,balance
13498,balance
13499,deficit
13500,deficit
13501,deficit
13502,deficit
13503,deficit
13504,balance
13505,balance
13506,deficit
13507,deficit
13508,deficit
13509,deficit
13510,balance
13511,balance
13512,deficit
13513,balance
13514,balance
13515,surplus
13516,balance
13517,balance
13518,balance
13519,balance
13520,balance
13521,surplus
13522,deficit
13523,deficit
13524,balance
13525,deficit
13526,deficit
13527,balance
13528,deficit
13529,deficit
13530,deficit
13531,balance
13532,balance
13533,balance
13534,balance
13535,balance
13536,surplus
13537,balance
13538,surplus
13539,balance
13540,balance
13541,balance
13542,balance
13543,balance
13544,balance
13545,balance
13546,balance
13547,balance
13548,balance
13549,balance
13550,balance
13551,balance
13552,balance
13553,balance
13554,balance
13555,balance
13579,balance
13580,balance
13581,balance
13582,balance
13583,balance
13584,balance
13585,balance
13586,balance
13587,balance
13588,balance
13589,balance
13590,balance
13591,balance
13592,balance
13593,balance
13594,balance
13595,balance
13596,balance
13597,balance
13598,balance
13599,balance
13600,balance
13601,balance
13602,balance
13603,balance
13604,balance
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13612,balance
13613,balance
13614,balance
13615,balance
13616,balance
13617,balance
13618,balance
13619,balance
13620,balance
13621,balance
13622,balance
13623,balance
13624,balance
13625,balance
13626,balance
13627,balance
13628,balance
13629,balance
13630,balance
13631,balance
13632,balance
13633,balance
13634,balance
13635,balance
13636,balance
13637,balance
13638,balance
13639,balance
13640,balance
13641,balance
13642,balance
13643,balance
13644,balance
13645,balance
13646,balance
13647,balance
13648,balance
13649,balance
13650,balance
13651,balance
13652,balance
13653,balance
13654,balance
13655,balance
13656,balance
13657,balance
13658,balance
13659,balance
13660,balance
13661,balance
13662,balance
13663,balance
13664,balance
13665,balance
13666,balance
13667,balance
13668,balance
13669,balance
13670,balance
13671,balance
13672,surplus
13673,deficit
13674,deficit
13675,deficit
13676,deficit
13677,balance
13678,balance
13679,balance
13680,deficit
13681,deficit
13682,deficit
13683,deficit
13684,deficit
13685,deficit
13686,deficit
13687,deficit
13688,balance
13689,balance
13690,deficit
13691,balance
13692,balance
13693,balance
13694,balance
13695,deficit
13696,balance
13697,deficit
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,surplus
13704,deficit
13705,surplus
13706,balance
13707,balance
13708,balance
13709,balance
13710,balance
13711,balance
13712,balance
13713,balance
13714,balance
13715,balance
13716,balance
13717,balance
13718,balance
13719,balance
13720,balance
13721,balance
13722,balance
13723,balance
13724,balance
13725,balance
13726,balance
13727,balance
13728,balance
13751,balance
13752,balance
13753,balance
13754,balance
13755,balance
13756,balance
13757,balance
13758,balance
13759,balance
13760,balance
13761,balance
13762,balance
13763,balance
13764,balance
13765,balance
13766,balance
13767,balance
13768,balance
13769,balance
13770,balance
13771,balance
13772,balance
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,balance
13779,balance
13780,balance
13781,balance
13782,balance
13783,balance
13784,balance
13785,balance
13786,balance
13787,balance
13788,balance
13789,balance
13790,balance
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,balance
13798,balance
13799,balance
13800,balance
13801,balance
13802,balance
13803,balance
13804,balance
13805,balance
13806,balance
13807,balance
13808,balance
13809,balance
13810,balance
13811,balance
13812,balance
13813,balance
13814,balance
13815,balance
13816,balance
13817,balance
13818,balance
13819,balance
13820,balance
13821,balance
13822,balance
13823,balance
13824,balance
13825,balance
13826,balance
13827,balance
13828,balance
13829,balance
13830,balance
13831,balance
13832,balance
13833,balance
13834,balance
13835,balance
13836,balance
13837,balance
13838,balance
13839,balance
13840,balance
13841,balance
13842,deficit
13843,deficit
13844,deficit
13845,balance
13846,balance
13847,deficit
13848,deficit
13849,deficit
13850,balance
13851,balance
13852,balance
13853,balance
13854,surplus
13855,deficit
13856,deficit
13857,deficit
13858,balance
13859,deficit
13860,deficit
13861,deficit
13862,deficit
13863,deficit
13864,deficit
13865,balance
13866,deficit
13867,deficit
13868,deficit
13869,balance
13870,deficit
13871,balance
13872,deficit
13873,deficit
13874,balance
13875,deficit
13876,deficit
13877,surplus
13878,surplus
13879,surplus
13880,surplus
13881,balance
13882,balance
13883,balance
13884,balance
13885,balance
13886,surplus
13887,balance
13888,balance
13889,balance
13890,balance
13891,balance
13892,balance
13893,balance
13894,balance
13895,balance
13896,balance
13897,balance
13898,balance
13899,balance
13900,balance
13901,balance
13902,balance
13903,balance
13904,balance
13924,balance
13925,balance
13926,balance
13927,balance
13928,balance
13929,balance
13930,balance
13931,balance
13932,balance
13933,balance
13934,balance
13935,balance
13936,balance
13937,balance
13938,balance
13939,balance
13940,balance
13941,balance
13942,balance
13943,balance
13944,balance
13945,balance
13946,balance
13947,balance
13948,balance
13949,balance
13950,balance
13951,balance
13952,balance
13953,balance
13954,balance
13955,balance
13956,balance
13957,balance
13958,balance
13959,balance
13960,balance
13961,balance
13962,balance
13963,balance
13964,balance
13965,balance
13966,balance
13967,balance
13968,balance
13969,balance
13970,balance
13971,balance
13972,balance
13973,balance
13974,balance
13975,balance
13976,balance
13977,balance
13978,balance
13979,balance
13980,balance
13981,balance
13982,balance
13983,balance
13984,balance
13985,balance
13986,balance
13987,balance
13988,balance
13989,balance
13990,balance
13991,balance
13992,balance
13993,balance
13994,balance
13995,balance
13996,balance
13997,balance
13998,balance
13999,balance
14000,balance
14001,balance
14002,balance
14003,balance
14004,balance
14005,balance
14006,balance
14007,balance
14008,balance
14009,balance
14010,balance
14011,balance
14012,balance
14013,balance
14014,balance
14015,balance
14016,deficit
14017,deficit
14018,deficit
14019,deficit
14020,balance
14021,balance
14022,balance
14023,balance
14024,balance
14025,balance
14026,balance
14027,balance
14028,balance
14029,balance
14030,deficit
14031,deficit
14032,deficit
14033,deficit
14034,deficit
14035,deficit
14036,deficit
14037,deficit
14038,surplus
14039,deficit
14040,deficit
14041,balance
14042,deficit
14043,balance
14044,deficit
14045,deficit
14046,deficit
14047,balance
14048,deficit
14049,deficit
14050,deficit
14051,deficit
14052,balance
14053,surplus
14054,balance
14055,balance
14056,balance
14057,balance
14058,balance
14059,balance
14060,balance
14061,balance
14062,balance
14063,balance
14064,balance
14065,balance
14066,balance
14067,balance
14068,balance
14069,balance
14070,balance
14071,balance
14072,balance
14073,balance
14074,balance
14075,balance
14076,balance
14077,balance
14078,balance
14079,balance
14080,balance
14081,balance
14098,balance
14099,balance
14100,balance
14101,balance
14102,balance
14103,balance
14104,balance
14105,balance
14106,balance
14107,balance
14108,balance
14109,balance
14110,balance
14111,balance
14112,balance
14113,balance
14114,balance
14115,balance
14116,balance
14117,balance
14118,balance
14119,balance
14120,balance
14121,balance
14122,balance
14123,balance
14124,balance
14125,balance
14126,balance
14127,balance
14128,balance
14129,balance
14130,balance
14131,balance
14132,balance
14133,balance
14134,balance
14135,balance
14136,balance
14137,balance
14138,balance
14139,balance
14140,balance
14141,balance
14142,balance
14143,balance
14144,balance
14145,balance
14146,balance
14147,balance
14148,balance
14149,balance
14150,balance
14151,balance
14152,balance
14153,balance
14154,balance
14155,balance
14156,balance
14157,balance
14158,balance
14159,balance
14160,balance
14161,balance
14162,balance
14163,balance
14164,balance
14165,balance
14166,balance
14167,balance
14168,balance
14169,balance
14170,balance
14171,balance
14172,balance
14173,balance
14174,balance
14175,balance
14176,balance
14177,balance
14178,balance
14179,balance
14180,balance
14181,balance
14182,balance
14183,balance
14184,balance
14185,balance
14186,balance
14187,balance
14188,balance
14189,balance
14190,deficit
14191,deficit
14192,deficit
14193,balance
14194,balance
14195,balance
14196,balance
14197,balance
14198,balance
14199,surplus
14200,balance
14201,balance
14202,balance
14203,balance
14204,balance
14205,deficit
14206,deficit
14207,deficit
14208,balance
14209,deficit
14210,deficit
14211,deficit
14212,deficit
14213,deficit
14214,deficit
14215,deficit
14216,balance
14217,surplus
14218,balance
14219,deficit
14220,deficit
14221,deficit
14222,balance
14223,surplus
14224,deficit
14225,surplus
14226,surplus
14227,balance
14228,balance
14229,balance
14230,balance
14231,balance
14232,balance
14233,balance
14234,balance
14235,balance
14236,balance
14237,balance
14238,balance
14239,balance
14240,balance
14241,balance
14242,balance
14243,balance
14244,balance
14245,balance
14246,balance
14247,balance
14248,balance
14249,balance
14250,balance
14251,balance
14252,balance
14253,balance
14254,balance
14255,balance
14256,balance
14272,balance
14273,balance
14274,balance
14275,balance
14276,balance
14277,balance
14278,balance
14279,balance
14280,balance
14281,balance
14282,balance
14283,balance
14284,balance
14285,balance
14286,balance
14287,balance
14288,balance
14289,balance
14290,balance
14291,balance
14292,balance
14293,balance
14294,balance
14295,balance
14296,balance
14297,balance
14298,balance
14299,balance
14300,balance
14301,balance
14302,balance
14303,balance
14304,balance
14305,balance
14306,balance
14307,balance
14308,balance
14309,balance
14310,balance
14311,balance
14312,balance
14313,balance
14314,balance
14315,balance
14316,balance
14317,balance
14318,balance
14319,balance
14320,balance
14321,balance
14322,balance
14323,balance
14324,balance
14325,balance
14326,balance
14327,balance
14328,balance
14329,balance
14330,balance
14331,balance
14332,balance
14333,surplus
14334,balance
14335,balance
14336,balance
14337,balance
14338,balance
14339,balance
14340,balance
14341,balance
14342,balance
14343,balance
14344,balance
14345,balance
14346,balance
14347,balance
14348,balance
14349,balance
14350,balance
14351,balance
14352,balance
14353,balance
14354,balance
14355,balance
14356,balance
14357,balance
14358,balance
14359,balance
14360,balance
14361,balance
14362,balance
14363,balance
14364,balance
14365,balance
14366,balance
14367,balance
14368,balance
14369,balance
14370,balance
14371,balance
14372,surplus
14373,balance
14374,balance
14375,balance
14376,balance
14377,balance
14378,balance
14379,balance
14380,balance
14381,deficit
14382,deficit
14383,surplus
14384,deficit
14385,deficit
14386,deficit
