Tid,Supply-demand relationship
7187,balance
7188,balance
7189,balance
7190,balance
7191,balance
7192,balance
7193,balance
7194,balance
7195,balance
7196,balance
7197,balance
7198,balance
7199,balance
7200,balance
7201,balance
7202,balance
7203,balance
7204,balance
7273,balance
7274,balance
7275,balance
7276,balance
7277,balance
7278,balance
7279,balance
7280,balance
7281,balance
7282,balance
7283,balance
7284,balance
7285,balance
7286,balance
7287,balance
7288,balance
7289,balance
7290,balance
7291,balance
7292,balance
7293,balance
7294,balance
7295,balance
7296,balance
7297,balance
7298,balance
7299,balance
7300,balance
7301,balance
7302,balance
7303,balance
7304,balance
7305,balance
7306,balance
7307,balance
7308,balance
7309,balance
7310,balance
7311,balance
7312,deficit
7313,deficit
7314,deficit
7315,deficit
7316,balance
7317,balance
7318,balance
7319,balance
7320,balance
7321,balance
7322,balance
7323,balance
7324,balance
7325,balance
7326,balance
7327,balance
7328,balance
7329,balance
7330,balance
7331,balance
7332,balance
7333,balance
7334,balance
7335,balance
7336,balance
7337,balance
7338,balance
7339,deficit
7340,deficit
7341,deficit
7342,deficit
7343,deficit
7344,deficit
7345,deficit
7346,deficit
7347,deficit
7348,balance
7349,balance
7350,balance
7351,balance
7352,balance
7353,balance
7354,balance
7355,balance
7356,balance
7357,balance
7358,balance
7359,balance
7360,balance
7361,balance
7362,balance
7363,balance
7364,balance
7365,balance
7366,balance
7367,balance
7368,balance
7369,balance
7370,balance
7371,balance
7372,balance
7373,balance
7374,balance
7375,balance
7376,balance
7377,balance
7446,balance
7447,balance
7448,balance
7449,balance
7450,balance
7451,balance
7452,balance
7453,balance
7454,balance
7455,balance
7456,balance
7457,balance
7458,balance
7459,balance
7460,balance
7461,balance
7462,balance
7463,balance
7464,balance
7465,balance
7466,balance
7467,balance
7468,balance
7469,balance
7470,balance
7471,balance
7472,balance
7473,balance
7474,balance
7475,balance
7476,balance
7477,balance
7478,balance
7479,balance
7480,balance
7481,balance
7482,balance
7483,balance
7484,balance
7485,balance
7486,balance
7487,balance
7488,balance
7489,balance
7490,balance
7491,balance
7492,balance
7493,balance
7494,balance
7495,balance
7496,balance
7497,balance
7498,balance
7499,balance
7500,balance
7501,balance
7502,balance
7503,balance
7504,balance
7505,balance
7506,balance
7507,balance
7508,balance
7509,balance
7510,balance
7511,balance
7512,deficit
7513,deficit
7514,deficit
7515,deficit
7516,deficit
7517,deficit
7518,deficit
7519,deficit
7520,deficit
7521,balance
7522,balance
7523,balance
7524,balance
7525,balance
7526,balance
7527,balance
7528,balance
7529,balance
7530,balance
7531,balance
7532,balance
7533,balance
7534,balance
7535,balance
7536,balance
7537,balance
7538,balance
7539,balance
7540,balance
7541,balance
7542,balance
7543,balance
7544,balance
7545,balance
7546,balance
7547,balance
7548,balance
7549,balance
7550,balance
7618,balance
7619,balance
7620,balance
7621,balance
7622,balance
7623,balance
7624,balance
7625,balance
7626,balance
7627,balance
7628,balance
7629,balance
7630,balance
7631,balance
7632,balance
7633,balance
7634,balance
7635,balance
7636,balance
7637,balance
7638,balance
7639,balance
7640,balance
7641,balance
7642,balance
7643,balance
7644,balance
7645,balance
7646,balance
7647,balance
7648,balance
7649,balance
7650,balance
7651,balance
7652,balance
7653,balance
7654,balance
7655,balance
7656,balance
7657,balance
7658,balance
7659,balance
7660,balance
7661,balance
7662,balance
7663,balance
7664,balance
7665,balance
7666,balance
7667,balance
7668,balance
7669,balance
7670,balance
7671,balance
7672,balance
7673,balance
7674,balance
7675,balance
7676,balance
7677,balance
7678,balance
7679,balance
7680,balance
7681,balance
7682,balance
7683,balance
7684,deficit
7685,deficit
7686,deficit
7687,deficit
7688,deficit
7689,deficit
7690,deficit
7691,deficit
7692,deficit
7693,deficit
7694,deficit
7695,balance
7696,balance
7697,balance
7698,balance
7699,balance
7700,balance
7701,balance
7702,balance
7703,balance
7704,balance
7705,balance
7706,balance
7707,balance
7708,balance
7709,balance
7710,balance
7711,balance
7712,balance
7713,balance
7714,balance
7715,balance
7716,balance
7717,balance
7718,balance
7719,balance
7720,balance
7721,balance
7722,balance
7723,balance
7790,balance
7791,balance
7792,balance
7793,balance
7794,balance
7795,balance
7796,balance
7797,balance
7798,balance
7799,balance
7800,balance
7801,balance
7802,balance
7803,balance
7804,balance
7805,balance
7806,balance
7807,balance
7808,balance
7809,balance
7810,balance
7811,balance
7812,balance
7813,balance
7814,balance
7815,balance
7816,balance
7817,balance
7818,balance
7819,balance
7820,balance
7821,balance
7822,balance
7823,balance
7824,balance
7825,balance
7826,balance
7827,balance
7828,balance
7829,balance
7830,balance
7831,balance
7832,balance
7833,balance
7834,balance
7835,balance
7836,balance
7837,balance
7838,balance
7839,balance
7840,balance
7841,balance
7842,balance
7843,balance
7844,balance
7845,balance
7846,balance
7847,balance
7848,balance
7849,balance
7850,balance
7851,balance
7852,balance
7853,balance
7854,deficit
7855,deficit
7856,deficit
7857,deficit
7858,deficit
7859,deficit
7860,deficit
7861,deficit
7862,deficit
7863,deficit
7864,deficit
7865,deficit
7866,deficit
7867,deficit
7868,balance
7869,balance
7870,balance
7871,balance
7872,balance
7873,balance
7874,balance
7875,balance
7876,balance
7877,balance
7878,balance
7879,balance
7880,balance
7881,balance
7882,balance
7883,balance
7884,balance
7885,balance
7886,balance
7887,balance
7888,balance
7889,balance
7890,balance
7891,balance
7892,balance
7893,balance
7894,balance
7895,balance
7896,balance
7962,balance
7963,balance
7964,balance
7965,balance
7966,balance
7967,balance
7968,balance
7969,balance
7970,balance
7971,balance
7972,balance
7973,balance
7974,balance
7975,balance
7976,balance
7977,balance
7978,balance
7979,balance
7980,balance
7981,balance
7982,balance
7983,balance
7984,balance
7985,balance
7986,balance
7987,balance
7988,balance
7989,balance
7990,balance
7991,balance
7992,balance
7993,balance
7994,balance
7995,balance
7996,balance
7997,balance
7998,balance
7999,balance
8000,balance
8001,balance
8002,balance
8003,balance
8004,balance
8005,balance
8006,balance
8007,balance
8008,balance
8009,balance
8010,balance
8011,balance
8012,balance
8013,balance
8014,balance
8015,balance
8016,balance
8017,balance
8018,balance
8019,balance
8020,balance
8021,balance
8022,deficit
8023,deficit
8024,deficit
8025,deficit
8026,deficit
8027,deficit
8028,deficit
8029,deficit
8030,deficit
8031,deficit
8032,deficit
8033,deficit
8034,deficit
8035,deficit
8036,deficit
8037,deficit
8038,deficit
8039,deficit
8040,deficit
8041,deficit
8042,balance
8043,balance
8044,balance
8045,balance
8046,balance
8047,balance
8048,balance
8049,balance
8050,balance
8051,balance
8052,balance
8053,balance
8054,balance
8055,balance
8056,balance
8057,balance
8058,balance
8059,balance
8060,balance
8061,balance
8062,balance
8063,balance
8064,balance
8065,balance
8066,balance
8067,balance
8068,balance
8069,balance
8135,balance
8136,balance
8137,balance
8138,balance
8139,balance
8140,balance
8141,balance
8142,balance
8143,balance
8144,balance
8145,balance
8146,balance
8147,balance
8148,balance
8149,balance
8150,balance
8151,balance
8152,balance
8153,balance
8154,balance
8155,balance
8156,balance
8157,balance
8158,balance
8159,balance
8160,balance
8161,balance
8162,balance
8163,balance
8164,balance
8165,balance
8166,balance
8167,balance
8168,balance
8169,balance
8170,balance
8171,balance
8172,balance
8173,balance
8174,balance
8175,balance
8176,balance
8177,balance
8178,balance
8179,balance
8180,balance
8181,balance
8182,deficit
8183,deficit
8184,balance
8185,balance
8186,balance
8187,balance
8188,balance
8189,balance
8190,balance
8191,balance
8192,balance
8193,balance
8194,deficit
8195,deficit
8196,deficit
8197,deficit
8198,deficit
8199,deficit
8200,deficit
8201,deficit
8202,deficit
8203,deficit
8204,deficit
8205,deficit
8206,deficit
8207,deficit
8208,deficit
8209,deficit
8210,deficit
8211,deficit
8212,deficit
8213,deficit
8214,deficit
8215,balance
8216,balance
8217,balance
8218,balance
8219,balance
8220,balance
8221,balance
8222,balance
8223,balance
8224,balance
8225,balance
8226,balance
8227,balance
8228,balance
8229,balance
8230,balance
8231,balance
8232,balance
8233,balance
8234,balance
8235,balance
8236,balance
8237,balance
8238,balance
8239,balance
8240,balance
8241,balance
8242,balance
8308,balance
8309,balance
8310,balance
8311,balance
8312,balance
8313,balance
8314,balance
8315,balance
8316,balance
8317,balance
8318,balance
8319,balance
8320,balance
8321,balance
8322,balance
8323,balance
8324,balance
8325,balance
8326,balance
8327,balance
8328,balance
8329,balance
8330,balance
8331,balance
8332,balance
8333,balance
8334,balance
8335,balance
8336,balance
8337,balance
8338,balance
8339,balance
8340,balance
8341,balance
8342,balance
8343,balance
8344,balance
8345,balance
8346,balance
8347,balance
8348,balance
8349,balance
8350,balance
8351,balance
8352,balance
8353,balance
8354,balance
8355,deficit
8356,deficit
8357,balance
8358,balance
8359,balance
8360,balance
8361,balance
8362,balance
8363,balance
8364,balance
8365,balance
8366,balance
8367,deficit
8368,deficit
8369,deficit
8370,deficit
8371,deficit
8372,deficit
8373,deficit
8374,deficit
8375,deficit
8376,deficit
8377,deficit
8378,deficit
8379,deficit
8380,deficit
8381,deficit
8382,deficit
8383,deficit
8384,deficit
8385,deficit
8386,deficit
8387,deficit
8388,balance
8389,balance
8390,balance
8391,balance
8392,balance
8393,balance
8394,balance
8395,balance
8396,balance
8397,balance
8398,balance
8399,balance
8400,balance
8401,balance
8402,balance
8403,balance
8404,balance
8405,balance
8406,balance
8407,balance
8408,balance
8409,balance
8410,balance
8411,balance
8412,balance
8413,balance
8414,balance
8415,balance
8482,balance
8483,balance
8484,balance
8485,balance
8486,balance
8487,balance
8488,balance
8489,balance
8490,balance
8491,balance
8492,balance
8493,balance
8494,balance
8495,balance
8496,balance
8497,balance
8498,balance
8499,balance
8500,balance
8501,balance
8502,balance
8503,balance
8504,balance
8505,balance
8506,balance
8507,balance
8508,balance
8509,balance
8510,balance
8511,balance
8512,balance
8513,balance
8514,balance
8515,balance
8516,balance
8517,balance
8518,balance
8519,balance
8520,balance
8521,balance
8522,balance
8523,balance
8524,balance
8525,balance
8526,balance
8527,balance
8528,balance
8529,balance
8530,balance
8531,balance
8532,balance
8533,balance
8534,balance
8535,balance
8536,balance
8537,balance
8538,balance
8539,balance
8540,deficit
8541,deficit
8542,deficit
8543,deficit
8544,deficit
8545,deficit
8546,deficit
8547,deficit
8548,deficit
8549,deficit
8550,deficit
8551,deficit
8552,deficit
8553,deficit
8554,deficit
8555,deficit
8556,deficit
8557,deficit
8558,deficit
8559,deficit
8560,deficit
8561,balance
8562,balance
8563,balance
8564,balance
8565,balance
8566,balance
8567,balance
8568,balance
8569,balance
8570,balance
8571,balance
8572,balance
8573,balance
8574,balance
8575,balance
8576,balance
8577,balance
8578,balance
8579,balance
8580,balance
8581,balance
8582,balance
8583,balance
8584,balance
8585,balance
8586,balance
8587,balance
8650,balance
8651,balance
8652,balance
8653,balance
8654,balance
8655,balance
8656,balance
8657,balance
8658,balance
8659,balance
8660,balance
8661,balance
8662,balance
8663,balance
8664,balance
8665,balance
8666,balance
8667,balance
8668,balance
8669,balance
8670,balance
8671,balance
8672,balance
8673,balance
8674,balance
8675,balance
8676,balance
8677,balance
8678,balance
8679,balance
8680,balance
8681,balance
8682,balance
8683,balance
8684,balance
8685,balance
8686,balance
8687,balance
8688,balance
8689,balance
8690,balance
8691,balance
8692,balance
8693,balance
8694,balance
8695,balance
8696,balance
8697,balance
8698,balance
8699,balance
8700,balance
8701,balance
8702,balance
8703,balance
8704,balance
8705,balance
8706,balance
8707,balance
8708,balance
8709,balance
8710,balance
8711,balance
8712,balance
8713,balance
8714,deficit
8715,deficit
8716,deficit
8717,deficit
8718,deficit
8719,deficit
8720,deficit
8721,deficit
8722,deficit
8723,deficit
8724,deficit
8725,deficit
8726,deficit
8727,deficit
8728,deficit
8729,deficit
8730,deficit
8731,deficit
8732,deficit
8733,deficit
8734,balance
8735,balance
8736,balance
8737,balance
8738,balance
8739,balance
8740,balance
8741,balance
8742,balance
8743,balance
8744,balance
8745,balance
8746,balance
8747,balance
8748,balance
8749,balance
8750,balance
8751,balance
8752,balance
8753,balance
8754,balance
8755,balance
8756,balance
8757,balance
8758,balance
8759,balance
8760,balance
8823,balance
8824,balance
8825,balance
8826,balance
8827,balance
8828,balance
8829,balance
8830,balance
8831,balance
8832,balance
8833,balance
8834,balance
8835,balance
8836,balance
8837,balance
8838,balance
8839,balance
8840,balance
8841,balance
8842,balance
8843,balance
8844,balance
8845,balance
8846,balance
8847,balance
8848,balance
8849,balance
8850,balance
8851,balance
8852,balance
8853,balance
8854,balance
8855,balance
8856,balance
8857,balance
8858,balance
8859,balance
8860,balance
8861,balance
8862,balance
8863,balance
8864,balance
8865,balance
8866,balance
8867,balance
8868,balance
8869,balance
8870,balance
8871,balance
8872,balance
8873,balance
8874,balance
8875,balance
8876,balance
8877,balance
8878,balance
8879,balance
8880,balance
8881,balance
8882,balance
8883,balance
8884,balance
8885,balance
8886,balance
8887,balance
8888,deficit
8889,deficit
8890,deficit
8891,deficit
8892,deficit
8893,deficit
8894,balance
8895,balance
8896,deficit
8897,deficit
8898,deficit
8899,deficit
8900,balance
8901,balance
8902,balance
8903,balance
8904,balance
8905,balance
8906,balance
8907,balance
8908,balance
8909,balance
8910,balance
8911,balance
8912,balance
8913,balance
8914,balance
8915,balance
8916,balance
8917,balance
8918,balance
8919,balance
8920,balance
8921,balance
8922,balance
8923,balance
8924,balance
8925,balance
8926,balance
8927,balance
8928,balance
8929,balance
8930,balance
8931,balance
8932,balance
8933,balance
8934,balance
8996,balance
8997,balance
8998,balance
8999,balance
9000,balance
9001,balance
9002,balance
9003,balance
9004,balance
9005,balance
9006,balance
9007,balance
9008,balance
9009,balance
9010,balance
9011,balance
9012,balance
9013,balance
9014,balance
9015,balance
9016,balance
9017,balance
9018,balance
9019,balance
9020,balance
9021,balance
9022,balance
9023,balance
9024,balance
9025,balance
9026,balance
9027,balance
9028,balance
9029,balance
9030,balance
9031,balance
9032,balance
9033,balance
9034,balance
9035,balance
9036,balance
9037,balance
9038,balance
9039,balance
9040,balance
9041,balance
9042,balance
9043,balance
9044,balance
9045,balance
9046,balance
9047,balance
9048,balance
9049,balance
9050,balance
9051,balance
9052,balance
9053,balance
9054,balance
9055,balance
9056,balance
9057,balance
9058,balance
9059,balance
9060,balance
9061,balance
9062,balance
9063,balance
9064,balance
9065,balance
9066,balance
9067,balance
9068,balance
9069,balance
9070,balance
9071,balance
9072,balance
9073,balance
9074,balance
9075,balance
9076,balance
9077,balance
9078,balance
9079,balance
9080,balance
9081,balance
9082,balance
9083,balance
9084,balance
9085,balance
9086,balance
9087,balance
9088,balance
9089,balance
9090,balance
9091,balance
9092,balance
9093,balance
9094,balance
9095,balance
9096,balance
9097,balance
9098,balance
9099,balance
9100,balance
9101,balance
9102,balance
9103,balance
9104,balance
9105,balance
9106,balance
9107,balance
9169,balance
9170,balance
9171,balance
9172,balance
9173,balance
9174,balance
9175,balance
9176,balance
9177,balance
9178,balance
9179,balance
9180,balance
9181,balance
9182,balance
9183,balance
9184,balance
9185,balance
9186,balance
9187,balance
9188,balance
9189,balance
9190,balance
9191,balance
9192,balance
9193,balance
9194,balance
9195,balance
9196,balance
9197,balance
9198,balance
9199,balance
9200,balance
9201,balance
9202,balance
9203,balance
9204,balance
9205,balance
9206,balance
9207,balance
9208,balance
9209,balance
9210,balance
9211,balance
9212,balance
9213,balance
9214,balance
9215,balance
9216,balance
9217,balance
9218,balance
9219,balance
9220,balance
9221,balance
9222,balance
9223,balance
9224,balance
9225,balance
9226,balance
9227,balance
9228,balance
9229,balance
9230,balance
9231,balance
9232,balance
9233,balance
9234,balance
9235,balance
9236,balance
9237,balance
9238,balance
9239,balance
9240,balance
9241,balance
9242,balance
9243,balance
9244,balance
9245,balance
9246,balance
9247,balance
9248,balance
9249,balance
9250,balance
9251,balance
9252,balance
9253,balance
9254,balance
9255,balance
9256,balance
9257,balance
9258,balance
9259,balance
9260,balance
9261,balance
9262,balance
9263,balance
9264,balance
9265,balance
9266,balance
9267,balance
9268,balance
9269,balance
9270,balance
9271,balance
9272,balance
9273,balance
9274,balance
9275,balance
9276,balance
9277,balance
9278,balance
9279,balance
9280,balance
9342,balance
9343,balance
9344,balance
9345,balance
9346,balance
9347,balance
9348,balance
9349,balance
9350,balance
9351,balance
9352,balance
9353,balance
9354,balance
9355,balance
9356,balance
9357,balance
9358,balance
9359,balance
9360,balance
9361,balance
9362,balance
9363,balance
9364,balance
9365,balance
9366,balance
9367,balance
9368,balance
9369,balance
9370,balance
9371,balance
9372,balance
9373,balance
9374,balance
9375,balance
9376,balance
9377,balance
9378,balance
9379,balance
9380,balance
9381,balance
9382,balance
9383,balance
9384,balance
9385,balance
9386,balance
9387,balance
9388,balance
9389,balance
9390,balance
9391,balance
9392,balance
9393,balance
9394,balance
9395,balance
9396,balance
9397,balance
9398,balance
9399,surplus
9400,balance
9401,balance
9402,balance
9403,balance
9404,balance
9405,balance
9406,balance
9407,balance
9408,balance
9409,balance
9410,balance
9411,balance
9412,balance
9413,balance
9414,balance
9415,balance
9416,balance
9417,balance
9418,balance
9419,balance
9420,balance
9421,balance
9422,balance
9423,balance
9424,balance
9425,balance
9426,balance
9427,balance
9428,balance
9429,balance
9430,balance
9431,balance
9432,balance
9433,balance
9434,balance
9435,balance
9436,balance
9437,balance
9438,balance
9439,balance
9440,balance
9441,balance
9442,balance
9443,balance
9444,balance
9445,balance
9446,balance
9447,balance
9448,balance
9449,balance
9450,balance
9451,balance
9452,balance
9453,balance
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,balance
9524,balance
9525,balance
9526,balance
9527,balance
9528,balance
9529,balance
9530,balance
9531,balance
9532,balance
9533,balance
9534,balance
9535,balance
9536,balance
9537,balance
9538,balance
9539,balance
9540,balance
9541,balance
9542,balance
9543,balance
9544,balance
9545,balance
9546,balance
9547,balance
9548,balance
9549,balance
9550,balance
9551,balance
9552,balance
9553,balance
9554,balance
9555,balance
9556,balance
9557,balance
9558,balance
9559,balance
9560,balance
9561,balance
9562,balance
9563,balance
9564,balance
9565,balance
9566,balance
9567,balance
9568,balance
9569,balance
9570,balance
9571,balance
9572,balance
9573,balance
9574,balance
9575,balance
9576,balance
9577,balance
9578,balance
9579,balance
9580,balance
9581,balance
9582,balance
9583,balance
9584,balance
9585,balance
9586,balance
9587,balance
9588,balance
9589,balance
9590,balance
9591,balance
9592,balance
9593,balance
9594,balance
9595,balance
9596,balance
9597,balance
9598,balance
9599,balance
9600,balance
9601,balance
9602,balance
9603,balance
9604,balance
9605,balance
9606,balance
9607,balance
9608,balance
9609,balance
9610,balance
9611,balance
9612,balance
9613,balance
9614,balance
9615,balance
9616,balance
9617,balance
9618,balance
9619,balance
9620,balance
9621,balance
9622,balance
9623,balance
9624,balance
9625,balance
9626,balance
9689,balance
9690,balance
9691,balance
9692,balance
9693,balance
9694,balance
9695,balance
9696,balance
9697,balance
9698,balance
9699,balance
9700,balance
9701,balance
9702,balance
9703,balance
9704,balance
9705,balance
9706,balance
9707,balance
9708,balance
9709,balance
9710,balance
9711,balance
9712,balance
9713,balance
9714,balance
9715,balance
9716,balance
9717,balance
9718,balance
9719,balance
9720,balance
9721,balance
9722,balance
9723,balance
9724,balance
9725,balance
9726,balance
9727,balance
9728,balance
9729,balance
9730,balance
9731,balance
9732,balance
9733,balance
9734,balance
9735,balance
9736,balance
9737,balance
9738,balance
9739,balance
9740,balance
9741,balance
9742,balance
9743,balance
9744,balance
9745,balance
9746,balance
9747,balance
9748,balance
9749,balance
9750,balance
9751,balance
9752,balance
9753,balance
9754,balance
9755,balance
9756,balance
9757,balance
9758,balance
9759,balance
9760,balance
9761,balance
9762,balance
9763,balance
9764,balance
9765,balance
9766,balance
9767,balance
9768,balance
9769,balance
9770,balance
9771,balance
9772,balance
9773,balance
9774,balance
9775,balance
9776,balance
9777,balance
9778,balance
9779,surplus
9780,balance
9781,balance
9782,balance
9783,balance
9784,balance
9785,balance
9786,balance
9787,balance
9788,balance
9789,balance
9790,balance
9791,balance
9792,balance
9793,balance
9794,balance
9795,balance
9796,balance
9797,balance
9798,balance
9799,balance
9864,balance
9867,balance
9868,balance
9869,balance
9870,balance
9871,balance
9872,balance
9873,balance
9874,balance
9875,balance
9876,balance
9877,deficit
9878,balance
9879,balance
9880,balance
9881,balance
9882,balance
9883,balance
9884,balance
9885,balance
9886,balance
9887,balance
9888,balance
9889,balance
9890,balance
9891,balance
9892,balance
9893,balance
9894,balance
9895,balance
9896,balance
9897,balance
9898,balance
9899,balance
9900,balance
9901,balance
9902,balance
9903,balance
9904,balance
9905,balance
9906,balance
9907,balance
9908,balance
9909,balance
9910,balance
9911,balance
9912,balance
9913,balance
9914,balance
9915,balance
9916,balance
9917,balance
9918,balance
9919,balance
9920,balance
9921,balance
9922,balance
9923,balance
9924,balance
9925,balance
9926,balance
9927,balance
9928,balance
9929,balance
9930,balance
9931,balance
9932,balance
9933,balance
9934,balance
9935,balance
9936,balance
9937,balance
9938,balance
9939,balance
9940,balance
9941,balance
9942,balance
9943,balance
9944,balance
9945,balance
9946,balance
9947,balance
9948,balance
9949,balance
9950,balance
9951,balance
9952,balance
9953,balance
9954,balance
9955,balance
9956,balance
9957,balance
9958,balance
9959,balance
9960,balance
9961,balance
9962,balance
9963,balance
9964,balance
9965,balance
9966,balance
9967,balance
9968,balance
9969,balance
9970,balance
9971,balance
10041,balance
10042,balance
10043,balance
10044,balance
10045,balance
10046,balance
10047,balance
10048,balance
10049,balance
10050,balance
10051,balance
10052,balance
10053,balance
10054,balance
10055,balance
10056,balance
10057,balance
10058,balance
10059,balance
10060,balance
10061,balance
10062,balance
10063,balance
10064,balance
10065,balance
10066,balance
10067,balance
10068,balance
10069,balance
10070,balance
10071,balance
10072,balance
10073,balance
10074,balance
10075,balance
10076,balance
10077,balance
10078,balance
10079,balance
10080,balance
10081,balance
10082,balance
10083,balance
10084,balance
10085,balance
10086,balance
10087,balance
10088,balance
10089,balance
10090,balance
10091,balance
10092,balance
10093,balance
10094,balance
10095,balance
10096,balance
10097,balance
10098,balance
10099,balance
10100,balance
10101,balance
10102,balance
10103,balance
10104,balance
10105,balance
10106,balance
10107,balance
10108,balance
10109,balance
10110,balance
10111,balance
10112,balance
10113,balance
10114,balance
10115,balance
10116,balance
10117,balance
10118,balance
10119,balance
10120,balance
10121,balance
10122,balance
10123,balance
10124,balance
10125,balance
10126,balance
10127,balance
10128,balance
10129,balance
10130,balance
10131,balance
10132,balance
10133,balance
10134,balance
10135,balance
10136,balance
10137,balance
10138,balance
10139,balance
10140,balance
10141,balance
10142,balance
10143,balance
10144,balance
10216,balance
10217,balance
10218,balance
10219,balance
10220,balance
10221,balance
10222,balance
10223,balance
10224,balance
10225,balance
10226,balance
10227,balance
10228,balance
10229,balance
10230,balance
10231,balance
10232,balance
10233,balance
10234,balance
10235,balance
10236,balance
10237,balance
10238,balance
10239,balance
10240,balance
10241,balance
10242,balance
10243,balance
10244,balance
10245,balance
10246,balance
10247,balance
10248,balance
10249,balance
10250,balance
10251,balance
10252,balance
10253,balance
10254,balance
10255,balance
10256,balance
10257,balance
10258,balance
10259,balance
10260,balance
10261,balance
10262,balance
10263,balance
10264,balance
10265,balance
10266,balance
10267,balance
10268,balance
10269,balance
10270,balance
10271,balance
10272,balance
10273,balance
10274,balance
10275,balance
10276,surplus
10277,surplus
10278,balance
10279,balance
10280,balance
10281,balance
10282,balance
10283,balance
10284,balance
10285,balance
10286,balance
10287,balance
10288,balance
10289,balance
10290,balance
10291,balance
10292,balance
10293,balance
10294,balance
10295,balance
10296,balance
10297,balance
10298,balance
10299,balance
10300,deficit
10301,deficit
10302,deficit
10303,balance
10304,balance
10305,balance
10306,balance
10307,balance
10308,balance
10309,balance
10310,balance
10311,balance
10312,balance
10313,balance
10314,balance
10315,balance
10316,balance
10317,balance
10389,balance
10390,balance
10391,balance
10392,balance
10393,balance
10394,balance
10395,balance
10396,balance
10397,balance
10398,balance
10399,balance
10400,balance
10401,balance
10402,balance
10403,balance
10404,balance
10405,balance
10406,balance
10407,balance
10408,balance
10409,balance
10410,balance
10411,balance
10412,balance
10413,balance
10414,balance
10415,balance
10416,balance
10417,balance
10418,balance
10419,balance
10420,balance
10421,balance
10422,balance
10423,balance
10424,balance
10425,balance
10426,balance
10427,balance
10428,balance
10429,balance
10430,balance
10431,balance
10432,balance
10433,balance
10434,balance
10435,balance
10436,balance
10437,balance
10438,balance
10439,balance
10440,balance
10441,balance
10442,balance
10443,balance
10444,balance
10445,balance
10446,balance
10447,balance
10448,balance
10449,balance
10450,surplus
10451,balance
10452,balance
10453,balance
10454,balance
10455,balance
10456,balance
10457,balance
10458,balance
10459,balance
10460,balance
10461,balance
10462,balance
10463,balance
10464,balance
10465,balance
10466,deficit
10467,deficit
10468,deficit
10469,deficit
10470,balance
10471,balance
10472,deficit
10473,deficit
10474,deficit
10475,deficit
10476,balance
10477,balance
10478,balance
10479,balance
10480,balance
10481,balance
10482,balance
10483,balance
10484,balance
10485,balance
10486,balance
10487,balance
10488,balance
10489,balance
10490,balance
10491,balance
10492,balance
10493,balance
10494,balance
10563,balance
10564,balance
10565,balance
10566,balance
10567,balance
10568,balance
10569,balance
10570,balance
10571,balance
10572,balance
10573,balance
10574,balance
10575,balance
10576,balance
10577,balance
10578,balance
10579,balance
10580,balance
10581,balance
10582,balance
10583,balance
10584,balance
10585,balance
10586,balance
10587,balance
10588,balance
10589,balance
10590,balance
10591,balance
10592,balance
10593,balance
10594,balance
10595,balance
10596,balance
10597,balance
10598,balance
10599,balance
10600,balance
10601,balance
10602,balance
10603,balance
10604,balance
10605,balance
10606,balance
10607,balance
10608,balance
10609,balance
10610,balance
10611,balance
10612,balance
10613,balance
10614,balance
10615,balance
10616,balance
10617,balance
10618,balance
10619,balance
10620,balance
10621,surplus
10622,balance
10623,balance
10624,balance
10625,balance
10626,balance
10627,balance
10628,balance
10629,balance
10630,balance
10631,balance
10632,deficit
10633,deficit
10634,deficit
10635,balance
10636,balance
10637,balance
10638,deficit
10639,deficit
10640,deficit
10641,deficit
10642,deficit
10643,deficit
10644,balance
10645,deficit
10646,deficit
10647,deficit
10648,deficit
10649,balance
10650,balance
10651,balance
10652,balance
10653,balance
10654,balance
10655,balance
10656,balance
10657,balance
10658,balance
10659,balance
10660,balance
10661,balance
10662,balance
10663,balance
10664,balance
10665,balance
10666,balance
10667,balance
10668,balance
10737,balance
10738,balance
10739,balance
10740,balance
10741,balance
10742,balance
10743,balance
10744,balance
10745,balance
10746,balance
10747,balance
10748,balance
10749,balance
10750,balance
10751,balance
10752,balance
10753,balance
10754,balance
10755,balance
10756,balance
10757,deficit
10758,balance
10759,balance
10760,balance
10761,balance
10762,balance
10763,balance
10764,balance
10765,balance
10766,balance
10767,balance
10768,balance
10769,balance
10770,balance
10771,balance
10772,balance
10773,balance
10774,balance
10775,balance
10776,balance
10777,balance
10778,balance
10779,balance
10780,balance
10781,balance
10782,balance
10783,balance
10784,balance
10785,balance
10786,balance
10787,balance
10788,balance
10789,balance
10790,balance
10791,balance
10792,balance
10793,balance
10794,balance
10795,balance
10796,balance
10797,surplus
10798,balance
10799,balance
10800,balance
10801,balance
10802,balance
10803,balance
10804,deficit
10805,deficit
10806,deficit
10807,deficit
10808,balance
10809,balance
10810,deficit
10811,deficit
10812,deficit
10813,deficit
10814,balance
10815,deficit
10816,deficit
10817,balance
10818,deficit
10819,deficit
10820,deficit
10821,deficit
10822,balance
10823,balance
10824,balance
10825,balance
10826,balance
10827,balance
10828,balance
10829,balance
10830,balance
10831,balance
10832,balance
10833,balance
10834,balance
10835,balance
10836,balance
10837,balance
10838,balance
10839,balance
10840,balance
10841,balance
10842,balance
10911,balance
10912,balance
10913,balance
10914,balance
10915,balance
10916,balance
10917,balance
10918,balance
10919,balance
10920,balance
10921,balance
10922,balance
10923,balance
